,train_acc,train_loss,val_acc,val_loss
0,0.0625,5.266249656677246,0.11153750121593475,5.229568958282471
1,0.75,3.248082160949707,0.3142625093460083,4.38495397567749
2,0.5,3.9945454597473145,0.4467124938964844,3.9059722423553467
3,1.0,1.9571726322174072,0.5242000222206116,3.599342107772827
4,0.78125,2.9085569381713867,0.5809999704360962,3.359780788421631
5,0.96875,2.1005399227142334,0.598675012588501,3.2497920989990234
6,0.875,2.7201857566833496,0.6160874962806702,3.136148452758789
7,1.0,1.314035177230835,0.6321750283241272,3.0307276248931885
8,1.0,1.639061689376831,0.6352249979972839,2.9737319946289062
9,0.90625,2.4973931312561035,0.6318625211715698,2.93880033493042
10,1.0,1.1556297540664673,0.6277124881744385,2.9139909744262695
11,1.0,1.147723913192749,0.6238874793052673,2.892331838607788
12,1.0,0.9927566051483154,0.6241375207901001,2.8579530715942383
13,1.0,0.9299802780151367,0.620312511920929,2.8408079147338867
14,1.0,0.9950649738311768,0.6147875189781189,2.8253934383392334
