,train_acc,train_loss,val_acc,val_loss
0,0.03125,5.664539337158203,0.10700000077486038,5.259454727172852
1,0.46875,3.7990896701812744,0.3067750036716461,4.408856391906738
2,0.375,4.113339424133301,0.45093750953674316,3.882185935974121
3,1.0,2.006721019744873,0.5400624871253967,3.5499770641326904
4,0.96875,2.307317018508911,0.5835624933242798,3.3553249835968018
5,0.96875,1.9461190700531006,0.6123625040054321,3.211562156677246
6,1.0,1.546897053718567,0.6204624772071838,3.126561403274536
7,1.0,1.1534720659255981,0.6313124895095825,3.0418879985809326
8,1.0,1.6060669422149658,0.6321625113487244,2.9872632026672363
9,0.5625,3.773186683654785,0.6314749717712402,2.9463722705841064
10,0.8125,2.646277904510498,0.627162516117096,2.920189142227173
11,0.96875,1.8316459655761719,0.6302499771118164,2.8709723949432373
12,1.0,1.0055705308914185,0.6246374845504761,2.856412649154663
13,0.96875,1.0112510919570923,0.6200000047683716,2.835606813430786
14,1.0,0.8504842519760132,0.6173375248908997,2.812513589859009
