,train_acc,train_loss,val_acc,val_loss
0,0.0625,5.317246437072754,0.10508749634027481,5.276259422302246
1,0.25,4.650970935821533,0.3167499899864197,4.381802082061768
2,0.65625,3.34270977973938,0.45826250314712524,3.8646187782287598
3,0.5,3.922623634338379,0.5446125268936157,3.538377285003662
4,1.0,1.5960595607757568,0.5863875150680542,3.341081142425537
5,1.0,1.4174325466156006,0.6124625205993652,3.2010507583618164
6,0.59375,3.626922130584717,0.6168249845504761,3.1334547996520996
7,1.0,1.4990975856781006,0.62152498960495,3.0663557052612305
8,1.0,1.188262701034546,0.6214625239372253,3.010396957397461
9,1.0,1.4050734043121338,0.6170499920845032,2.980666399002075
10,0.96875,1.4779136180877686,0.6197500228881836,2.932239532470703
11,1.0,0.8604862689971924,0.6233375072479248,2.887869358062744
12,1.0,1.3132178783416748,0.619112491607666,2.8652889728546143
13,1.0,0.865389347076416,0.6156125068664551,2.84057879447937
14,1.0,1.085331916809082,0.6119999885559082,2.8233227729797363
