,train_acc,train_loss,val_acc,val_loss
0,0.125,5.326197624206543,0.10589999705553055,5.270560264587402
1,0.625,3.450193166732788,0.3082500100135803,4.404513835906982
2,0.71875,3.315854072570801,0.46015000343322754,3.864020586013794
3,0.8125,2.6800343990325928,0.5407500267028809,3.5491437911987305
4,0.9375,2.365067958831787,0.5904124975204468,3.336632490158081
5,0.90625,2.6007535457611084,0.6103875041007996,3.2080018520355225
6,1.0,1.4107664823532104,0.623199999332428,3.1177146434783936
7,1.0,1.5142459869384766,0.628600001335144,3.047208309173584
8,1.0,1.3444478511810303,0.6290125250816345,2.9968440532684326
9,1.0,1.0806949138641357,0.6251000165939331,2.9648139476776123
10,1.0,1.069165587425232,0.6213750243186951,2.939579725265503
11,1.0,1.0989274978637695,0.6215875148773193,2.903913736343384
12,1.0,1.276296854019165,0.6146249771118164,2.889878511428833
13,1.0,0.8176482915878296,0.612500011920929,2.8659889698028564
14,1.0,0.8428952097892761,0.606737494468689,2.8513989448547363
