,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.1875,0.15625,0.1875,0.375,0.1875,0.34375,0.0,4.7064995765686035,4.845422744750977,4.838678359985352,4.3315110206604,4.963562488555908,4.325326442718506,0.27489376068115234,0.28274375200271606,0.2821125090122223,0.2722874879837036,0.2770187556743622,0.2773687541484833,0.4383249878883362,4.579390048980713,4.5510406494140625,4.549643516540527,4.586580753326416,4.559085845947266,4.578524112701416
1,0.9375,0.75,0.5,0.46875,0.78125,0.53125,0.34375,2.023799419403076,2.7349932193756104,3.6528892517089844,3.826591968536377,2.9511070251464844,3.816481828689575,0.4843437373638153,0.487443745136261,0.493925005197525,0.4830625057220459,0.49390625953674316,0.47318750619888306,0.659850001335144,3.654841899871826,3.64656138420105,3.618095636367798,3.663156270980835,3.6322977542877197,3.6779773235321045
2,0.6875,0.46875,0.75,0.96875,0.96875,0.9375,0.0625,3.2150046825408936,3.664515256881714,2.7900168895721436,1.8293111324310303,1.7031675577163696,2.1180663108825684,0.5620250105857849,0.5749874711036682,0.5777999758720398,0.5597749948501587,0.5689562559127808,0.5609624981880188,0.7306437492370605,3.235119581222534,3.1923961639404297,3.188647747039795,3.2464823722839355,3.211233377456665,3.227210283279419
3,0.46875,0.625,0.65625,0.875,0.875,0.4375,0.0625,3.4457480907440186,3.252389669418335,2.9735326766967773,1.7819653749465942,1.9448425769805908,3.5666213035583496,0.6038749814033508,0.6145812273025513,0.6198999881744385,0.6137312650680542,0.5993062257766724,0.6061687469482422,0.7634187340736389,2.978261709213257,2.938947916030884,2.9310343265533447,2.9484152793884277,2.992713689804077,2.966049909591675
4,1.0,1.0,0.875,0.53125,0.96875,0.4375,0.21875,1.2327849864959717,1.410013198852539,1.9271314144134521,3.2024264335632324,1.4727733135223389,3.5075840950012207,0.635643720626831,0.6332687735557556,0.6408874988555908,0.6351500153541565,0.6249625086784363,0.6309937238693237,0.7803999781608582,2.778764247894287,2.786679983139038,2.7696340084075928,2.78548526763916,2.8153209686279297,2.7965731620788574
5,0.84375,0.40625,0.90625,1.0,0.9375,0.90625,0.09375,2.0713469982147217,3.4498350620269775,1.4775643348693848,1.1714537143707275,1.7589069604873657,1.577836036682129,0.6424875259399414,0.63814377784729,0.646762490272522,0.6509749889373779,0.6435062289237976,0.6444125175476074,0.7890437245368958,2.688624620437622,2.6984574794769287,2.681515693664551,2.660249710083008,2.684352397918701,2.682464122772217
6,1.0,1.0,1.0,0.96875,0.96875,1.0,0.09375,0.9223896265029907,1.079542875289917,1.5349433422088623,1.021831750869751,1.4370710849761963,1.1550023555755615,0.647293746471405,0.650793731212616,0.6462000012397766,0.653487503528595,0.6443437337875366,0.647599995136261,0.7922812700271606,2.6125473976135254,2.60235595703125,2.624711751937866,2.592754364013672,2.6232810020446777,2.6155154705047607
7,1.0,1.0,1.0,0.9375,1.0,1.0,0.25,0.9647030830383301,0.74112868309021,1.5067468881607056,1.5104190111160278,0.8445529937744141,0.9307543635368347,0.6542562246322632,0.6540312767028809,0.6448562741279602,0.650825023651123,0.648506224155426,0.647475004196167,0.7938687205314636,2.545039653778076,2.545839548110962,2.581944227218628,2.556103229522705,2.56274151802063,2.5712156295776367
8,0.9375,0.96875,0.71875,1.0,1.0,1.0,0.09375,1.6843448877334595,1.0093289613723755,2.4974417686462402,0.6228027939796448,0.7123245000839233,0.9415713548660278,0.6522125005722046,0.655412495136261,0.6452312469482422,0.6505125164985657,0.6507250070571899,0.6522312760353088,0.7954937219619751,2.51330828666687,2.499380588531494,2.543152093887329,2.518299102783203,2.514976739883423,2.5169498920440674
9,1.0,1.0,0.65625,0.96875,0.96875,1.0,0.0625,0.6912208795547485,0.6574955582618713,2.7306621074676514,1.4250659942626953,0.6479130983352661,0.5850584506988525,0.6527562737464905,0.6529124975204468,0.6423812508583069,0.6503750085830688,0.6512625217437744,0.6522312760353088,0.795799970626831,2.478933095932007,2.4744014739990234,2.5201151371002197,2.4864344596862793,2.480947732925415,2.4824013710021973
10,1.0,0.625,1.0,1.0,1.0,0.96875,0.15625,1.2004958391189575,2.5556514263153076,0.5789687037467957,0.7459642887115479,0.5164843797683716,0.7229914665222168,0.6486937403678894,0.6514124870300293,0.6452124714851379,0.6473687291145325,0.653124988079071,0.6505749821662903,0.7955312728881836,2.4597833156585693,2.4493207931518555,2.4789061546325684,2.467745780944824,2.4418904781341553,2.4554882049560547
11,1.0,1.0,1.0,1.0,0.96875,1.0,0.03125,0.6513243913650513,0.9142372608184814,0.8016654253005981,0.6051312685012817,0.9038674831390381,0.9461197257041931,0.6493625044822693,0.6488999724388123,0.643637478351593,0.6425812244415283,0.6520249843597412,0.6482937335968018,0.7941687703132629,2.4293477535247803,2.4298176765441895,2.4572672843933105,2.459228038787842,2.4174022674560547,2.4411118030548096
12,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.709665060043335,0.8444011211395264,0.5988692045211792,0.6084604263305664,0.5564013719558716,0.770494818687439,0.6492812633514404,0.6487062573432922,0.6399187445640564,0.637737512588501,0.6484500169754028,0.6488500237464905,0.7940250039100647,2.4052350521087646,2.4025118350982666,2.443730354309082,2.4533851146698,2.4053258895874023,2.4095077514648438
13,0.75,1.0,1.0,0.96875,1.0,1.0,0.03125,2.1495611667633057,0.493055522441864,0.4818955659866333,0.8784329891204834,0.6385790705680847,0.4607127606868744,0.6471312642097473,0.6479562520980835,0.6380749940872192,0.6363312602043152,0.6432437300682068,0.6467875242233276,0.7934125065803528,2.389753818511963,2.3815839290618896,2.430306911468506,2.4361367225646973,2.400984287261963,2.398362874984741
14,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.5677591562271118,0.5786516070365906,0.5159235000610352,0.3562440872192383,0.663673996925354,0.4249308109283447,0.6443687677383423,0.6451374888420105,0.6349999904632568,0.634556233882904,0.6417375206947327,0.64248126745224,0.7927500009536743,2.3764476776123047,2.3690669536590576,2.418940544128418,2.4210588932037354,2.3863513469696045,2.390043258666992
