,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.875,0.375,1.8759305477142334,2.0013723373413086,0.9724000096321106,0.9677000045776367,0.9846000075340271,1.1336669921875,1.1438941955566406
1,0.96875,0.9375,0.53125,1.3476157188415527,1.392547607421875,0.986299991607666,0.9861000180244446,0.9889000058174133,0.6803189516067505,0.6866687536239624
2,1.0,1.0,0.53125,1.0273163318634033,1.203012466430664,0.9872000217437744,0.9879000186920166,0.989300012588501,0.5162157416343689,0.5150876045227051
3,0.96875,0.9375,0.46875,1.0487782955169678,0.988213837146759,0.9871000051498413,0.9879999756813049,0.9894999861717224,0.416868656873703,0.4183417856693268
4,1.0,0.96875,0.625,0.6188044548034668,0.9212581515312195,0.9868999719619751,0.9873999953269958,0.9891999959945679,0.36357298493385315,0.3656468689441681
5,0.9375,1.0,0.375,1.0068638324737549,0.857906699180603,0.9866999983787537,0.9868999719619751,0.9889000058174133,0.32875585556030273,0.3284008204936981
6,1.0,1.0,0.65625,0.33768677711486816,0.4410352408885956,0.9865000247955322,0.9866999983787537,0.9884999990463257,0.3095150887966156,0.30903780460357666
7,1.0,0.96875,0.71875,0.35182109475135803,0.7810728549957275,0.9861000180244446,0.9868000149726868,0.9883000254631042,0.29036012291908264,0.2889782786369324
8,1.0,1.0,0.375,0.42015349864959717,0.31833314895629883,0.9853000044822693,0.9865999817848206,0.9879000186920166,0.27731069922447205,0.2792946398258209
9,1.0,1.0,0.1875,0.5288261771202087,0.22050777077674866,0.9861999750137329,0.9865000247955322,0.9878000020980835,0.2640434205532074,0.26727473735809326
10,0.96875,1.0,0.46875,0.5628546476364136,0.3087628185749054,0.9854999780654907,0.9860000014305115,0.9876999855041504,0.25536787509918213,0.2593698799610138
11,1.0,0.90625,0.84375,0.17119425535202026,0.8203660249710083,0.9853000044822693,0.98580002784729,0.9873999953269958,0.24922993779182434,0.2516625225543976
12,0.96875,1.0,0.34375,0.33239465951919556,0.17026323080062866,0.9853000044822693,0.9861000180244446,0.987500011920929,0.23944999277591705,0.24373731017112732
13,1.0,1.0,0.4375,0.30532097816467285,0.269184410572052,0.9857000112533569,0.9854999780654907,0.9882000088691711,0.23503144085407257,0.24130310118198395
14,1.0,1.0,0.5,0.20206525921821594,0.22493834793567657,0.9853000044822693,0.9854000210762024,0.9872999787330627,0.23504741489887238,0.2350764125585556
