,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.8125,0.90625,0.46875,1.9260270595550537,1.9724905490875244,0.9660999774932861,0.9692000150680542,0.9846000075340271,1.1525951623916626,1.131896734237671
1,1.0,1.0,0.34375,0.9729307889938354,0.8749158978462219,0.9861999750137329,0.9860000014305115,0.9891999959945679,0.6889660954475403,0.6733302474021912
2,0.9375,0.90625,0.4375,1.3045343160629272,1.3126144409179688,0.9865999817848206,0.9869999885559082,0.989300012588501,0.5196006894111633,0.5066971778869629
3,1.0,0.84375,0.625,0.8150136470794678,1.398726224899292,0.986299991607666,0.9871000051498413,0.9887999892234802,0.4351327121257782,0.41455110907554626
4,0.96875,1.0,0.25,0.9851727485656738,0.6796566247940063,0.98580002784729,0.987500011920929,0.9891999959945679,0.37336987257003784,0.35939571261405945
5,1.0,0.96875,0.46875,0.5733121037483215,0.5977768301963806,0.9861999750137329,0.9864000082015991,0.9890999794006348,0.33041179180145264,0.33204594254493713
6,1.0,1.0,0.4375,0.6154463291168213,0.37447625398635864,0.9865999817848206,0.9865000247955322,0.9890000224113464,0.3053073287010193,0.30831021070480347
7,1.0,1.0,0.375,0.519363522529602,0.4511980712413788,0.9864000082015991,0.9865000247955322,0.9887999892234802,0.2869762182235718,0.2910626530647278
8,0.96875,1.0,0.6875,0.3427475690841675,0.3617783188819885,0.9861999750137329,0.9861000180244446,0.9886000156402588,0.27269458770751953,0.2776110768318176
9,1.0,1.0,0.46875,0.2074902057647705,0.2622363865375519,0.9861000180244446,0.9855999946594238,0.9886999726295471,0.26189228892326355,0.2707419991493225
10,1.0,1.0,0.53125,0.38158655166625977,0.22100304067134857,0.9858999848365784,0.9861999750137329,0.9884999990463257,0.255046010017395,0.2595835328102112
11,1.0,1.0,0.40625,0.3377709984779358,0.3122228980064392,0.9860000014305115,0.9850000143051147,0.9879999756813049,0.24765312671661377,0.2537107467651367
12,1.0,1.0,1.0,0.3105984926223755,0.22559019923210144,0.9854999780654907,0.9837999939918518,0.9883999824523926,0.2407294660806656,0.24797265231609344
13,1.0,1.0,0.8125,0.17096774280071259,0.41189131140708923,0.9846000075340271,0.9850000143051147,0.9879999756813049,0.23963139951229095,0.23946784436702728
14,1.0,1.0,0.4375,0.2320164144039154,0.15885412693023682,0.9846000075340271,0.9854000210762024,0.988099992275238,0.23453442752361298,0.23419174551963806
