,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.9375,0.90625,0.9375,0.96875,0.96875,0.90625,0.21875,1.2861576080322266,1.6507192850112915,1.2615612745285034,1.399076223373413,1.2505382299423218,1.3754127025604248,0.972599983215332,0.9786999821662903,0.9745000004768372,0.9588000178337097,0.9821000099182129,0.9821000099182129,0.9879999756813049,0.8517361283302307,0.8467494249343872,0.8643435835838318,0.916359007358551,0.8390432596206665,0.8292285203933716
1,0.96875,0.96875,0.96875,0.90625,0.96875,1.0,0.1875,0.8948493003845215,0.9330993890762329,1.0914816856384277,1.3479703664779663,0.971121072769165,0.53980553150177,0.9858999848365784,0.9864000082015991,0.9855999946594238,0.9861999750137329,0.9868000149726868,0.9866999983787537,0.9891999959945679,0.4959849715232849,0.49263226985931396,0.5038789510726929,0.5020339488983154,0.4898282289505005,0.4845927357673645
2,0.9375,1.0,1.0,0.96875,0.90625,0.96875,0.125,0.8147114515304565,0.4541013240814209,0.32586920261383057,0.5443630814552307,0.7242177724838257,0.6381341218948364,0.9871000051498413,0.9869999885559082,0.9868999719619751,0.9872000217437744,0.9869999885559082,0.9868999719619751,0.9890000224113464,0.377521812915802,0.3716837167739868,0.37528595328330994,0.3744651675224304,0.3701813817024231,0.3685305416584015
3,0.96875,1.0,0.90625,0.96875,0.90625,0.9375,0.125,0.7819972038269043,0.4937065839767456,0.9569075107574463,0.5830703973770142,0.6751417517662048,1.1060376167297363,0.9872000217437744,0.9858999848365784,0.9866999983787537,0.9861999750137329,0.9864000082015991,0.986299991607666,0.9884999990463257,0.3191959261894226,0.32066065073013306,0.3219527006149292,0.32211676239967346,0.31542617082595825,0.3159235715866089
4,1.0,0.84375,1.0,1.0,1.0,1.0,0.0625,0.27151626348495483,1.0808414220809937,0.45864540338516235,0.26303040981292725,0.33206355571746826,0.40431368350982666,0.9854999780654907,0.9865999817848206,0.9868999719619751,0.9872999787330627,0.9865000247955322,0.9864000082015991,0.988099992275238,0.288759708404541,0.29001903533935547,0.289852499961853,0.28947755694389343,0.2845436930656433,0.2858436405658722
5,1.0,0.96875,1.0,1.0,1.0,0.96875,0.125,0.4185234308242798,0.5536407232284546,0.19816002249717712,0.24212577939033508,0.3196738362312317,0.5919069051742554,0.9854999780654907,0.98580002784729,0.9860000014305115,0.9861999750137329,0.9854000210762024,0.9864000082015991,0.9872000217437744,0.27208682894706726,0.2728659510612488,0.27157747745513916,0.27220776677131653,0.267924964427948,0.26499438285827637
6,1.0,1.0,0.96875,1.0,0.96875,1.0,0.1875,0.2952321171760559,0.19295112788677216,0.5912858247756958,0.18653956055641174,0.6556147336959839,0.34299659729003906,0.9850999712944031,0.9861000180244446,0.9868999719619751,0.9855999946594238,0.98580002784729,0.9860000014305115,0.987500011920929,0.2583496570587158,0.2599085569381714,0.2559838891029358,0.2590031623840332,0.2553388178348541,0.2532669007778168
7,1.0,0.96875,1.0,1.0,0.96875,1.0,0.25,0.22529557347297668,0.5716787576675415,0.28152889013290405,0.26238489151000977,0.6427164077758789,0.29290878772735596,0.984000027179718,0.984499990940094,0.9855999946594238,0.9851999878883362,0.9843000173568726,0.9857000112533569,0.9868000149726868,0.25116753578186035,0.25278744101524353,0.24727873504161835,0.2516268193721771,0.24517042934894562,0.2413042187690735
8,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2585286498069763,0.19937631487846375,0.22680974006652832,0.24892987310886383,0.13039511442184448,0.19524884223937988,0.984000027179718,0.984499990940094,0.9854999780654907,0.9846000075340271,0.9848999977111816,0.9850999712944031,0.9868000149726868,0.24566255509853363,0.2461373507976532,0.24232402443885803,0.24555158615112305,0.239715576171875,0.23537121713161469
9,1.0,0.875,1.0,0.96875,1.0,1.0,0.09375,0.2417925000190735,1.0369560718536377,0.18346241116523743,0.3055988848209381,0.18158453702926636,0.1503029614686966,0.984000027179718,0.9840999841690063,0.9848999977111816,0.9835000038146973,0.9837999939918518,0.9847999811172485,0.9866999983787537,0.2406429946422577,0.24172143638134003,0.23706164956092834,0.2398536205291748,0.23533232510089874,0.231931671500206
10,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.09963685274124146,0.07856058329343796,0.1645849198102951,0.23911157250404358,0.09246082603931427,0.11233262717723846,0.9842000007629395,0.9839000105857849,0.9846000075340271,0.984000027179718,0.9843000173568726,0.984000027179718,0.986299991607666,0.23573671281337738,0.2352142632007599,0.23217615485191345,0.23454861342906952,0.2311224639415741,0.2275543212890625
11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4188717007637024,0.06707312166690826,0.09937772154808044,0.21241840720176697,0.10086065530776978,0.23309998214244843,0.9836999773979187,0.983299970626831,0.9836999773979187,0.9836999773979187,0.984000027179718,0.9839000105857849,0.9860000014305115,0.23262719810009003,0.2313075214624405,0.22961010038852692,0.23092670738697052,0.22666335105895996,0.22409726679325104
12,0.9375,1.0,1.0,1.0,1.0,1.0,0.09375,0.7923101186752319,0.08933670073747635,0.13886377215385437,0.06371942162513733,0.13752885162830353,0.08881469070911407,0.9835000038146973,0.9833999872207642,0.9832000136375427,0.9836000204086304,0.9836000204086304,0.9836999773979187,0.9861999750137329,0.2293543964624405,0.2291603982448578,0.2270774394273758,0.22877849638462067,0.22402572631835938,0.22176752984523773
13,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.06848898530006409,0.07982474565505981,0.0834999606013298,0.3258858919143677,0.20513558387756348,0.13764098286628723,0.9830999970436096,0.9835000038146973,0.9830999970436096,0.9836999773979187,0.984000027179718,0.9839000105857849,0.9858999848365784,0.22425732016563416,0.22664159536361694,0.22284092009067535,0.22490885853767395,0.22159138321876526,0.2174631655216217
14,1.0,1.0,1.0,1.0,0.96875,1.0,0.28125,0.09367580711841583,0.06524903327226639,0.15902000665664673,0.10004264861345291,0.5431835651397705,0.13587495684623718,0.9832000136375427,0.9829999804496765,0.9830999970436096,0.9829999804496765,0.9835000038146973,0.9836000204086304,0.9855999946594238,0.22108879685401917,0.2239195555448532,0.21963711082935333,0.2235390692949295,0.22080928087234497,0.21582773327827454
