,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.09375,1.5019270181655884,1.5123976469039917,1.272657871246338,1.3785080909729004,1.5915842056274414,1.4580843448638916,0.9811999797821045,0.9815000295639038,0.982200026512146,0.9800000190734863,0.9807999730110168,0.9787999987602234,0.9890999794006348,0.8132817149162292,0.8246951103210449,0.8215333819389343,0.8377105593681335,0.8377261757850647,0.8494369387626648
1,0.96875,0.96875,1.0,0.875,1.0,0.96875,0.1875,1.247772216796875,0.9166061878204346,0.6843574643135071,1.138810634613037,0.7383897304534912,1.0102663040161133,0.9868000149726868,0.9858999848365784,0.988099992275238,0.9869999885559082,0.9868000149726868,0.9879000186920166,0.9896000027656555,0.4799712896347046,0.49779340624809265,0.4883044362068176,0.48457708954811096,0.4949740171432495,0.4802079200744629
2,0.90625,1.0,0.96875,0.96875,1.0,1.0,0.125,1.0804803371429443,0.9214187860488892,1.0108662843704224,1.0007685422897339,0.7490778565406799,0.5147175788879395,0.9873999953269958,0.9876000285148621,0.9883999824523926,0.9872999787330627,0.9879000186920166,0.9868000149726868,0.989300012588501,0.3633492588996887,0.372457355260849,0.3740569055080414,0.3696891665458679,0.3808629810810089,0.36969485878944397
3,1.0,0.90625,0.84375,0.96875,1.0,0.9375,0.03125,0.407051682472229,0.9417506456375122,1.2259633541107178,0.5762443542480469,0.5468047857284546,0.7676123976707458,0.987500011920929,0.9868000149726868,0.9878000020980835,0.9872000217437744,0.9872000217437744,0.9873999953269958,0.9889000058174133,0.30871063470840454,0.31518128514289856,0.3180158734321594,0.3135055899620056,0.3207475244998932,0.31450048089027405
4,1.0,1.0,0.96875,0.96875,1.0,1.0,0.15625,0.5412908792495728,0.4805567264556885,0.6831706762313843,0.4319245219230652,0.23757141828536987,0.45921483635902405,0.9865000247955322,0.9864000082015991,0.9872000217437744,0.9866999983787537,0.9865999817848206,0.9860000014305115,0.9883000254631042,0.28156551718711853,0.28419071435928345,0.28714194893836975,0.2856360077857971,0.28728124499320984,0.28636592626571655
5,0.96875,1.0,1.0,1.0,1.0,1.0,0.125,0.4165816903114319,0.3082444667816162,0.34819814562797546,0.29128652811050415,0.33818256855010986,0.37438106536865234,0.9858999848365784,0.9858999848365784,0.9868999719619751,0.9865999817848206,0.98580002784729,0.9855999946594238,0.9879000186920166,0.2649453580379486,0.26480832695961,0.26960036158561707,0.2678525447845459,0.2707127034664154,0.26695942878723145
6,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.22590018808841705,0.22281663119792938,0.20913206040859222,0.27493155002593994,0.22791771590709686,0.20571845769882202,0.9858999848365784,0.984499990940094,0.9857000112533569,0.9858999848365784,0.9858999848365784,0.9854000210762024,0.987500011920929,0.2527109384536743,0.2523850202560425,0.2582516372203827,0.25577449798583984,0.2592068314552307,0.25692081451416016
7,1.0,1.0,0.96875,0.96875,1.0,0.9375,0.1875,0.4311940371990204,0.2022574245929718,0.2857050895690918,0.4728051722049713,0.16368773579597473,0.9349081516265869,0.9853000044822693,0.9843000173568726,0.98580002784729,0.9848999977111816,0.9858999848365784,0.9850000143051147,0.9871000051498413,0.24606873095035553,0.24589453637599945,0.247732475399971,0.2504566013813019,0.25039368867874146,0.24857871234416962
8,1.0,1.0,1.0,0.9375,1.0,1.0,0.15625,0.19039690494537354,0.14233402907848358,0.14358246326446533,0.595340371131897,0.1351950764656067,0.17303378880023956,0.9850000143051147,0.9836000204086304,0.9851999878883362,0.9846000075340271,0.9839000105857849,0.9848999977111816,0.9866999983787537,0.24081052839756012,0.23945139348506927,0.240510031580925,0.24345171451568604,0.24552299082279205,0.2433442920446396
9,0.9375,0.9375,1.0,1.0,1.0,1.0,0.125,0.7447768449783325,0.4448157846927643,0.15363045036792755,0.4082643389701843,0.19185227155685425,0.190855473279953,0.9848999977111816,0.9840999841690063,0.9853000044822693,0.984499990940094,0.9842000007629395,0.984000027179718,0.9868000149726868,0.23624302446842194,0.23587343096733093,0.23799379169940948,0.2389359325170517,0.23891574144363403,0.239967480301857
10,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.1272030770778656,0.10374962538480759,0.11826470494270325,0.26416289806365967,0.1375098079442978,0.39392775297164917,0.9842000007629395,0.9829000234603882,0.9850999712944031,0.984499990940094,0.9839000105857849,0.9837999939918518,0.9868000149726868,0.2313605695962906,0.23127277195453644,0.23160260915756226,0.2342063933610916,0.23475363850593567,0.23383791744709015
11,1.0,1.0,1.0,1.0,1.0,0.96875,0.09375,0.1751914620399475,0.25233185291290283,0.09930747747421265,0.20867490768432617,0.09794265031814575,0.2737564444541931,0.984000027179718,0.9828000068664551,0.9850000143051147,0.9843000173568726,0.9836999773979187,0.9836000204086304,0.9865000247955322,0.22876909375190735,0.2300211638212204,0.22866684198379517,0.23166990280151367,0.2339576929807663,0.23111119866371155
12,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,0.18164388835430145,0.06879197806119919,0.08292438089847565,0.19064144790172577,0.2488524317741394,0.35685521364212036,0.9843000173568726,0.9828000068664551,0.9848999977111816,0.9839000105857849,0.9837999939918518,0.9833999872207642,0.9868999719619751,0.22369970381259918,0.22532592713832855,0.22386611998081207,0.22634707391262054,0.22823713719844818,0.2261342704296112
13,1.0,0.96875,1.0,1.0,1.0,1.0,0.375,0.06747221946716309,0.23401165008544922,0.10599830746650696,0.1440832018852234,0.1019795686006546,0.12857700884342194,0.9836999773979187,0.982699990272522,0.984499990940094,0.9837999939918518,0.9839000105857849,0.983299970626831,0.9861000180244446,0.22157792747020721,0.22235386073589325,0.22080014646053314,0.22476693987846375,0.22497519850730896,0.2242138683795929
