,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.90625,0.71875,0.875,0.90625,0.9375,0.15625,2.337089776992798,2.672107458114624,2.4502320289611816,2.585864543914795,1.793591856956482,0.9127500057220459,0.9127500057220459,0.9127500057220459,0.9127500057220459,0.9127500057220459,0.9127500057220459,1.8782141208648682,1.8782141208648682,1.8782141208648682,1.8782141208648682,1.8782141208648682
1,1.0,0.90625,1.0,0.96875,1.0,0.28125,1.2135000228881836,2.1122817993164062,1.5195196866989136,1.8012245893478394,1.064000129699707,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.9541000127792358,1.360239028930664,1.360239028930664,1.360239028930664,1.360239028930664,1.360239028930664
2,1.0,1.0,1.0,1.0,1.0,0.25,0.9536644220352173,1.1126538515090942,1.1533550024032593,1.0349206924438477,0.9868497848510742,0.953374981880188,0.953374981880188,0.953374981880188,0.953374981880188,0.953374981880188,0.953374981880188,1.2002702951431274,1.2002702951431274,1.2002702951431274,1.2002702951431274,1.2002702951431274
3,1.0,0.96875,1.0,1.0,1.0,0.1875,0.5988531112670898,0.953876256942749,0.6070771217346191,0.7285690307617188,0.5950927734375,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,1.1378841400146484,1.1378841400146484,1.1378841400146484,1.1378841400146484,1.1378841400146484
4,1.0,1.0,1.0,1.0,0.96875,0.125,1.5707571506500244,0.4393274784088135,0.6757057905197144,0.4398106336593628,1.5147743225097656,0.9408249855041504,0.9408249855041504,0.9408249855041504,0.9408249855041504,0.9408249855041504,0.9408249855041504,1.106337547302246,1.106337547302246,1.106337547302246,1.106337547302246,1.106337547302246
5,1.0,1.0,1.0,1.0,0.96875,0.25,0.49094322323799133,0.545540452003479,0.3870662450790405,0.5304893851280212,1.6639959812164307,0.9329500198364258,0.9329500198364258,0.9329500198364258,0.9329500198364258,0.9329500198364258,0.9329500198364258,1.0889484882354736,1.0889484882354736,1.0889484882354736,1.0889484882354736,1.0889484882354736
6,1.0,1.0,1.0,1.0,1.0,0.1875,0.4803612232208252,0.6415354013442993,0.4574977457523346,0.6748952865600586,0.4865882396697998,0.9259750247001648,0.9259750247001648,0.9259750247001648,0.9259750247001648,0.9259750247001648,0.9259750247001648,1.080061912536621,1.080061912536621,1.080061912536621,1.080061912536621,1.080061912536621
7,0.96875,0.96875,1.0,1.0,0.96875,0.15625,0.6313397288322449,0.5349038243293762,0.38543373346328735,0.39119797945022583,0.6858671307563782,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,1.0846399068832397,1.0846399068832397,1.0846399068832397,1.0846399068832397,1.0846399068832397
8,0.96875,1.0,1.0,1.0,1.0,0.1875,0.6220903992652893,0.28227317333221436,0.443429559469223,0.48646676540374756,0.8407400846481323,0.9100499749183655,0.9100499749183655,0.9100499749183655,0.9100499749183655,0.9100499749183655,0.9100499749183655,1.0853010416030884,1.0853010416030884,1.0853010416030884,1.0853010416030884,1.0853010416030884
9,1.0,0.96875,1.0,0.96875,1.0,0.09375,0.4708333909511566,0.4460877478122711,0.5409897565841675,0.41700613498687744,0.2852739989757538,0.9038000106811523,0.9038000106811523,0.9038000106811523,0.9038000106811523,0.9038000106811523,0.9038000106811523,1.0824370384216309,1.0824370384216309,1.0824370384216309,1.0824370384216309,1.0824370384216309
10,1.0,1.0,0.90625,1.0,1.0,0.25,0.3961943984031677,0.23916375637054443,1.678340196609497,0.323927104473114,0.3444916903972626,0.8989250063896179,0.8989250063896179,0.8989250063896179,0.8989250063896179,0.8989250063896179,0.8989250063896179,1.0742876529693604,1.0742876529693604,1.0742876529693604,1.0742876529693604,1.0742876529693604
11,1.0,0.9375,1.0,1.0,1.0,0.21875,0.2114085853099823,0.6177104115486145,0.24354510009288788,0.19839933514595032,0.24964967370033264,0.8982999920845032,0.8982999920845032,0.8982999920845032,0.8982999920845032,0.8982999920845032,0.8982999920845032,1.0521754026412964,1.0521754026412964,1.0521754026412964,1.0521754026412964,1.0521754026412964
12,1.0,1.0,1.0,0.96875,1.0,0.1875,0.3585478663444519,0.28033730387687683,0.15904852747917175,0.391787588596344,0.1536482572555542,0.8953499794006348,0.8953499794006348,0.8953499794006348,0.8953499794006348,0.8953499794006348,0.8953499794006348,1.0370458364486694,1.0370458364486694,1.0370458364486694,1.0370458364486694,1.0370458364486694
13,1.0,1.0,1.0,1.0,1.0,0.28125,0.16261516511440277,0.3065416216850281,0.15450133383274078,0.17400193214416504,0.6138388514518738,0.8933749794960022,0.8933749794960022,0.8933749794960022,0.8933749794960022,0.8933749794960022,0.8933749794960022,1.0242654085159302,1.0242654085159302,1.0242654085159302,1.0242654085159302,1.0242654085159302
14,1.0,1.0,0.96875,1.0,1.0,0.21875,0.13983659446239471,0.12337715178728104,0.3920251131057739,0.11155281960964203,0.12418384850025177,0.8894500136375427,0.8894500136375427,0.8894500136375427,0.8894500136375427,0.8894500136375427,0.8894500136375427,1.013282060623169,1.013282060623169,1.013282060623169,1.013282060623169,1.013282060623169
