,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.90625,0.875,0.90625,0.96875,0.96875,0.6875,1.9945528507232666,2.6859588623046875,1.9945528507232666,1.7823987007141113,1.9324846267700195,0.9100499749183655,0.9100499749183655,0.9100499749183655,0.9100499749183655,0.9100499749183655,0.9100499749183655,1.8799984455108643,1.8799984455108643,1.8799984455108643,1.8799984455108643,1.8799984455108643
1,1.0,0.96875,0.96875,0.9375,1.0,0.21875,1.152759075164795,1.5512609481811523,1.3884973526000977,1.628141164779663,1.1308083534240723,0.9547749757766724,0.9547749757766724,0.9547749757766724,0.9547749757766724,0.9547749757766724,0.9547749757766724,1.3580330610275269,1.3580330610275269,1.3580330610275269,1.3580330610275269,1.3580330610275269
2,1.0,1.0,0.96875,1.0,0.96875,0.125,0.9851312041282654,0.7110516428947449,1.399997591972351,0.9831548929214478,0.9632884860038757,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.9550999999046326,1.1918820142745972,1.1918820142745972,1.1918820142745972,1.1918820142745972,1.1918820142745972
3,0.96875,1.0,1.0,1.0,1.0,0.09375,0.8836764693260193,0.6870217323303223,0.9310178756713867,0.7241002321243286,0.831192135810852,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.9491999745368958,1.121636152267456,1.121636152267456,1.121636152267456,1.121636152267456,1.121636152267456
4,1.0,1.0,1.0,1.0,0.96875,0.0,1.1937694549560547,0.5510071516036987,0.5830271244049072,0.7125772833824158,0.8028132915496826,0.9418249726295471,0.9418249726295471,0.9418249726295471,0.9418249726295471,0.9418249726295471,0.9418249726295471,1.0917168855667114,1.0917168855667114,1.0917168855667114,1.0917168855667114,1.0917168855667114
5,1.0,1.0,0.96875,1.0,1.0,0.25,0.43632495403289795,0.6332229375839233,0.5525934100151062,0.5409992933273315,0.512475848197937,0.9342250227928162,0.9342250227928162,0.9342250227928162,0.9342250227928162,0.9342250227928162,0.9342250227928162,1.083313226699829,1.083313226699829,1.083313226699829,1.083313226699829,1.083313226699829
6,1.0,1.0,1.0,1.0,1.0,0.15625,0.6210542917251587,0.3621740937232971,0.3233327567577362,0.3933887183666229,0.5632469654083252,0.9259999990463257,0.9259999990463257,0.9259999990463257,0.9259999990463257,0.9259999990463257,0.9259999990463257,1.077734351158142,1.077734351158142,1.077734351158142,1.077734351158142,1.077734351158142
7,1.0,1.0,1.0,1.0,1.0,0.3125,0.25948643684387207,0.31637319922447205,0.47998669743537903,0.4692227244377136,0.3383485972881317,0.9184250235557556,0.9184250235557556,0.9184250235557556,0.9184250235557556,0.9184250235557556,0.9184250235557556,1.081909418106079,1.081909418106079,1.081909418106079,1.081909418106079,1.081909418106079
8,1.0,1.0,1.0,1.0,1.0,0.1875,0.5342298746109009,0.38100939989089966,0.40358802676200867,0.24869467318058014,0.3090974986553192,0.9106500148773193,0.9106500148773193,0.9106500148773193,0.9106500148773193,0.9106500148773193,0.9106500148773193,1.0784082412719727,1.0784082412719727,1.0784082412719727,1.0784082412719727,1.0784082412719727
9,1.0,1.0,1.0,1.0,1.0,0.125,0.26500439643859863,0.21265262365341187,0.23995527625083923,0.29786595702171326,0.2802571654319763,0.9040499925613403,0.9040499925613403,0.9040499925613403,0.9040499925613403,0.9040499925613403,0.9040499925613403,1.080522894859314,1.080522894859314,1.080522894859314,1.080522894859314,1.080522894859314
10,1.0,1.0,1.0,0.96875,1.0,0.1875,0.4653717279434204,0.19204208254814148,0.29284924268722534,0.46293413639068604,0.21047599613666534,0.9003750085830688,0.9003750085830688,0.9003750085830688,0.9003750085830688,0.9003750085830688,0.9003750085830688,1.0740079879760742,1.0740079879760742,1.0740079879760742,1.0740079879760742,1.0740079879760742
11,1.0,1.0,1.0,1.0,1.0,0.21875,0.23291155695915222,0.20675921440124512,0.16576063632965088,0.13575023412704468,0.32155343890190125,0.8988749980926514,0.8988749980926514,0.8988749980926514,0.8988749980926514,0.8988749980926514,0.8988749980926514,1.0508902072906494,1.0508902072906494,1.0508902072906494,1.0508902072906494,1.0508902072906494
12,1.0,1.0,1.0,1.0,1.0,0.1875,0.1839623898267746,0.20530372858047485,0.16691270470619202,0.14432154595851898,0.26929622888565063,0.8982250094413757,0.8982250094413757,0.8982250094413757,0.8982250094413757,0.8982250094413757,0.8982250094413757,1.0240249633789062,1.0240249633789062,1.0240249633789062,1.0240249633789062,1.0240249633789062
13,1.0,1.0,1.0,1.0,1.0,0.1875,0.1733161062002182,0.17257384955883026,0.42939329147338867,0.23650959134101868,0.20892785489559174,0.8975499868392944,0.8975499868392944,0.8975499868392944,0.8975499868392944,0.8975499868392944,0.8975499868392944,1.0025219917297363,1.0025219917297363,1.0025219917297363,1.0025219917297363,1.0025219917297363
14,1.0,1.0,1.0,1.0,1.0,0.28125,0.13102644681930542,0.10881675779819489,0.16202881932258606,0.3567678928375244,0.1809464544057846,0.8968499898910522,0.8968499898910522,0.8968499898910522,0.8968499898910522,0.8968499898910522,0.8968499898910522,0.9874752163887024,0.9874752163887024,0.9874752163887024,0.9874752163887024,0.9874752163887024
