,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.78125,0.6875,0.875,0.6875,0.78125,0.78125,0.53125,2.5604381561279297,2.7874741554260254,2.125504493713379,2.636063575744629,2.5469040870666504,2.3560240268707275,0.8172749876976013,0.8288249969482422,0.8190374970436096,0.828499972820282,0.8126124739646912,0.8275125026702881,0.9159625172615051,2.0780251026153564,2.062439441680908,2.0669281482696533,2.0440926551818848,2.1035265922546387,2.0333101749420166
1,0.9375,0.84375,0.90625,0.90625,0.90625,0.8125,0.25,1.2507336139678955,2.0115721225738525,2.2501883506774902,1.831573724746704,1.8722987174987793,1.9190661907196045,0.9350374937057495,0.9261375069618225,0.9301624894142151,0.9284374713897705,0.9205999970436096,0.9343500137329102,0.9665374755859375,1.2853201627731323,1.3162645101547241,1.3056493997573853,1.304566740989685,1.3406786918640137,1.2861816883087158
2,1.0,0.96875,1.0,0.9375,0.9375,0.96875,0.28125,0.6538007259368896,1.2508560419082642,0.9132347702980042,1.3879475593566895,1.8613356351852417,1.539193868637085,0.9497874975204468,0.9460499882698059,0.9506375193595886,0.9445624947547913,0.9460999965667725,0.9517499804496765,0.9720125198364258,1.0123155117034912,1.0466192960739136,1.016929268836975,1.0437216758728027,1.0434974431991577,1.0125292539596558
3,1.0,0.96875,0.90625,1.0,1.0,1.0,0.03125,1.0391845703125,1.0296719074249268,1.3631060123443604,0.7408375144004822,0.6864031553268433,0.7664715051651001,0.9545750021934509,0.9541249871253967,0.9562749862670898,0.9524000287055969,0.952037513256073,0.9541875123977661,0.9722375273704529,0.8733601570129395,0.8870671987533569,0.8642685413360596,0.8882917761802673,0.8958801031112671,0.8822962641716003
4,1.0,1.0,1.0,0.96875,1.0,1.0,0.125,0.6012231111526489,0.882980465888977,0.6465829014778137,0.6047468185424805,0.7333816289901733,0.9213919639587402,0.9566375017166138,0.9568125009536743,0.9587875008583069,0.9534749984741211,0.9559249877929688,0.9557750225067139,0.9726750254631042,0.7818556427955627,0.7996544241905212,0.7745178937911987,0.8079500198364258,0.8002888560295105,0.8007319569587708
5,1.0,1.0,1.0,1.0,0.9375,0.96875,0.28125,0.6043728590011597,0.8423393964767456,0.7739660739898682,0.5074903964996338,1.4086999893188477,1.0762953758239746,0.9555875062942505,0.9564999938011169,0.9577875137329102,0.9524499773979187,0.9553750157356262,0.9561874866485596,0.971762478351593,0.7362020611763,0.7429746985435486,0.7269725203514099,0.7585656046867371,0.7480798959732056,0.7440627217292786
6,1.0,0.96875,1.0,0.9375,1.0,0.96875,0.125,0.4887814223766327,0.8420217037200928,0.4532994031906128,0.7465442419052124,0.6503829956054688,0.6881191730499268,0.95455002784729,0.9553375244140625,0.9559124708175659,0.9512500166893005,0.9549375176429749,0.955637514591217,0.9704375267028809,0.7057337164878845,0.7094419598579407,0.6989279389381409,0.7283454537391663,0.7108271718025208,0.7096063494682312
7,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.4114025831222534,0.5182658433914185,0.7369508743286133,0.24264392256736755,0.3003648519515991,0.5517086386680603,0.9519374966621399,0.9537000060081482,0.9540625214576721,0.9491124749183655,0.9523624777793884,0.9538249969482422,0.9687874913215637,0.6836571097373962,0.690559983253479,0.6797689199447632,0.708283007144928,0.6931960582733154,0.6834689378738403
8,1.0,1.0,0.96875,1.0,0.90625,1.0,0.15625,0.4864335358142853,0.6792541146278381,0.8156508207321167,0.3502580523490906,1.3273004293441772,0.3378022313117981,0.950962483882904,0.9513999819755554,0.9521374702453613,0.9474499821662903,0.9506875276565552,0.9522500038146973,0.9673374891281128,0.664364755153656,0.6759201884269714,0.6631531119346619,0.6933214068412781,0.676897406578064,0.6684010028839111
9,1.0,0.96875,1.0,1.0,1.0,1.0,0.09375,0.49411243200302124,0.6942607164382935,0.3058655560016632,0.25494831800460815,0.5467747449874878,0.4168233275413513,0.9498375058174133,0.9498500227928162,0.9503250122070312,0.9449999928474426,0.9490249752998352,0.9517499804496765,0.9663249850273132,0.6492235660552979,0.6636854410171509,0.6510314345359802,0.6833686232566833,0.6620513200759888,0.6548423767089844
