,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.71875,0.6875,0.65625,0.75,0.65625,0.8125,0.125,3.042072057723999,3.205263614654541,3.602982521057129,2.9782943725585938,3.2772350311279297,2.4841690063476562,0.4701874852180481,0.46902498602867126,0.4674375057220459,0.4719874858856201,0.46775001287460327,0.4686500132083893,0.5078499913215637,3.7819807529449463,3.816652297973633,3.8121678829193115,3.8034563064575195,3.8203983306884766,3.806950807571411
1,0.9375,0.90625,0.78125,0.9375,0.9375,0.875,0.125,1.775561809539795,2.0947184562683105,2.7871217727661133,1.8543875217437744,1.7619869709014893,2.243342161178589,0.5919374823570251,0.5828999876976013,0.5797250270843506,0.5874000191688538,0.5806000232696533,0.582087516784668,0.6145125031471252,3.0918376445770264,3.143993854522705,3.136597156524658,3.133106231689453,3.1349315643310547,3.135561227798462
2,0.90625,0.96875,0.96875,0.875,1.0,1.0,0.09375,1.6640946865081787,1.0329232215881348,1.3832182884216309,1.599657416343689,0.9999170899391174,1.2131659984588623,0.6255000233650208,0.6128749847412109,0.6128374934196472,0.6104375123977661,0.6169875264167786,0.6171249747276306,0.6456124782562256,2.8125360012054443,2.858790874481201,2.8507988452911377,2.8653268814086914,2.833549976348877,2.8376030921936035
3,1.0,1.0,1.0,0.75,0.84375,0.75,0.3125,0.7269405126571655,0.9154089689254761,1.0700255632400513,2.332998275756836,1.7666071653366089,2.564563751220703,0.6392750144004822,0.6278374791145325,0.6303874850273132,0.6215500235557556,0.6298249959945679,0.6287000179290771,0.6596999764442444,2.6592187881469727,2.6906778812408447,2.674990653991699,2.7009835243225098,2.677274703979492,2.6832616329193115
4,0.90625,0.96875,0.84375,1.0,1.0,0.90625,0.03125,1.9223003387451172,0.9845237731933594,1.8397918939590454,0.9118214845657349,0.824118971824646,1.828062891960144,0.6420624852180481,0.6299499869346619,0.6339125037193298,0.6259875297546387,0.6328999996185303,0.6360750198364258,0.6608374714851379,2.5698108673095703,2.605482339859009,2.5827410221099854,2.6033973693847656,2.587409019470215,2.581653118133545
5,0.875,0.9375,1.0,1.0,1.0,1.0,0.0625,2.0798139572143555,1.1103309392929077,0.5000944137573242,0.7261312007904053,0.9592519998550415,0.7121209502220154,0.6377500295639038,0.628012478351593,0.6334124803543091,0.6244875192642212,0.6315875053405762,0.635200023651123,0.6587125062942505,2.5269641876220703,2.551147699356079,2.5267317295074463,2.548206329345703,2.5352742671966553,2.5232009887695312
6,1.0,1.0,1.0,0.96875,1.0,1.0,0.21875,0.4742339253425598,0.6024577021598816,0.8162219524383545,0.5836814641952515,0.7152988314628601,0.8288305401802063,0.6334875226020813,0.6252375245094299,0.628250002861023,0.6244875192642212,0.627387523651123,0.6300250291824341,0.6539499759674072,2.495671033859253,2.510715961456299,2.4986672401428223,2.5049126148223877,2.5005719661712646,2.4960410594940186
7,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.40632373094558716,0.7400429248809814,0.6605648994445801,0.8805645704269409,0.6095126271247864,0.6120274066925049,0.6301624774932861,0.6225749850273132,0.6237000226974487,0.6208999752998352,0.6223000288009644,0.6243000030517578,0.6479125022888184,2.4743075370788574,2.485145330429077,2.4760026931762695,2.480281352996826,2.4800407886505127,2.479220390319824
8,1.0,1.0,1.0,1.0,0.96875,1.0,0.0625,0.6040122509002686,0.2284885197877884,0.6148478388786316,0.5409504175186157,0.8215266466140747,0.2672288119792938,0.6222249865531921,0.6188374757766724,0.6169999837875366,0.6143749952316284,0.6188250184059143,0.6191250085830688,0.6419125199317932,2.465912103652954,2.4703216552734375,2.4663403034210205,2.4704251289367676,2.4657094478607178,2.4650378227233887
9,1.0,1.0,0.9375,1.0,1.0,1.0,0.09375,0.29262781143188477,0.4004267752170563,0.8330853581428528,0.8355982303619385,0.3604331612586975,0.43916505575180054,0.6164000034332275,0.6107875108718872,0.6110374927520752,0.6079999804496765,0.6115875244140625,0.6115124821662903,0.6342124938964844,2.4603874683380127,2.4664933681488037,2.4604878425598145,2.4643959999084473,2.457015037536621,2.459728717803955
10,1.0,0.96875,1.0,1.0,1.0,1.0,0.09375,0.4257128834724426,0.4812890291213989,0.2821585536003113,0.31179675459861755,0.29009976983070374,0.5848104953765869,0.6092875003814697,0.6045250296592712,0.6043124794960022,0.6029375195503235,0.6058124899864197,0.6050750017166138,0.6261249780654907,2.4589898586273193,2.465513229370117,2.4604597091674805,2.4614367485046387,2.45672345161438,2.4620842933654785
11,1.0,0.96875,0.96875,1.0,1.0,1.0,0.1875,0.6217338442802429,0.6257593631744385,0.5061264038085938,0.2572391629219055,0.24546010792255402,0.24786551296710968,0.6012750267982483,0.5986999869346619,0.5980749726295471,0.5967375040054321,0.5987874865531921,0.5990375280380249,0.6201500296592712,2.461498975753784,2.46329402923584,2.461648941040039,2.462566375732422,2.45853328704834,2.461679458618164
