,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.875,0.9375,0.8125,0.6956839561462402,0.8031079769134521,0.609054684638977,0.8949235081672668,0.9107000231742859,0.9004999995231628,0.9027000069618225,0.8998000025749207,0.8977000117301941,0.6496328711509705,0.6474926471710205,0.6585581302642822,0.6656607985496521
1,0.96875,0.96875,0.875,0.96875,0.3741789758205414,0.4360695481300354,0.8188661932945251,0.467769593000412,0.9246000051498413,0.9172999858856201,0.9190999865531921,0.9205999970436096,0.9164000153541565,0.4953189492225647,0.4879330098628998,0.5040339231491089,0.5042341947555542
2,0.875,1.0,0.96875,0.90625,0.4686632752418518,0.35308295488357544,0.40552037954330444,0.5301926732063293,0.9320999979972839,0.9275000095367432,0.9298999905586243,0.9301000237464905,0.9241999983787537,0.41302618384361267,0.4096162021160126,0.4196474254131317,0.4220319390296936
3,0.9375,0.875,1.0,0.96875,0.33049464225769043,0.5004799962043762,0.27908727526664734,0.30279916524887085,0.9395999908447266,0.9362999796867371,0.9370999932289124,0.9369999766349792,0.9351000189781189,0.3581518828868866,0.3581191599369049,0.35950806736946106,0.3615156412124634
4,0.90625,0.96875,0.96875,0.96875,0.36035388708114624,0.22266492247581482,0.23074030876159668,0.28640997409820557,0.9426000118255615,0.9363999962806702,0.9388999938964844,0.9375,0.9362999796867371,0.320142924785614,0.3183910846710205,0.3283631205558777,0.32782718539237976
5,0.96875,0.96875,1.0,1.0,0.27519696950912476,0.20686326920986176,0.28914570808410645,0.19848328828811646,0.9440000057220459,0.9380999803543091,0.9404000043869019,0.9390000104904175,0.9394000172615051,0.302791029214859,0.2965228855609894,0.3021900951862335,0.30229949951171875
6,1.0,1.0,0.96875,0.9375,0.18210433423519135,0.17022410035133362,0.18443727493286133,0.3575712740421295,0.9467999935150146,0.941100001335144,0.9433000087738037,0.942799985408783,0.9415000081062317,0.28020238876342773,0.2767918109893799,0.2761128842830658,0.2837234437465668
7,0.96875,1.0,0.96875,1.0,0.2796807289123535,0.18113231658935547,0.18489603698253632,0.20034334063529968,0.9460999965667725,0.9412999749183655,0.9419999718666077,0.9429000020027161,0.9413999915122986,0.2653157711029053,0.2695797383785248,0.2660297453403473,0.2686624526977539
8,1.0,0.9375,0.875,1.0,0.11080572754144669,0.261091947555542,0.4711480736732483,0.15334387123584747,0.9485999941825867,0.9406999945640564,0.9458000063896179,0.942300021648407,0.944100022315979,0.2496909201145172,0.24747085571289062,0.25310927629470825,0.25078457593917847
9,1.0,1.0,1.0,0.96875,0.12425591051578522,0.13480326533317566,0.11286202073097229,0.20391559600830078,0.9477999806404114,0.9419999718666077,0.9426000118255615,0.9445000290870667,0.9448999762535095,0.24573461711406708,0.24700647592544556,0.24343515932559967,0.24642997980117798
