,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.78125,0.90625,0.9375,1.0,0.973257839679718,0.7328768968582153,0.6787984371185303,0.5640444755554199,0.9125000238418579,0.9052000045776367,0.9018999934196472,0.9038000106811523,0.9032999873161316,0.6325698494911194,0.65071040391922,0.6480022668838501,0.6519885063171387
1,0.96875,0.96875,0.875,0.9375,0.522278368473053,0.46307820081710815,0.5337646007537842,0.5923771858215332,0.9261000156402588,0.920799970626831,0.9193999767303467,0.9211999773979187,0.9233999848365784,0.4919194281101227,0.4954894483089447,0.4933116137981415,0.4911784529685974
2,0.96875,1.0,1.0,0.96875,0.3084152340888977,0.3088296055793762,0.36975201964378357,0.2604079842567444,0.9343000054359436,0.9286999702453613,0.9283999800682068,0.9286999702453613,0.9305999875068665,0.40497076511383057,0.416032612323761,0.41419342160224915,0.40507203340530396
3,1.0,0.90625,0.96875,1.0,0.20915505290031433,0.5337814688682556,0.33024102449417114,0.28493553400039673,0.9404000043869019,0.9362000226974487,0.9358999729156494,0.933899998664856,0.9373999834060669,0.35643306374549866,0.358005553483963,0.3660738170146942,0.35682395100593567
4,0.96875,1.0,1.0,0.96875,0.2838185429573059,0.3387907147407532,0.19284413754940033,0.29217904806137085,0.9409999847412109,0.9368000030517578,0.9366999864578247,0.9333999752998352,0.9388999938964844,0.3248331546783447,0.3283548653125763,0.32465094327926636,0.3203319311141968
5,1.0,1.0,1.0,0.9375,0.21879145503044128,0.21529309451580048,0.1676098257303238,0.4020385146141052,0.9445000290870667,0.9401000142097473,0.9397000074386597,0.9395999908447266,0.9391999840736389,0.29750967025756836,0.29657167196273804,0.29986876249313354,0.2988378703594208
6,0.96875,1.0,1.0,0.90625,0.1903112530708313,0.13228760659694672,0.21249723434448242,0.4312072992324829,0.9476000070571899,0.9438999891281128,0.9435999989509583,0.9401000142097473,0.9434999823570251,0.2817234694957733,0.2765767276287079,0.28836971521377563,0.27283620834350586
7,1.0,1.0,0.9375,0.96875,0.1510143131017685,0.1449378877878189,0.32246243953704834,0.26890239119529724,0.945900022983551,0.9416000247001648,0.9445000290870667,0.9416000247001648,0.9453999996185303,0.2686513364315033,0.26387354731559753,0.26699337363243103,0.25864535570144653
8,0.96875,1.0,1.0,0.96875,0.12706619501113892,0.11657372117042542,0.15905219316482544,0.20925402641296387,0.9478999972343445,0.9435999989509583,0.9435999989509583,0.9415000081062317,0.9438999891281128,0.25280970335006714,0.25418394804000854,0.2561735212802887,0.2516045868396759
9,1.0,0.96875,1.0,0.96875,0.13838019967079163,0.19741028547286987,0.10542076826095581,0.19442731142044067,0.949400007724762,0.9447000026702881,0.9467999935150146,0.944100022315979,0.9438999891281128,0.24524468183517456,0.24087995290756226,0.2446591556072235,0.2462940365076065
10,0.96875,1.0,1.0,1.0,0.2040802240371704,0.06737405806779861,0.08109185099601746,0.16114208102226257,0.9480000138282776,0.9448000192642212,0.9455000162124634,0.9437000155448914,0.9447000026702881,0.2385277897119522,0.23340894281864166,0.23598267138004303,0.23275335133075714
11,1.0,1.0,0.96875,0.9375,0.11074858158826828,0.07003962993621826,0.1971275359392166,0.290140300989151,0.949400007724762,0.9467999935150146,0.9462000131607056,0.9430999755859375,0.9463000297546387,0.2297622114419937,0.22979511320590973,0.23271939158439636,0.22469455003738403
12,1.0,1.0,1.0,1.0,0.0594283826649189,0.07545937597751617,0.06340137124061584,0.06343893706798553,0.9502999782562256,0.9473999738693237,0.9473999738693237,0.9456999897956848,0.9480999708175659,0.22463129460811615,0.22282180190086365,0.22331631183624268,0.21705842018127441
13,1.0,1.0,1.0,0.96875,0.07563717663288116,0.10578453540802002,0.0991152971982956,0.2755673825740814,0.9485999941825867,0.945900022983551,0.9459999799728394,0.9431999921798706,0.9463000297546387,0.22091752290725708,0.21744190156459808,0.22359123826026917,0.21794024109840393
14,1.0,1.0,0.96875,1.0,0.05690605565905571,0.0830552950501442,0.14054012298583984,0.08695469796657562,0.9513999819755554,0.9455000162124634,0.9473000168800354,0.9463000297546387,0.9473000168800354,0.21494829654693604,0.21264395117759705,0.2157406061887741,0.21362067759037018
15,1.0,1.0,1.0,1.0,0.1271195113658905,0.06465041637420654,0.06516268849372864,0.06465201079845428,0.9523000121116638,0.9474999904632568,0.949999988079071,0.9472000002861023,0.9462000131607056,0.21128584444522858,0.20766997337341309,0.21221286058425903,0.20765092968940735
16,1.0,1.0,0.96875,1.0,0.05303706228733063,0.0520026870071888,0.1234012022614479,0.03886469826102257,0.9523000121116638,0.9473000168800354,0.9484000205993652,0.9477999806404114,0.9484000205993652,0.20591667294502258,0.20821937918663025,0.20495474338531494,0.20394082367420197
17,1.0,1.0,1.0,1.0,0.07162304222583771,0.06324637681245804,0.052508920431137085,0.06672495603561401,0.9514999985694885,0.9478999972343445,0.9473999738693237,0.9462000131607056,0.9490000009536743,0.20765961706638336,0.2042551189661026,0.2083803415298462,0.20157699286937714
18,1.0,1.0,1.0,1.0,0.032203398644924164,0.04780060052871704,0.11787755787372589,0.06242236867547035,0.9513000249862671,0.9476000070571899,0.9480999708175659,0.9465000033378601,0.9458000063896179,0.2036755084991455,0.20317837595939636,0.20378153026103973,0.20501188933849335
19,1.0,0.9375,1.0,1.0,0.06551115214824677,0.230984628200531,0.051323484629392624,0.02930382266640663,0.9488000273704529,0.9456999897956848,0.9455000162124634,0.9435999989509583,0.9452999830245972,0.2059120088815689,0.20513227581977844,0.21141603589057922,0.20019952952861786
20,0.96875,1.0,0.90625,1.0,0.10321344435214996,0.06342488527297974,0.2852952480316162,0.055323727428913116,0.9492999911308289,0.9478999972343445,0.9474999904632568,0.9465000033378601,0.9459999799728394,0.19986005127429962,0.19976434111595154,0.20189955830574036,0.198035329580307
21,1.0,1.0,1.0,1.0,0.08773335814476013,0.05201009660959244,0.046660833060741425,0.05472607910633087,0.9513000249862671,0.9459999799728394,0.9483000040054321,0.9460999965667725,0.9473000168800354,0.20129096508026123,0.19790786504745483,0.19834859669208527,0.1950220912694931
