,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.916616678237915,0.9118166565895081,0.9137666821479797,0.9142000079154968,0.9276999831199646,0.21048074960708618,0.0672197937965393,0.13468457758426666,0.13074716925621033,0.9168000221252441,0.9124000072479248,0.9129999876022339,0.9136999845504761,0.9251999855041504,0.2728366553783417,0.28793707489967346,0.2841275632381439,0.27252867817878723
1,0.9361666440963745,0.9288166761398315,0.9293833374977112,0.9329166412353516,0.9400500059127808,0.2790241837501526,0.03704177960753441,0.16098859906196594,0.055719416588544846,0.9332000017166138,0.9265999794006348,0.929099977016449,0.930899977684021,0.9401999711990356,0.2122984081506729,0.23367232084274292,0.22786591947078705,0.21815815567970276
2,0.9417333602905273,0.937749981880188,0.9361833333969116,0.9403666853904724,0.9439833164215088,0.02285085618495941,0.6568178534507751,0.12148163467645645,0.020386528223752975,0.9373000264167786,0.9376000165939331,0.9358999729156494,0.9387000203132629,0.942300021648407,0.2016567885875702,0.20952902734279633,0.20549912750720978,0.19905917346477509
3,0.942216694355011,0.9426833391189575,0.9434166550636292,0.942216694355011,0.9467499852180481,0.01058993861079216,0.02768983319401741,0.018251245841383934,0.03824126720428467,0.9395999908447266,0.9391000270843506,0.9419999718666077,0.9397000074386597,0.9441999793052673,0.19838085770606995,0.19705848395824432,0.18925268948078156,0.19522419571876526
4,0.9463000297546387,0.9449666738510132,0.9461333155632019,0.9447833299636841,0.9487833380699158,0.021559515967965126,0.008645746856927872,0.03835836797952652,0.07291391491889954,0.9448999762535095,0.944100022315979,0.9424999952316284,0.9442999958992004,0.9469000101089478,0.18569186329841614,0.18802854418754578,0.18699662387371063,0.1884976178407669
5,0.9483166933059692,0.9451833367347717,0.9470166563987732,0.9471166729927063,0.949916660785675,0.01601913571357727,0.018350470811128616,0.01620367169380188,0.05806197226047516,0.9447000026702881,0.9429000020027161,0.9417999982833862,0.944599986076355,0.9465000033378601,0.18530526757240295,0.18936404585838318,0.19333264231681824,0.18883004784584045
6,0.9489833116531372,0.9472500085830688,0.947350025177002,0.9461166858673096,0.9495333433151245,0.0039971135556697845,0.014572607353329659,0.06361700594425201,0.04096990451216698,0.945900022983551,0.9447000026702881,0.9456999897956848,0.9434000253677368,0.9462000131607056,0.18259461224079132,0.18652087450027466,0.18493054807186127,0.18690957129001617
7,0.9496833086013794,0.9485999941825867,0.9482333064079285,0.949316680431366,0.9505333304405212,0.003423687070608139,0.0032401508651673794,0.014568894170224667,0.009377691894769669,0.9463000297546387,0.9453999996185303,0.9456999897956848,0.9473000168800354,0.9466999769210815,0.18104404211044312,0.18741746246814728,0.18637432157993317,0.18222428858280182
8,0.9485666751861572,0.9474499821662903,0.9485333561897278,0.9498666524887085,0.9503499865531921,0.006125445943325758,0.015038738958537579,0.001502282335422933,0.014610291458666325,0.9459999799728394,0.9442999958992004,0.9449999928474426,0.9472000002861023,0.9466000199317932,0.18543672561645508,0.19068242609500885,0.18462364375591278,0.1830216944217682
9,0.9474999904632568,0.9493333101272583,0.9499666690826416,0.949733316898346,0.9506333470344543,0.007898972369730473,0.006275408901274204,0.00266819354146719,0.005065785720944405,0.9409999847412109,0.9466999769210815,0.944100022315979,0.9447000026702881,0.9455999732017517,0.19974473118782043,0.186048224568367,0.18869687616825104,0.1880732923746109
10,0.9501500129699707,0.9492833614349365,0.9502000212669373,0.9506666660308838,0.9510499835014343,0.004295499064028263,0.0035442833323031664,0.0026668731588870287,0.0031240698881447315,0.9459999799728394,0.9448999762535095,0.9459999799728394,0.9473000168800354,0.9483000040054321,0.18709421157836914,0.19181793928146362,0.18727527558803558,0.1836102455854416
11,0.9501333236694336,0.9499333500862122,0.9500499963760376,0.9509000182151794,0.9518333077430725,0.004912411794066429,0.004174558445811272,0.003919958136975765,0.013061773031949997,0.9466000199317932,0.9470000267028809,0.9459999799728394,0.9469000101089478,0.9470000267028809,0.18910114467144012,0.18497234582901,0.1853075623512268,0.18427404761314392
12,0.949150025844574,0.9493333101272583,0.949999988079071,0.9495166540145874,0.9509666562080383,0.0007860847981646657,0.0033940626308321953,0.0024837427772581577,0.012111245654523373,0.9435999989509583,0.9434999823570251,0.9466999769210815,0.944599986076355,0.9455000162124634,0.1981910765171051,0.19932584464550018,0.1922573298215866,0.1963648945093155
13,0.9509666562080383,0.9501500129699707,0.9510499835014343,0.9503499865531921,0.9514166712760925,0.0017206760821864009,0.0019972079899162054,0.01109207235276699,0.0016787301283329725,0.9469000101089478,0.945900022983551,0.9466000199317932,0.9462000131607056,0.9470999836921692,0.18651503324508667,0.18924160301685333,0.18694452941417694,0.18808181583881378
14,0.951366662979126,0.9508166909217834,0.951116681098938,0.9509166479110718,0.9519666433334351,0.0012228087289258838,0.11591114103794098,0.001287501654587686,0.00380583293735981,0.9467999935150146,0.9466000199317932,0.9466999769210815,0.9472000002861023,0.9480999708175659,0.18980181217193604,0.18985295295715332,0.1893974095582962,0.18908090889453888
