,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.96875,0.9375,0.84375,0.4375,0.5940121412277222,0.0694151520729065,0.2866542339324951,0.5817975997924805,0.9211000204086304,0.9200999736785889,0.9144999980926514,0.9175000190734863,0.9320999979972839,0.2680695652961731,0.2774218022823334,0.2768503725528717,0.2778168022632599
1,1.0,0.90625,0.9375,0.96875,0.375,0.06719274818897247,0.13799339532852173,0.21986909210681915,0.11966750770807266,0.9365000128746033,0.9363999962806702,0.9343000054359436,0.9327999949455261,0.9416999816894531,0.21598628163337708,0.2162415087223053,0.21977470815181732,0.22197683155536652
2,1.0,0.96875,1.0,0.96875,0.28125,0.03765903413295746,0.1064612939953804,0.05518047511577606,0.09470374137163162,0.9341999888420105,0.9359999895095825,0.9373999834060669,0.9381999969482422,0.9442999958992004,0.2088988721370697,0.2081638127565384,0.20433196425437927,0.2028386890888214
3,1.0,1.0,1.0,1.0,0.40625,0.008979469537734985,0.018409185111522675,0.0562417209148407,0.03789810836315155,0.9398999810218811,0.9423999786376953,0.9373000264167786,0.9419999718666077,0.9451000094413757,0.20284774899482727,0.1979939043521881,0.2028989940881729,0.19070029258728027
4,1.0,0.96875,0.9375,1.0,0.3125,0.0069506606087088585,0.0641254261136055,0.11658648401498795,0.025857754051685333,0.9404000043869019,0.9431999921798706,0.9419999718666077,0.9451000094413757,0.9470999836921692,0.1943555474281311,0.18858517706394196,0.19522260129451752,0.1852913647890091
5,1.0,1.0,1.0,1.0,0.15625,0.03733847290277481,0.006939718499779701,0.011189988814294338,0.009895296767354012,0.9433000087738037,0.9426000118255615,0.9430999755859375,0.9409000277519226,0.9470000267028809,0.19042809307575226,0.19450496137142181,0.19579395651817322,0.1932365447282791
6,0.96875,1.0,1.0,1.0,0.25,0.08757945150136948,0.016217395663261414,0.009577067568898201,0.014259541407227516,0.9470000267028809,0.9437000155448914,0.9433000087738037,0.942799985408783,0.9466999769210815,0.18381039798259735,0.18856102228164673,0.19462750852108002,0.1880636215209961
7,1.0,1.0,1.0,1.0,0.40625,0.0030783084221184254,0.0020323856733739376,0.003889810759574175,0.010229714214801788,0.9445000290870667,0.9466000199317932,0.9434000253677368,0.9431999921798706,0.9487000107765198,0.18817837536334991,0.18444976210594177,0.19144168496131897,0.18816298246383667
8,1.0,0.96875,1.0,1.0,0.34375,0.004262042231857777,0.08781442046165466,0.005053866654634476,0.0026851738803088665,0.9453999996185303,0.9502000212669373,0.9470000267028809,0.9455999732017517,0.9502999782562256,0.1890602707862854,0.18094368278980255,0.18434767425060272,0.1874065101146698
9,1.0,1.0,1.0,1.0,0.3125,0.004212931729853153,0.007125684525817633,0.008001018315553665,0.02899540774524212,0.9455999732017517,0.9434000253677368,0.9463000297546387,0.9395999908447266,0.9458000063896179,0.19549375772476196,0.20262621343135834,0.19000494480133057,0.2085522711277008
10,1.0,1.0,1.0,1.0,0.125,0.0029549170285463333,0.0026311627589166164,0.0051164766773581505,0.002026832429692149,0.9466999769210815,0.9476000070571899,0.945900022983551,0.9459999799728394,0.9503999948501587,0.18780571222305298,0.1867075264453888,0.1865311563014984,0.18871121108531952
11,1.0,1.0,1.0,1.0,0.40625,0.004047438036650419,0.0024357724469155073,0.0025479071773588657,0.0026549252215772867,0.9466999769210815,0.944100022315979,0.949400007724762,0.9470999836921692,0.9488000273704529,0.1859455406665802,0.19992920756340027,0.1862010657787323,0.18706732988357544
12,1.0,1.0,1.0,1.0,0.3125,0.005785535089671612,0.003191299270838499,0.003820551559329033,0.002519561443477869,0.9448000192642212,0.9478999972343445,0.9477999806404114,0.9465000033378601,0.9488000273704529,0.19530421495437622,0.1891080141067505,0.18728210031986237,0.1889655590057373
13,1.0,1.0,0.9375,1.0,0.28125,0.002051146235316992,0.0032790680415928364,0.30610328912734985,0.001957771833986044,0.9478999972343445,0.9469000101089478,0.948199987411499,0.9488999843597412,0.9498000144958496,0.18848946690559387,0.19418805837631226,0.1886306256055832,0.18835043907165527
14,1.0,1.0,1.0,1.0,0.40625,0.002459916053339839,0.0021842587739229202,0.004319183062762022,0.001891946536488831,0.9490000009536743,0.9495000243186951,0.9462000131607056,0.9492999911308289,0.9513999819755554,0.18729211390018463,0.18913254141807556,0.19308264553546906,0.1905122995376587
