,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.84375,0.875,0.90625,0.764164388179779,0.9293162822723389,0.766924262046814,0.7381025552749634,0.9110000133514404,0.9039000272750854,0.9010000228881836,0.9021000266075134,0.9054999947547913,0.6503247022628784,0.6541792750358582,0.6457782983779907,0.6498810648918152
1,0.90625,0.96875,0.9375,0.9375,0.6099812388420105,0.40218454599380493,0.5503928065299988,0.4545363187789917,0.9275000095367432,0.9200999736785889,0.9194999933242798,0.9257000088691711,0.9222999811172485,0.5004230737686157,0.5007196068763733,0.4880508780479431,0.4963545799255371
2,0.96875,0.96875,0.90625,0.9375,0.3733373284339905,0.3439943492412567,0.5453811883926392,0.3744896650314331,0.9350000023841858,0.9297000169754028,0.9291999936103821,0.9301999807357788,0.9308000206947327,0.4139312505722046,0.4121040105819702,0.4090006351470947,0.4148988425731659
3,0.96875,1.0,0.96875,0.9375,0.29987579584121704,0.24591827392578125,0.3303651809692383,0.34873130917549133,0.9423999786376953,0.9372000098228455,0.9359999895095825,0.9380000233650208,0.9387999773025513,0.35770514607429504,0.35460183024406433,0.35928109288215637,0.35988253355026245
4,0.9375,0.96875,0.96875,0.96875,0.2873966693878174,0.3149533271789551,0.31087392568588257,0.2571830153465271,0.9448000192642212,0.9406999945640564,0.9370999932289124,0.9397000074386597,0.9409000277519226,0.32235535979270935,0.3255593180656433,0.32451552152633667,0.32472851872444153
5,0.96875,1.0,1.0,0.96875,0.17697566747665405,0.24369190633296967,0.15450292825698853,0.27012866735458374,0.9459999799728394,0.942799985408783,0.9406999945640564,0.9426000118255615,0.9420999884605408,0.2989465594291687,0.29831141233444214,0.29263168573379517,0.29443785548210144
6,0.96875,0.9375,1.0,1.0,0.22955887019634247,0.28118857741355896,0.1404087245464325,0.13778729736804962,0.9480000138282776,0.9455000162124634,0.9433000087738037,0.9416000247001648,0.9448000192642212,0.2780865728855133,0.276652455329895,0.2827230393886566,0.2761380076408386
7,0.9375,1.0,1.0,0.96875,0.46868109703063965,0.15133622288703918,0.11503315716981888,0.1779775321483612,0.9488999843597412,0.9458000063896179,0.9417999982833862,0.9441999793052673,0.9453999996185303,0.26072436571121216,0.26273980736732483,0.25999969244003296,0.26232168078422546
8,0.90625,1.0,1.0,1.0,0.5275198221206665,0.12715479731559753,0.15241357684135437,0.19003038108348846,0.9477999806404114,0.9455999732017517,0.9434999823570251,0.9423999786376953,0.9466000199317932,0.24802422523498535,0.24949797987937927,0.25548025965690613,0.2513052225112915
9,0.84375,0.96875,0.9375,1.0,0.5486012101173401,0.17316943407058716,0.26972511410713196,0.1415301263332367,0.9502999782562256,0.949999988079071,0.9448999762535095,0.9459999799728394,0.9467999935150146,0.23590928316116333,0.24086879193782806,0.23689226806163788,0.24250158667564392
10,0.9375,1.0,1.0,1.0,0.25815290212631226,0.08083339035511017,0.12389481067657471,0.08829990029335022,0.9495999813079834,0.9498999714851379,0.9469000101089478,0.9463000297546387,0.9460999965667725,0.22553427517414093,0.22364658117294312,0.22975419461727142,0.2306036353111267
11,1.0,1.0,1.0,1.0,0.07232074439525604,0.06899446994066238,0.10725348442792892,0.15643884241580963,0.9506000280380249,0.9478999972343445,0.9462000131607056,0.9459999799728394,0.9474999904632568,0.22172725200653076,0.2227822244167328,0.2237633764743805,0.22801288962364197
12,1.0,1.0,1.0,1.0,0.06773406267166138,0.0971808210015297,0.10951872169971466,0.12038156390190125,0.9485999941825867,0.9484999775886536,0.9472000002861023,0.9455000162124634,0.9448000192642212,0.21721823513507843,0.2215302288532257,0.22141367197036743,0.23100097477436066
13,0.96875,1.0,1.0,1.0,0.1275615692138672,0.05137263238430023,0.09786030650138855,0.05963023006916046,0.9514999985694885,0.9491999745368958,0.9470000267028809,0.9470000267028809,0.9474999904632568,0.20942974090576172,0.2148594707250595,0.2127835750579834,0.21382461488246918
14,1.0,1.0,1.0,0.96875,0.17156316339969635,0.08720448613166809,0.09265157580375671,0.08615149557590485,0.9495000243186951,0.9473999738693237,0.9455999732017517,0.9445000290870667,0.9449999928474426,0.2115403115749359,0.2133033722639084,0.214586079120636,0.22085636854171753
15,1.0,1.0,1.0,1.0,0.060778580605983734,0.08107650279998779,0.0566905178129673,0.03799829259514809,0.9510999917984009,0.9502999782562256,0.9490000009536743,0.9455999732017517,0.9478999972343445,0.20393367111682892,0.2025262415409088,0.20780104398727417,0.21018566191196442
16,1.0,1.0,1.0,1.0,0.07147122174501419,0.03752636909484863,0.08807535469532013,0.0481003113090992,0.9505000114440918,0.9477999806404114,0.9466999769210815,0.9460999965667725,0.9466999769210815,0.20161697268486023,0.20208902657032013,0.2054044008255005,0.21043840050697327
17,1.0,1.0,1.0,1.0,0.04006327688694,0.07467153668403625,0.04912970960140228,0.05748782306909561,0.949400007724762,0.9490000009536743,0.9456999897956848,0.9456999897956848,0.9463000297546387,0.1986551135778427,0.20125488936901093,0.20277538895606995,0.2059030830860138
18,1.0,1.0,1.0,1.0,0.030920937657356262,0.07602501660585403,0.05128057301044464,0.06370629370212555,0.9485999941825867,0.9488999843597412,0.944599986076355,0.9455000162124634,0.9472000002861023,0.19630561769008636,0.20036877691745758,0.2014097422361374,0.20110256969928741
19,1.0,1.0,1.0,1.0,0.034634582698345184,0.06791002303361893,0.03837968409061432,0.08584578335285187,0.9502999782562256,0.9496999979019165,0.9463000297546387,0.947700023651123,0.9474999904632568,0.19253554940223694,0.19362075626850128,0.19700515270233154,0.1977701187133789
20,0.96875,1.0,1.0,1.0,0.20529082417488098,0.049447353929281235,0.03842095658183098,0.10651571303606033,0.9505000114440918,0.9485999941825867,0.9448000192642212,0.9473000168800354,0.9470000267028809,0.19038359820842743,0.19616562128067017,0.19600583612918854,0.19636811316013336
21,1.0,0.9375,1.0,1.0,0.03936466574668884,0.2761867940425873,0.07073106616735458,0.0565294474363327,0.9496999979019165,0.9501000046730042,0.946399986743927,0.9467999935150146,0.9470000267028809,0.19034944474697113,0.19494855403900146,0.19504928588867188,0.19721655547618866
22,1.0,1.0,1.0,1.0,0.08098312467336655,0.050711289048194885,0.03108685463666916,0.053440846502780914,0.9492999911308289,0.9490000009536743,0.9452999830245972,0.9445000290870667,0.9463000297546387,0.18858854472637177,0.19274358451366425,0.1975553184747696,0.19547182321548462
23,1.0,1.0,1.0,1.0,0.022135116159915924,0.04583645612001419,0.027972491458058357,0.04416734725236893,0.9501000046730042,0.9491000175476074,0.9465000033378601,0.9467999935150146,0.9466999769210815,0.18651098012924194,0.1894240379333496,0.19332830607891083,0.19318203628063202
24,1.0,1.0,1.0,1.0,0.03225403279066086,0.02373451180756092,0.07341919839382172,0.056698575615882874,0.9501000046730042,0.9473999738693237,0.945900022983551,0.9452999830245972,0.946399986743927,0.1879703551530838,0.18871992826461792,0.19480636715888977,0.19595953822135925
25,1.0,1.0,1.0,1.0,0.02041931077837944,0.026372896507382393,0.04864974692463875,0.03357446938753128,0.9485999941825867,0.9465000033378601,0.9460999965667725,0.9444000124931335,0.946399986743927,0.18778692185878754,0.1903308779001236,0.19589588046073914,0.19239689409732819
26,1.0,1.0,1.0,1.0,0.02327301912009716,0.026912834495306015,0.029443418607115746,0.021643690764904022,0.9496999979019165,0.9491999745368958,0.946399986743927,0.9452999830245972,0.9477999806404114,0.18320845067501068,0.18550997972488403,0.19271698594093323,0.19007495045661926
27,1.0,1.0,0.96875,1.0,0.030538409948349,0.01778847724199295,0.13800105452537537,0.014205347746610641,0.9498999714851379,0.9501000046730042,0.9469000101089478,0.9455000162124634,0.9478999972343445,0.18203257024288177,0.18396951258182526,0.18905039131641388,0.19098316133022308
28,1.0,1.0,1.0,1.0,0.032170698046684265,0.034462932497262955,0.017609763890504837,0.020318109542131424,0.9495999813079834,0.9491000175476074,0.9463000297546387,0.9477999806404114,0.9466999769210815,0.18269644677639008,0.18522080779075623,0.18774297833442688,0.18874789774417877
29,0.96875,1.0,1.0,1.0,0.09785681962966919,0.01994987577199936,0.029515810310840607,0.03753554821014404,0.9491000175476074,0.948199987411499,0.9456999897956848,0.9466000199317932,0.9465000033378601,0.18370379507541656,0.18379931151866913,0.18656335771083832,0.19100838899612427
