,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.21875,0.375,0.1875,0.09375,4.8008952140808105,4.619670391082764,5.0674333572387695,0.21181249618530273,0.20292499661445618,0.20360000431537628,0.3356750011444092,4.81032133102417,4.851902961730957,4.844845771789551
1,0.46875,0.71875,0.3125,0.125,3.9761507511138916,3.2311081886291504,4.216889381408691,0.43728750944137573,0.42750000953674316,0.4379749894142151,0.6061375141143799,3.9089748859405518,3.9455530643463135,3.905712604522705
2,0.75,0.46875,0.875,0.21875,2.6427314281463623,3.8128294944763184,2.1734917163848877,0.5558750033378601,0.5450000166893005,0.5412999987602234,0.7067124843597412,3.398648500442505,3.4431140422821045,3.4406964778900146
3,0.5,0.96875,0.84375,0.09375,3.656278610229492,1.8940789699554443,2.4138448238372803,0.5964000225067139,0.593037486076355,0.6063249707221985,0.7458500266075134,3.1502552032470703,3.1777422428131104,3.1200461387634277
4,0.71875,0.5625,0.96875,0.3125,2.603703498840332,3.5400848388671875,1.4596080780029297,0.6204749941825867,0.6184625029563904,0.6348749995231628,0.7633125185966492,2.9753079414367676,3.0033864974975586,2.9320106506347656
5,1.0,0.96875,1.0,0.4375,1.389529824256897,2.1712241172790527,1.255241870880127,0.6387875080108643,0.6374624967575073,0.6483749747276306,0.7747499942779541,2.8393025398254395,2.865511655807495,2.812087059020996
6,0.875,0.96875,1.0,0.09375,1.811365008354187,1.3594565391540527,0.8921159505844116,0.6468250155448914,0.6442624926567078,0.6491000056266785,0.7788249850273132,2.7476208209991455,2.7766921520233154,2.7483832836151123
7,1.0,0.4375,1.0,0.5,1.1238412857055664,3.4117188453674316,1.0270731449127197,0.6441125273704529,0.6465374827384949,0.6506249904632568,0.7782124876976013,2.705188274383545,2.7131855487823486,2.6850812435150146
8,1.0,0.5625,1.0,0.5625,0.728955864906311,3.2075467109680176,0.8125830888748169,0.6417375206947327,0.6458500027656555,0.6508625149726868,0.7774875164031982,2.6649410724639893,2.6649718284606934,2.632025718688965
9,0.96875,1.0,0.96875,0.4375,1.1658344268798828,1.0430843830108643,1.4632549285888672,0.6387749910354614,0.6505749821662903,0.6536750197410583,0.7795875072479248,2.635627508163452,2.60256028175354,2.5769293308258057
10,1.0,0.9375,1.0,0.28125,0.9267864227294922,1.01658296585083,0.8439637422561646,0.6356375217437744,0.6499999761581421,0.6521875262260437,0.778737485408783,2.6118996143341064,2.567613363265991,2.546093463897705
11,0.96875,1.0,0.96875,0.5,0.7941226363182068,0.4856064021587372,0.8589921593666077,0.6317625045776367,0.6473249793052673,0.6498374938964844,0.7767124772071838,2.5931217670440674,2.5383517742156982,2.5252950191497803
12,0.96875,0.96875,1.0,0.46875,0.7481215000152588,0.8456358313560486,0.7379953861236572,0.6285874843597412,0.6460624933242798,0.6443374752998352,0.7753499746322632,2.5714495182037354,2.5172860622406006,2.5132100582122803
13,0.96875,1.0,1.0,0.40625,0.7738486528396606,0.8394292593002319,0.7566757202148438,0.625587522983551,0.6415374875068665,0.6425750255584717,0.7733625173568726,2.55928635597229,2.505506753921509,2.498058319091797
14,1.0,1.0,1.0,0.4375,0.6063429713249207,0.512392520904541,0.9148446321487427,0.6249250173568726,0.6371999979019165,0.6398749947547913,0.7725750207901001,2.5375657081604004,2.4918057918548584,2.483956813812256
