,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.84375,0.875,0.53125,0.37162744998931885,0.40779322385787964,0.9049999713897705,0.9164000153541565,0.9297000169754028,0.3061402440071106,0.2754955589771271
1,0.96875,0.9375,0.5,0.14159958064556122,0.19861799478530884,0.9311000108718872,0.9309999942779541,0.9406999945640564,0.2237565666437149,0.22240005433559418
2,0.9375,0.90625,0.59375,0.1568543016910553,0.17835238575935364,0.9340000152587891,0.9241999983787537,0.9380999803543091,0.20907986164093018,0.23943284153938293
3,1.0,1.0,0.5,0.03182299807667732,0.03240113705396652,0.930899977684021,0.9380999803543091,0.9444000124931335,0.22189050912857056,0.20042875409126282
4,1.0,0.96875,0.59375,0.04947322607040405,0.04178745299577713,0.942300021648407,0.9408000111579895,0.9516000151634216,0.1865636110305786,0.1859445571899414
5,1.0,1.0,0.625,0.019571499899029732,0.011929033324122429,0.9365000128746033,0.9460999965667725,0.951200008392334,0.19895067811012268,0.17899399995803833
6,1.0,0.9375,0.4375,0.01198914647102356,0.23575006425380707,0.944599986076355,0.9405999779701233,0.9487000107765198,0.18115486204624176,0.1932292878627777
7,0.96875,0.875,0.71875,0.04459727182984352,0.4697920083999634,0.9390000104904175,0.9416999816894531,0.951200008392334,0.19015946984291077,0.18862630426883698
8,1.0,1.0,0.53125,0.016958538442850113,0.005152439698576927,0.9455999732017517,0.9477999806404114,0.9527000188827515,0.1864486038684845,0.17737506330013275
9,1.0,1.0,0.4375,0.01107240840792656,0.004094434902071953,0.9470999836921692,0.9488000273704529,0.954800009727478,0.1785467267036438,0.17635849118232727
10,1.0,1.0,0.5,0.0035004443489015102,0.0016160320956259966,0.949400007724762,0.9487000107765198,0.9556000232696533,0.17115932703018188,0.17968915402889252
11,1.0,1.0,0.5625,0.030810970813035965,0.012573575600981712,0.9430000185966492,0.9455999732017517,0.953000009059906,0.19764000177383423,0.18963722884655
12,1.0,1.0,0.59375,0.008157623000442982,0.0020681137684732676,0.9484000205993652,0.9433000087738037,0.9527000188827515,0.17816950380802155,0.19114677608013153
13,1.0,1.0,0.5625,0.03790998086333275,0.005156989209353924,0.9473000168800354,0.9477999806404114,0.9527000188827515,0.1731034517288208,0.18868890404701233
14,0.96875,1.0,0.46875,0.20480529963970184,0.008682027459144592,0.9487000107765198,0.9444000124931335,0.9531999826431274,0.1774868667125702,0.20286454260349274
