,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9182166457176208,0.921500027179718,0.9339333176612854,0.3124238848686218,0.10286293178796768,0.9186000227928162,0.9185000061988831,0.9319999814033508,0.271481454372406,0.2671869099140167
1,0.9384999871253967,0.9333666563034058,0.944100022315979,0.18214236199855804,0.13366484642028809,0.9376000165939331,0.934499979019165,0.9420999884605408,0.2024937868118286,0.21938207745552063
2,0.934499979019165,0.9369666576385498,0.9488333463668823,0.2871971130371094,0.1041308045387268,0.9340999722480774,0.9384999871253967,0.9492999911308289,0.20740649104118347,0.2034921944141388
3,0.9407333135604858,0.9436166882514954,0.950950026512146,0.04050426930189133,0.1490340530872345,0.9334999918937683,0.9380000233650208,0.9456999897956848,0.2085190862417221,0.1970294713973999
4,0.9485333561897278,0.9454500079154968,0.9543333053588867,0.029848221689462662,0.04379482567310333,0.9433000087738037,0.9416000247001648,0.9524999856948853,0.1834503412246704,0.18623484671115875
5,0.9450833201408386,0.9486833214759827,0.9543666839599609,0.03047236055135727,0.021865922957658768,0.9423999786376953,0.9465000033378601,0.953000009059906,0.1865701675415039,0.17544861137866974
6,0.9400166869163513,0.9433333277702332,0.9509833455085754,0.08018758893013,0.043468888849020004,0.9362000226974487,0.9412000179290771,0.9472000002861023,0.20649857819080353,0.19266024231910706
7,0.9476333260536194,0.9506666660308838,0.9558166861534119,0.03605186566710472,0.26158571243286133,0.9470000267028809,0.9476000070571899,0.9535999894142151,0.17505547404289246,0.17005109786987305
8,0.9502999782562256,0.9418166875839233,0.95455002784729,0.1319953203201294,0.01269405148923397,0.9465000033378601,0.9394999742507935,0.9517999887466431,0.1796177625656128,0.20648804306983948
9,0.9446333050727844,0.9529833197593689,0.9569166898727417,0.06638650596141815,0.004907822702080011,0.9427000284194946,0.9506999850273132,0.9531999826431274,0.20105122029781342,0.17234079539775848
10,0.9508666396141052,0.9482666850090027,0.9568333625793457,0.003109252080321312,0.004569032229483128,0.9478999972343445,0.9434999823570251,0.9526000022888184,0.1802286058664322,0.1919327825307846
11,0.9514833092689514,0.9538000226020813,0.9577333331108093,0.01210514735430479,0.0033893107902258635,0.9484000205993652,0.9495000243186951,0.9532999992370605,0.1800168752670288,0.17800238728523254
12,0.9483166933059692,0.9473999738693237,0.9563500285148621,0.004300656728446484,0.005975943058729172,0.9437999725341797,0.9455000162124634,0.949999988079071,0.19383996725082397,0.19536341726779938
13,0.9573333263397217,0.9522333145141602,0.9593499898910522,0.0008983725565485656,0.003616941161453724,0.9537000060081482,0.9505000114440918,0.95660001039505,0.16074438393115997,0.1746046245098114
14,0.9547666907310486,0.9558833241462708,0.9599666595458984,0.013616515323519707,0.008276393637061119,0.9520999789237976,0.9544000029563904,0.9563999772071838,0.16908733546733856,0.15955404937267303
