,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,1.0,0.8125,0.53125,0.08699778467416763,0.4451924264431,0.917900025844574,0.9204000234603882,0.9301999807357788,0.2741694748401642,0.2691667377948761
1,0.9375,1.0,0.5625,0.2487362027168274,0.13095015287399292,0.921500027179718,0.9251999855041504,0.9319000244140625,0.25398123264312744,0.2419700175523758
2,1.0,0.9375,0.625,0.052292026579380035,0.1770586520433426,0.9332000017166138,0.9280999898910522,0.9416999816894531,0.21673305332660675,0.23217448592185974
3,0.96875,0.96875,0.53125,0.1411934196949005,0.19943729043006897,0.9325000047683716,0.9380999803543091,0.9491000175476074,0.21042318642139435,0.19069768488407135
4,1.0,1.0,0.34375,0.035860657691955566,0.024615813046693802,0.9415000081062317,0.9402999877929688,0.947700023651123,0.18330895900726318,0.18759441375732422
5,1.0,1.0,0.5,0.014852527529001236,0.00395802641287446,0.9449999928474426,0.9430999755859375,0.951200008392334,0.1771136224269867,0.18513084948062897
6,1.0,1.0,0.5625,0.028262095525860786,0.017502395436167717,0.9426000118255615,0.9442999958992004,0.9527999758720398,0.1836659014225006,0.18019463121891022
7,1.0,1.0,0.65625,0.004064963199198246,0.003850483801215887,0.9449999928474426,0.9467999935150146,0.9514999985694885,0.1810450255870819,0.17215512692928314
8,1.0,1.0,0.5625,0.007808223832398653,0.007086451631039381,0.949400007724762,0.9484000205993652,0.9545999765396118,0.16797707974910736,0.16907799243927002
9,1.0,1.0,0.5625,0.005551937501877546,0.008238089270889759,0.9484000205993652,0.9466999769210815,0.9542999863624573,0.16835105419158936,0.174470916390419
10,1.0,1.0,0.625,0.0014405952533707023,0.009383955039083958,0.9531000256538391,0.9419000148773193,0.9537000060081482,0.15653498470783234,0.19007505476474762
11,1.0,1.0,0.4375,0.025458689779043198,0.004121273756027222,0.9506000280380249,0.9477999806404114,0.9556999802589417,0.16961675882339478,0.1814943104982376
12,0.9375,1.0,0.5625,0.140921488404274,0.004677560646086931,0.95169997215271,0.9513999819755554,0.9571999907493591,0.16720490157604218,0.1671096831560135
13,1.0,1.0,0.5625,0.0018850514898076653,0.006973777897655964,0.942799985408783,0.9434999823570251,0.9495999813079834,0.18946972489356995,0.19581513106822968
14,0.9375,1.0,0.40625,0.15050220489501953,0.006555819418281317,0.9480999708175659,0.9405999779701233,0.9514999985694885,0.18024814128875732,0.21136654913425446
