,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9132333397865295,0.9104499816894531,0.9267833232879639,0.4011400640010834,0.21764394640922546,0.9154999852180481,0.9061999917030334,0.9232000112533569,0.2797706425189972,0.29437458515167236
1,0.9326666593551636,0.9329166412353516,0.9404500126838684,0.1466662734746933,0.16087932884693146,0.9290000200271606,0.9296000003814697,0.9370999932289124,0.23320795595645905,0.22721771895885468
2,0.9347833395004272,0.9380000233650208,0.9477499723434448,0.09662574529647827,0.11514851450920105,0.9355000257492065,0.9327999949455261,0.9453999996185303,0.21074406802654266,0.20743699371814728
3,0.9361500144004822,0.9398666620254517,0.947350025177002,0.12759897112846375,0.015888452529907227,0.9315000176429749,0.934499979019165,0.9430000185966492,0.21133527159690857,0.20066742599010468
4,0.9346333146095276,0.9434833526611328,0.9497500061988831,0.0643458142876625,0.42182305455207825,0.9294000267982483,0.9419000148773193,0.946399986743927,0.22192007303237915,0.1871212273836136
5,0.9425333142280579,0.9477333426475525,0.9535666704177856,0.02279205061495304,0.2521298825740814,0.9408000111579895,0.9445000290870667,0.9506999850273132,0.1971542239189148,0.1826995611190796
6,0.9498000144958496,0.9471499919891357,0.954883337020874,0.02282431721687317,0.010403494350612164,0.9445000290870667,0.9431999921798706,0.9506999850273132,0.17557434737682343,0.1843174695968628
7,0.951533317565918,0.9509000182151794,0.9577333331108093,0.006100555881857872,0.016204770654439926,0.9513999819755554,0.9476000070571899,0.9559999704360962,0.16770410537719727,0.1703825294971466
8,0.947700023651123,0.9547666907310486,0.9574666619300842,0.005237746983766556,0.17709431052207947,0.9437999725341797,0.9523000121116638,0.954200029373169,0.1861269176006317,0.15842482447624207
9,0.9509333372116089,0.9510666728019714,0.9574666619300842,0.026263540610671043,0.0038634450174868107,0.9478999972343445,0.9460999965667725,0.954200029373169,0.17154960334300995,0.1772024929523468
10,0.9525333046913147,0.9483833312988281,0.956333339214325,0.006989374291151762,0.01165279746055603,0.9506999850273132,0.9467999935150146,0.9537000060081482,0.1700473576784134,0.17740580439567566
11,0.9503999948501587,0.949316680431366,0.9557499885559082,0.018582399934530258,0.015625137835741043,0.9463000297546387,0.9434999823570251,0.9520000219345093,0.18111734092235565,0.1929682046175003
12,0.9556333422660828,0.9528833627700806,0.9589666724205017,0.0008915347862057388,0.002501274459064007,0.9531999826431274,0.9506999850273132,0.9569000005722046,0.1621154248714447,0.17350620031356812
13,0.9554833173751831,0.9561333060264587,0.9590333104133606,0.31320157647132874,0.0017464305274188519,0.9514999985694885,0.9513999819755554,0.9563999772071838,0.16586583852767944,0.16719858348369598
14,0.9493333101272583,0.9553999900817871,0.9578999876976013,0.024979092180728912,0.0908140167593956,0.9452000260353088,0.951200008392334,0.9545000195503235,0.19140012562274933,0.1669657975435257
