,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9197999835014343,0.9131500124931335,0.9302499890327454,0.5273516178131104,0.3339359760284424,0.9200000166893005,0.9093999862670898,0.9276999831199646,0.26616784930229187,0.28857454657554626
1,0.9308666586875916,0.9344666600227356,0.9430500268936157,0.3121691346168518,0.13838811218738556,0.9307000041007996,0.9297000169754028,0.9394999742507935,0.2258157730102539,0.22269819676876068
2,0.9384999871253967,0.9364500045776367,0.947350025177002,0.16031458973884583,0.18616071343421936,0.9350000023841858,0.9341999888420105,0.9447000026702881,0.20027995109558105,0.21223656833171844
3,0.9459333419799805,0.9404833316802979,0.9514666795730591,0.03546399995684624,0.018349600955843925,0.9424999952316284,0.9369000196456909,0.948199987411499,0.17751963436603546,0.19631968438625336
4,0.9458000063896179,0.9434833526611328,0.953083336353302,0.053422778844833374,0.00728075485676527,0.9391999840736389,0.9386000037193298,0.9470999836921692,0.18738442659378052,0.19536568224430084
5,0.9445333480834961,0.9462166428565979,0.9534000158309937,0.046749796718358994,0.14480555057525635,0.9434000253677368,0.9434000253677368,0.9514999985694885,0.18807005882263184,0.18084324896335602
6,0.949999988079071,0.9489333629608154,0.9560499787330627,0.05684143677353859,0.04052116349339485,0.9484000205993652,0.9455999732017517,0.9549999833106995,0.1638730764389038,0.17467623949050903
7,0.9501166939735413,0.9505833387374878,0.9566166400909424,0.011738922446966171,0.05286474525928497,0.9462000131607056,0.9491000175476074,0.953499972820282,0.1729329526424408,0.1678304225206375
8,0.9513333439826965,0.9528666734695435,0.9584333300590515,0.021330956369638443,0.07807749509811401,0.9465000033378601,0.951200008392334,0.9549999833106995,0.1728394478559494,0.1651180237531662
9,0.946316659450531,0.946566641330719,0.9558333158493042,0.01715109869837761,0.006089146714657545,0.9437000155448914,0.9419000148773193,0.95169997215271,0.1859978586435318,0.19566704332828522
10,0.952750027179718,0.944433331489563,0.956933319568634,0.12751635909080505,0.005622755736112595,0.9498999714851379,0.9424999952316284,0.9559999704360962,0.16906896233558655,0.18551787734031677
11,0.9537166953086853,0.9512333273887634,0.9585999846458435,0.01252217311412096,0.48115915060043335,0.9491999745368958,0.9469000101089478,0.9553999900817871,0.173495352268219,0.18550750613212585
12,0.9443333148956299,0.9488000273704529,0.9564333558082581,0.0022807118948549032,0.033271897584199905,0.9416000247001648,0.9473999738693237,0.9531000256538391,0.20535781979560852,0.18560691177845
13,0.9486500024795532,0.9535666704177856,0.9573166370391846,0.0023224891629070044,0.0024731347803026438,0.944599986076355,0.9502000212669373,0.9528999924659729,0.19115911424160004,0.18005779385566711
14,0.9544666409492493,0.9416333436965942,0.9570500254631042,0.003038801020011306,0.015147436410188675,0.9501000046730042,0.9383999705314636,0.951200008392334,0.17721645534038544,0.23111794888973236
