,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.84375,0.84375,0.5625,0.34548723697662354,0.5186203718185425,0.9153000116348267,0.9164000153541565,0.9294999837875366,0.2811034321784973,0.2785579562187195
1,1.0,0.96875,0.625,0.11599808931350708,0.09359249472618103,0.9304999709129333,0.9243000149726868,0.9387999773025513,0.22394804656505585,0.23649027943611145
2,0.90625,0.9375,0.40625,0.408390611410141,0.14070634543895721,0.9387000203132629,0.9352999925613403,0.9451000094413757,0.20188163220882416,0.20027461647987366
3,1.0,1.0,0.53125,0.03464117646217346,0.013732871040701866,0.9384999871253967,0.9391000270843506,0.9476000070571899,0.19832806289196014,0.19129261374473572
4,0.875,1.0,0.6875,0.25565290451049805,0.03975873440504074,0.9412000179290771,0.9419000148773193,0.9474999904632568,0.18194055557250977,0.18326979875564575
5,0.90625,0.96875,0.5,0.35720276832580566,0.07814677059650421,0.9399999976158142,0.9453999996185303,0.9495999813079834,0.18216916918754578,0.1788455843925476
6,1.0,1.0,0.625,0.02684091031551361,0.018436387181282043,0.9370999932289124,0.9455999732017517,0.9508000016212463,0.19062010943889618,0.17991000413894653
7,0.875,1.0,0.4375,0.5144561529159546,0.003588184015825391,0.940500020980835,0.9491000175476074,0.9506000280380249,0.19148926436901093,0.17043669521808624
8,0.875,0.96875,0.59375,0.573711633682251,0.05332662910223007,0.9478999972343445,0.9440000057220459,0.9496999979019165,0.1716153621673584,0.17630520462989807
9,1.0,0.9375,0.46875,0.005423678085207939,0.21204409003257751,0.9485999941825867,0.9480000138282776,0.9521999955177307,0.16624821722507477,0.17022161185741425
10,1.0,1.0,0.40625,0.010137969627976418,0.022183936089277267,0.9455999732017517,0.9470999836921692,0.9527000188827515,0.18294987082481384,0.17716936767101288
11,0.96875,0.96875,0.53125,0.230393186211586,0.024801980704069138,0.9503999948501587,0.9424999952316284,0.953000009059906,0.16882219910621643,0.20269052684307098
12,1.0,0.96875,0.5625,0.025401026010513306,0.059687480330467224,0.9488000273704529,0.9513999819755554,0.9531999826431274,0.1720096915960312,0.16976208984851837
13,1.0,1.0,0.40625,0.0034063535276800394,0.0020990297198295593,0.9509000182151794,0.9502000212669373,0.9541000127792358,0.16786833107471466,0.16613280773162842
14,1.0,1.0,0.5,0.01625514216721058,0.007654184941202402,0.9466999769210815,0.9502999782562256,0.9544000029563904,0.18364977836608887,0.17445234954357147
