,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9110666513442993,0.916533350944519,0.9281666874885559,0.2829762101173401,0.3858017325401306,0.9114000201225281,0.9180999994277954,0.9282000064849854,0.28668051958084106,0.2730769217014313
1,0.9304333329200745,0.9300333261489868,0.940833330154419,0.12909406423568726,0.11991260945796967,0.9264000058174133,0.9311000108718872,0.9375,0.231949120759964,0.2244207262992859
2,0.9379500150680542,0.9414833188056946,0.949483335018158,0.048063937574625015,0.06506383419036865,0.9373000264167786,0.9358000159263611,0.9470000267028809,0.20169462263584137,0.19858887791633606
3,0.9427333474159241,0.9410833120346069,0.9509666562080383,0.31479066610336304,0.1293276846408844,0.9404000043869019,0.9401999711990356,0.9484999775886536,0.19246143102645874,0.18905869126319885
4,0.9426166415214539,0.9446499943733215,0.952750027179718,0.02690145932137966,0.10746262967586517,0.940500020980835,0.9419999718666077,0.9508000016212463,0.19372116029262543,0.18786510825157166
5,0.9437666535377502,0.9485333561897278,0.9546666741371155,0.01702171564102173,0.03314187750220299,0.9398000240325928,0.944599986076355,0.951200008392334,0.19141867756843567,0.173720583319664
6,0.9505000114440918,0.9495166540145874,0.9566166400909424,0.010837385430932045,0.026068802922964096,0.9466999769210815,0.946399986743927,0.9541000127792358,0.17049093544483185,0.17521418631076813
7,0.9526166915893555,0.9508666396141052,0.9571499824523926,0.05802465230226517,0.33736544847488403,0.945900022983551,0.9491000175476074,0.9520999789237976,0.17166262865066528,0.17104089260101318
8,0.9522500038146973,0.9486666917800903,0.9564499855041504,0.03459656611084938,0.024518873542547226,0.9470000267028809,0.9430999755859375,0.9520000219345093,0.16830024123191833,0.1889745146036148
9,0.9448333382606506,0.9524499773979187,0.957883358001709,0.13636381924152374,0.004613467492163181,0.9406999945640564,0.9483000040054321,0.9524000287055969,0.19633761048316956,0.17523035407066345
10,0.9503833055496216,0.9481833577156067,0.9559000134468079,0.011471510864794254,0.009678496979176998,0.9462000131607056,0.9466000199317932,0.9528999924659729,0.17760944366455078,0.17805293202400208
11,0.9551166892051697,0.9515500068664551,0.9584000110626221,0.006167303305119276,0.07441669702529907,0.9508000016212463,0.9472000002861023,0.9531999826431274,0.16526563465595245,0.1801651567220688
12,0.9502666592597961,0.9545666575431824,0.957883358001709,0.011551262810826302,0.0004916515899822116,0.9467999935150146,0.9513999819755554,0.9544000029563904,0.18974733352661133,0.16591230034828186
13,0.9490333199501038,0.95291668176651,0.9579499959945679,0.22531643509864807,0.08363429456949234,0.9430999755859375,0.9495000243186951,0.9539999961853027,0.19002239406108856,0.1772049218416214
14,0.9470499753952026,0.9528666734695435,0.9569166898727417,0.012046048417687416,0.003517210017889738,0.9398000240325928,0.9506000280380249,0.953000009059906,0.21026156842708588,0.17663897573947906
