,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.8125,0.59375,0.3434336185455322,0.6310958862304688,0.9078999757766724,0.9136000275611877,0.9266999959945679,0.3047810196876526,0.2904044985771179
1,1.0,0.96875,0.40625,0.06504649668931961,0.08875445276498795,0.932200014591217,0.9233999848365784,0.9376000165939331,0.21893750131130219,0.2388075739145279
2,1.0,1.0,0.46875,0.04098472371697426,0.04088382422924042,0.9376999735832214,0.9291999936103821,0.9426000118255615,0.20370124280452728,0.2170020192861557
3,0.96875,1.0,1.0,0.08389982581138611,0.027402352541685104,0.9340999722480774,0.9377999901771545,0.9430999755859375,0.20592616498470306,0.19759441912174225
4,1.0,1.0,0.6875,0.0498555526137352,0.06728635728359222,0.9437000155448914,0.9405999779701233,0.949400007724762,0.18412666022777557,0.18691493570804596
5,0.875,1.0,0.4375,0.40354710817337036,0.03188136965036392,0.9452000260353088,0.9391000270843506,0.9495000243186951,0.17785444855690002,0.19188547134399414
6,1.0,0.9375,0.5625,0.04249933362007141,0.1627054512500763,0.9444000124931335,0.9449999928474426,0.9514999985694885,0.1786506175994873,0.17005831003189087
7,0.90625,0.96875,0.375,0.29946988821029663,0.08194846659898758,0.9496999979019165,0.9330999851226807,0.9528999924659729,0.16084426641464233,0.21636523306369781
8,0.96875,1.0,0.53125,0.10386642813682556,0.0016815904527902603,0.9466000199317932,0.9470000267028809,0.9524000287055969,0.17528624832630157,0.1738075613975525
9,1.0,1.0,0.46875,0.007940247654914856,0.020101632922887802,0.9387000203132629,0.9460999965667725,0.9524999856948853,0.2073531448841095,0.17066045105457306
10,0.90625,1.0,0.4375,0.3982052206993103,0.007230969145894051,0.9480000138282776,0.9473000168800354,0.9546999931335449,0.1744735985994339,0.17475515604019165
11,1.0,1.0,0.59375,0.004926909692585468,0.0039687505923211575,0.9524000287055969,0.9452000260353088,0.954800009727478,0.15969893336296082,0.18273983895778656
12,0.96875,1.0,0.53125,0.0507279671728611,0.024326998740434647,0.948199987411499,0.9376000165939331,0.9498999714851379,0.17044301331043243,0.22175180912017822
13,1.0,1.0,0.5,0.0007802534382790327,0.017615796998143196,0.9526000022888184,0.9480000138282776,0.9549999833106995,0.156160369515419,0.1715497523546219
14,1.0,1.0,0.5,0.0018853148212656379,0.021904703229665756,0.9532999992370605,0.9416000247001648,0.9560999870300293,0.15641964972019196,0.1992269605398178
