,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.4552749991416931,0.4552749991416931,0.4552749991416931,0.4552749991416931,0.4552749991416931,1.709191083908081,1.037976622581482,0.8565179705619812,2.663450241088867,0.3772749900817871,0.3772749900817871,0.3772749900817871,0.3772749900817871,0.3772749900817871,3.996814727783203,3.996814727783203,3.996814727783203,3.996814727783203
1,0.7013750076293945,0.7013750076293945,0.7013750076293945,0.7013750076293945,0.7013750076293945,0.5823297500610352,1.8079533576965332,1.813486099243164,2.788760185241699,0.6435250043869019,0.6435250043869019,0.6435250043869019,0.6435250043869019,0.6435250043869019,2.568203926086426,2.568203926086426,2.568203926086426,2.568203926086426
2,0.7654749751091003,0.7654749751091003,0.7654749751091003,0.7654749751091003,0.7654749751091003,0.14571523666381836,0.15628021955490112,0.17534320056438446,0.0839717909693718,0.7158499956130981,0.7158499956130981,0.7158499956130981,0.7158499956130981,0.7158499956130981,2.0658986568450928,2.0658986568450928,2.0658986568450928,2.0658986568450928
3,0.790274977684021,0.790274977684021,0.790274977684021,0.790274977684021,0.790274977684021,0.035871464759111404,0.03583168983459473,0.055984415113925934,0.08857385814189911,0.7444000244140625,0.7444000244140625,0.7444000244140625,0.7444000244140625,0.7444000244140625,1.8519327640533447,1.8519327640533447,1.8519327640533447,1.8519327640533447
4,0.7996749877929688,0.7996749877929688,0.7996749877929688,0.7996749877929688,0.7996749877929688,0.047925613820552826,0.016419455409049988,0.020638853311538696,0.013742155395448208,0.7560499906539917,0.7560499906539917,0.7560499906539917,0.7560499906539917,0.7560499906539917,1.7333879470825195,1.7333879470825195,1.7333879470825195,1.7333879470825195
5,0.8029999732971191,0.8029999732971191,0.8029999732971191,0.8029999732971191,0.8029999732971191,0.022112710401415825,0.012473581358790398,0.014303815551102161,0.05177336186170578,0.7609249949455261,0.7609249949455261,0.7609249949455261,0.7609249949455261,0.7609249949455261,1.6547671556472778,1.6547671556472778,1.6547671556472778,1.6547671556472778
6,0.811424970626831,0.811424970626831,0.811424970626831,0.811424970626831,0.811424970626831,0.01828658953309059,0.049889422953128815,0.020894793793559074,0.011946656741201878,0.7706249952316284,0.7706249952316284,0.7706249952316284,0.7706249952316284,0.7706249952316284,1.5820698738098145,1.5820698738098145,1.5820698738098145,1.5820698738098145
7,0.8152250051498413,0.8152250051498413,0.8152250051498413,0.8152250051498413,0.8152250051498413,0.029675599187612534,0.020316392183303833,0.01797458902001381,0.02093806304037571,0.7741249799728394,0.7741249799728394,0.7741249799728394,0.7741249799728394,0.7741249799728394,1.5323460102081299,1.5323461294174194,1.5323460102081299,1.5323460102081299
8,0.819100022315979,0.819100022315979,0.819100022315979,0.819100022315979,0.819100022315979,0.007817759178578854,0.007248299662023783,0.004593671299517155,0.006874012760818005,0.7789499759674072,0.7789499759674072,0.7789499759674072,0.7789499759674072,0.7789499759674072,1.4879179000854492,1.4879179000854492,1.4879179000854492,1.4879179000854492
9,0.8214250206947327,0.8214250206947327,0.8214250206947327,0.8214250206947327,0.8214250206947327,0.0070183007046580315,0.0157530028373003,0.008362234570086002,0.004528095480054617,0.7816749811172485,0.7816749811172485,0.7816749811172485,0.7816749811172485,0.7816749811172485,1.4483546018600464,1.4483546018600464,1.4483546018600464,1.448354721069336
10,0.8235999941825867,0.8235999941825867,0.8235999941825867,0.8235999941825867,0.8235999941825867,0.005047797225415707,1.2317910194396973,0.004149686545133591,0.015948181971907616,0.7856249809265137,0.7856249809265137,0.7856249809265137,0.7856249809265137,0.7856249809265137,1.4099998474121094,1.4099998474121094,1.4099997282028198,1.4099998474121094
11,0.8261500000953674,0.8261500000953674,0.8261500000953674,0.8261500000953674,0.8261500000953674,0.008966109715402126,0.014256211929023266,0.005318374373018742,0.010918330401182175,0.7866250276565552,0.7866250276565552,0.7866250276565552,0.7866250276565552,0.7866250276565552,1.3745163679122925,1.3745163679122925,1.3745163679122925,1.3745163679122925
12,0.8288999795913696,0.8288999795913696,0.8288999795913696,0.8288999795913696,0.8288999795913696,0.004654538352042437,0.004060639068484306,0.01757475733757019,0.004827924072742462,0.7885500192642212,0.7885500192642212,0.7885500192642212,0.7885500192642212,0.7885500192642212,1.3436039686203003,1.3436039686203003,1.3436039686203003,1.3436039686203003
13,0.8335250020027161,0.8335250020027161,0.8335250020027161,0.8335250020027161,0.8335250020027161,0.0027590529061853886,0.008191421627998352,0.0029974898789077997,0.002960321493446827,0.7953000068664551,0.7953000068664551,0.7953000068664551,0.7953000068664551,0.7953000068664551,1.3104190826416016,1.3104190826416016,1.3104190826416016,1.3104190826416016
14,0.8277999758720398,0.8277999758720398,0.8277999758720398,0.8277999758720398,0.8277999758720398,0.003145820926874876,0.0038359416648745537,0.00210160156711936,0.0025428910739719868,0.7893249988555908,0.7893249988555908,0.7893249988555908,0.7893249988555908,0.7893249988555908,1.3030726909637451,1.3030726909637451,1.3030726909637451,1.3030728101730347
