,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,1.0,1.0,0.96875,0.28125,0.21221739053726196,0.04858795553445816,0.033079635351896286,0.14303186535835266,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.20987175405025482,0.20987175405025482,0.20987175405025482,0.20987175405025482
1,1.0,1.0,1.0,0.96875,0.40625,0.04763629287481308,0.01275118812918663,0.014165805652737617,0.09150031954050064,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.18678030371665955,0.18678030371665955,0.18678030371665955,0.18678030371665955
2,1.0,1.0,1.0,1.0,0.34375,0.02823152393102646,0.007415770087391138,0.003883071942254901,0.008188029751181602,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.18162217736244202,0.18162217736244202,0.18162217736244202,0.18162217736244202
3,1.0,1.0,1.0,1.0,0.3125,0.003947750199586153,0.0074791559018194675,0.006505236960947514,0.006323852576315403,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.18370303511619568,0.18370303511619568,0.18370303511619568,0.18370303511619568
4,1.0,1.0,1.0,0.875,0.59375,0.003676661755889654,0.0026747984811663628,0.007643750868737698,0.3811587691307068,0.9492999911308289,0.9492999911308289,0.9492999911308289,0.9492999911308289,0.9492999911308289,0.16914385557174683,0.16914385557174683,0.16914385557174683,0.16914385557174683
5,1.0,0.96875,1.0,1.0,0.34375,0.005998753942549229,0.049067575484514236,0.006795151624828577,0.010053059086203575,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.18997155129909515,0.18997155129909515,0.18997155129909515,0.18997155129909515
6,1.0,1.0,1.0,1.0,0.25,0.0016874107532203197,0.0031997947953641415,0.0016652247868478298,0.0021570054814219475,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.16786697506904602,0.16786697506904602,0.16786697506904602,0.16786697506904602
7,1.0,1.0,1.0,1.0,0.25,0.0017154128290712833,0.0009950173553079367,0.0011198569554835558,0.0011480712564662099,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.16783571243286133,0.16783571243286133,0.16783571243286133,0.16783571243286133
8,1.0,1.0,1.0,1.0,0.9375,0.0007885139202699065,0.0006291471654549241,0.0007885139202699065,0.0005813657771795988,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.16600196063518524,0.16600196063518524,0.16600196063518524,0.16600196063518524
9,1.0,1.0,1.0,1.0,0.40625,0.0014340798370540142,0.001009310595691204,0.0009738387889228761,0.0006519131129607558,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.16713199019432068,0.16713199019432068,0.16713199019432068,0.16713199019432068
10,1.0,1.0,1.0,1.0,0.375,0.002560649998486042,0.001113716745749116,0.0004984728875569999,0.0004367496585473418,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.1686616688966751,0.1686616688966751,0.1686616688966751,0.1686616688966751
11,1.0,1.0,1.0,1.0,0.40625,0.00023571975179947913,0.0005720213521271944,0.0005875122733414173,0.00018574786372482777,0.9534000158309937,0.9534000158309937,0.9534000158309937,0.9534000158309937,0.9534000158309937,0.16949135065078735,0.16949135065078735,0.16949135065078735,0.16949135065078735
12,1.0,1.0,1.0,1.0,0.15625,0.0004157870134804398,0.00022817050921730697,0.00023467635037377477,0.00020163063891232014,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.17077568173408508,0.17077568173408508,0.17077568173408508,0.17077568173408508
13,1.0,1.0,1.0,1.0,0.375,0.0003297021612524986,0.00023973971838131547,0.0009767848532646894,0.0004103477986063808,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.17188623547554016,0.17188623547554016,0.17188623547554016,0.17188623547554016
14,1.0,1.0,1.0,1.0,0.46875,0.00012539836461655796,0.00028379051946103573,0.0002072291390504688,0.00027522986056283116,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.17289087176322937,0.17289087176322937,0.17289087176322937,0.17289087176322937
