,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9405500292778015,0.9405500292778015,0.9405500292778015,0.9405500292778015,0.9405500292778015,0.052967630326747894,0.06225785240530968,0.14583544433116913,0.05288676545023918,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.20791473984718323,0.20791473984718323,0.20791473984718323,0.20791473984718323
1,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.017051145434379578,0.038378454744815826,0.03824733942747116,0.02250821143388748,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.18349607288837433,0.18349607288837433,0.18349607288837433,0.18349607288837433
2,0.9518833160400391,0.9518833160400391,0.9518833160400391,0.9518833160400391,0.9518833160400391,0.007188010029494762,0.00470501184463501,0.006130523048341274,0.006130523048341274,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.16765110194683075,0.16765110194683075,0.16765110194683075,0.16765110194683075
3,0.9500666856765747,0.9500666856765747,0.9500666856765747,0.9500666856765747,0.9500666856765747,0.007572653237730265,0.0038485880941152573,0.08687400072813034,0.0019429504172876477,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.1718556433916092,0.1718556433916092,0.1718556433916092,0.1718556433916092
4,0.9504833221435547,0.9504833221435547,0.9504833221435547,0.9504833221435547,0.9504833221435547,0.0116705521941185,0.16965578496456146,0.00994476955384016,0.013427559286355972,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.17888131737709045,0.17888131737709045,0.17888131737709045,0.17888131737709045
5,0.9542499780654907,0.9542499780654907,0.9542499780654907,0.9542499780654907,0.9542499780654907,0.002705071121454239,0.19824504852294922,0.004613521043211222,0.004557922948151827,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.1661265343427658,0.1661265343427658,0.1661265343427658,0.1661265343427658
6,0.9517833590507507,0.9517833590507507,0.9517833590507507,0.9517833590507507,0.9517833590507507,0.0013102763332426548,0.009033064357936382,0.003634839551523328,0.021945880725979805,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.18600384891033173,0.18600384891033173,0.18600384891033173,0.18600384891033173
7,0.9555666446685791,0.9555666446685791,0.9555666446685791,0.9555666446685791,0.9555666446685791,0.000676797644700855,0.0017883821856230497,0.0007183717098087072,0.0027717286720871925,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.17001931369304657,0.17001931369304657,0.17001931369304657,0.17001931369304657
8,0.9562833309173584,0.9562833309173584,0.9562833309173584,0.9562833309173584,0.9562833309173584,0.001014338806271553,0.009555062279105186,0.0008078658720478415,0.001369779696688056,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.1699649840593338,0.1699649840593338,0.1699649840593338,0.1699649840593338
9,0.9549000263214111,0.9549000263214111,0.9549000263214111,0.9549000263214111,0.9549000263214111,0.0006300414097495377,0.0005222702166065574,0.0004766444908455014,0.0007070527644827962,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.18055754899978638,0.18055754899978638,0.18055754899978638,0.18055754899978638
10,0.9477166533470154,0.9477166533470154,0.9477166533470154,0.9477166533470154,0.9477166533470154,0.0004077313933521509,0.0007258495897985995,0.0012293681502342224,0.001118415966629982,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.21152353286743164,0.21152353286743164,0.21152353286743164,0.21152353286743164
11,0.9421166777610779,0.9421166777610779,0.9421166777610779,0.9421166777610779,0.9421166777610779,0.00447843037545681,0.05665896087884903,0.03518224135041237,0.06952880322933197,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.2125815898180008,0.2125815898180008,0.2125815898180008,0.2125815898180008
12,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.013131227344274521,0.1674140989780426,0.005077303387224674,0.01038961112499237,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.19701942801475525,0.19701942801475525,0.19701942801475525,0.19701942801475525
13,0.9534666538238525,0.9534666538238525,0.9534666538238525,0.9534666538238525,0.9534666538238525,0.0009132596896961331,0.010093098506331444,0.02895444445312023,0.0020656671840697527,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.18195241689682007,0.18195241689682007,0.18195241689682007,0.18195241689682007
14,0.9547666907310486,0.9547666907310486,0.9547666907310486,0.9547666907310486,0.9547666907310486,0.002387051936239004,0.0006911258678883314,0.0020407610572874546,0.0008729475666768849,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.18378834426403046,0.18378834426403046,0.18378834426403046,0.18378834426403046
