,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.96875,1.0,1.0,0.34375,0.06344658881425858,0.2176285684108734,0.03612257167696953,0.040324464440345764,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.20198801159858704,0.20198801159858704,0.20198801159858704,0.20198801159858704
1,1.0,0.96875,1.0,0.90625,0.15625,0.018189003691077232,0.08731531351804733,0.014937241561710835,0.40089717507362366,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.17479702830314636,0.17479702830314636,0.17479702830314636,0.17479702830314636
2,1.0,1.0,1.0,1.0,0.28125,0.007092837244272232,0.009463148191571236,0.007437009364366531,0.006987360306084156,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.16539154946804047,0.16539154946804047,0.16539154946804047,0.16539154946804047
3,1.0,1.0,1.0,1.0,0.4375,0.01073132362216711,0.004346661269664764,0.0024809609167277813,0.007998328655958176,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.1571039855480194,0.1571039855480194,0.1571039855480194,0.1571039855480194
4,1.0,1.0,1.0,1.0,0.4375,0.0027116388082504272,0.002943417988717556,0.0028013489209115505,0.00201062997803092,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.16113494336605072,0.16113494336605072,0.16113494336605072,0.16113494336605072
5,1.0,1.0,1.0,1.0,0.3125,0.00263488432392478,0.0030300656799227,0.0031282491981983185,0.005260125268250704,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.16336803138256073,0.16336803138256073,0.16336803138256073,0.16336803138256073
6,1.0,1.0,1.0,1.0,0.3125,0.0014161007711663842,0.0066696228459477425,0.002108978573232889,0.002067679539322853,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.16997580230236053,0.16997580230236053,0.16997580230236053,0.16997580230236053
7,0.84375,1.0,1.0,1.0,0.28125,0.44363710284233093,0.0012421483406797051,0.004795614164322615,0.0009985934011638165,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.1621515452861786,0.1621515452861786,0.1621515452861786,0.1621515452861786
8,1.0,1.0,1.0,1.0,0.53125,0.0075215548276901245,0.0015770936151966453,0.03976882994174957,0.0025423383340239525,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.19508816301822662,0.19508816301822662,0.19508816301822662,0.19508816301822662
9,1.0,1.0,1.0,1.0,0.40625,0.0029792774002999067,0.02075800858438015,0.01306337583810091,0.019748222082853317,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.2152857929468155,0.2152857929468155,0.2152857929468155,0.2152857929468155
10,1.0,1.0,1.0,1.0,0.5,0.0053101591765880585,0.0014872187748551369,0.003924892283976078,0.0034386487677693367,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.1751871407032013,0.1751871407032013,0.1751871407032013,0.1751871407032013
11,1.0,1.0,1.0,1.0,0.21875,0.001377695007249713,0.0009339095558971167,0.0006410866626538336,0.004378966521471739,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.17213813960552216,0.17213813960552216,0.17213813960552216,0.17213813960552216
12,1.0,1.0,1.0,1.0,0.5,0.0005191395757719874,0.00038666330510750413,0.0002365788968745619,0.0032190782949328423,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.16811154782772064,0.16811154782772064,0.16811154782772064,0.16811154782772064
13,1.0,1.0,1.0,1.0,0.40625,0.0005985729512758553,0.0003170511336065829,0.0006422039587050676,0.006186433136463165,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.17132048308849335,0.17132048308849335,0.17132048308849335,0.17132048308849335
14,1.0,1.0,1.0,1.0,0.3125,0.001375878695398569,0.0006069232476875186,0.002048344584181905,0.000640907499473542,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.1759703904390335,0.1759703904390335,0.1759703904390335,0.1759703904390335
