,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9382833242416382,0.9382833242416382,0.9382833242416382,0.9382833242416382,0.9382833242416382,0.1995794177055359,0.27462539076805115,0.10948009788990021,0.12306006997823715,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.20333817601203918,0.20333817601203918,0.20333817601203918,0.20333817601203918
1,0.9368333220481873,0.9368333220481873,0.9368333220481873,0.9368333220481873,0.9368333220481873,0.02790585346519947,0.019874688237905502,0.01008465327322483,0.08795879781246185,0.934499979019165,0.934499979019165,0.934499979019165,0.934499979019165,0.934499979019165,0.20667724311351776,0.20667724311351776,0.20667724311351776,0.20667724311351776
2,0.9469166398048401,0.9469166398048401,0.9469166398048401,0.9469166398048401,0.9469166398048401,0.009726348333060741,0.07591964304447174,0.014304067008197308,0.007122102193534374,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.19717104732990265,0.19717104732990265,0.19717104732990265,0.19717104732990265
3,0.9296000003814697,0.9296000003814697,0.9296000003814697,0.9296000003814697,0.9296000003814697,0.03163820132613182,0.009028739295899868,0.007115491665899754,0.14921630918979645,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.26504942774772644,0.26504942774772644,0.26504942774772644,0.26504942774772644
4,0.950950026512146,0.950950026512146,0.950950026512146,0.950950026512146,0.950950026512146,0.006271521560847759,0.2743789553642273,0.634052038192749,0.002731518354266882,0.9488999843597412,0.9488999843597412,0.9488999843597412,0.9488999843597412,0.9488999843597412,0.18497194349765778,0.18497194349765778,0.18497194349765778,0.18497194349765778
5,0.9538833498954773,0.9538833498954773,0.9538833498954773,0.9538833498954773,0.9538833498954773,0.0020743808709084988,0.002834006678313017,0.004373952746391296,0.05004504323005676,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.18596544861793518,0.18596544861793518,0.18596544861793518,0.18596544861793518
6,0.9476833343505859,0.9476833343505859,0.9476833343505859,0.9476833343505859,0.9476833343505859,0.001398142660036683,0.05436655879020691,0.00851663388311863,0.002640341641381383,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.21192090213298798,0.21192090213298798,0.21192090213298798,0.21192090213298798
7,0.9509666562080383,0.9509666562080383,0.9509666562080383,0.9509666562080383,0.9509666562080383,0.004783655516803265,0.0024204282090067863,0.0036522955633699894,0.011856796219944954,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.20127005875110626,0.20127005875110626,0.20127005875110626,0.20127005875110626
8,0.9488499760627747,0.9488499760627747,0.9488499760627747,0.9488499760627747,0.9488499760627747,0.001481402083300054,0.00023362640058621764,0.009675905108451843,0.03789827227592468,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.23282065987586975,0.23282065987586975,0.23282065987586975,0.23282065987586975
9,0.9505500197410583,0.9505500197410583,0.9505500197410583,0.9505500197410583,0.9505500197410583,0.004291577264666557,0.00999040249735117,0.003029207233339548,0.000429562758654356,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.23339557647705078,0.23339557647705078,0.23339557647705078,0.23339557647705078
10,0.9424833059310913,0.9424833059310913,0.9424833059310913,0.9424833059310913,0.9424833059310913,0.002027429174631834,0.0018717842176556587,0.046908728778362274,0.007645064499229193,0.9380999803543091,0.9380999803543091,0.9380999803543091,0.9380999803543091,0.9380999803543091,0.2501870393753052,0.2501870393753052,0.2501870393753052,0.2501870393753052
11,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.004474283661693335,0.001115036429837346,0.0013097506016492844,0.003857673378661275,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.21473632752895355,0.21473632752895355,0.21473632752895355,0.21473632752895355
12,0.9505333304405212,0.9505333304405212,0.9505333304405212,0.9505333304405212,0.9505333304405212,0.19669802486896515,0.035067930817604065,0.12801116704940796,0.0003088899829890579,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.2170552760362625,0.2170552760362625,0.2170552760362625,0.2170552760362625
13,0.9516500234603882,0.9516500234603882,0.9516500234603882,0.9516500234603882,0.9516500234603882,0.09064136445522308,0.00029622495640069246,0.0022623620461672544,0.00017250236123800278,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.22565273940563202,0.22565273940563202,0.22565273940563202,0.22565273940563202
14,0.9592000246047974,0.9592000246047974,0.9592000246047974,0.9592000246047974,0.9592000246047974,6.438396667363122e-05,0.0016052542487159371,0.00014418261707760394,0.0006310265744104981,0.9556000232696533,0.9556000232696533,0.9556000232696533,0.9556000232696533,0.9556000232696533,0.19370737671852112,0.19370737671852112,0.19370737671852112,0.19370737671852112
