,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9380833506584167,0.9380833506584167,0.9380833506584167,0.9380833506584167,0.9380833506584167,0.15990391373634338,0.19698360562324524,0.04523268714547157,0.029199743643403053,0.9322999715805054,0.9322999715805054,0.9322999715805054,0.9322999715805054,0.9322999715805054,0.21272209286689758,0.21272209286689758,0.21272209286689758,0.21272209286689758
1,0.9452833533287048,0.9452833533287048,0.9452833533287048,0.9452833533287048,0.9452833533287048,0.0239872969686985,0.06544548273086548,0.01590592786669731,0.006531408987939358,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.19043776392936707,0.19043776392936707,0.19043776392936707,0.19043776392936707
2,0.9458500146865845,0.9458500146865845,0.9458500146865845,0.9458500146865845,0.9458500146865845,0.01746218092739582,0.0334632582962513,0.10641609132289886,0.03228344768285751,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.19744563102722168,0.19744563102722168,0.19744563102722168,0.19744563102722168
3,0.9388999938964844,0.9388999938964844,0.9388999938964844,0.9388999938964844,0.9388999938964844,0.09681524336338043,0.013731948100030422,0.004792737774550915,0.010825404897332191,0.9359999895095825,0.9359999895095825,0.9359999895095825,0.9359999895095825,0.9359999895095825,0.22628477215766907,0.22628477215766907,0.22628477215766907,0.22628477215766907
4,0.9520166516304016,0.9520166516304016,0.9520166516304016,0.9520166516304016,0.9520166516304016,0.0033755965996533632,0.0010362279135733843,0.0019486427772790194,0.002186442259699106,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.19092324376106262,0.19092324376106262,0.19092324376106262,0.19092324376106262
5,0.9489166736602783,0.9489166736602783,0.9489166736602783,0.9489166736602783,0.9489166736602783,0.003332283580675721,0.0092525165528059,0.09063829481601715,0.008551727049052715,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.19755055010318756,0.19755055010318756,0.19755055010318756,0.19755055010318756
6,0.9385166764259338,0.9385166764259338,0.9385166764259338,0.9385166764259338,0.9385166764259338,0.042233970016241074,0.006357166450470686,0.1804397702217102,0.006357166450470686,0.9294999837875366,0.9294999837875366,0.9294999837875366,0.9294999837875366,0.9294999837875366,0.26230835914611816,0.26230835914611816,0.26230835914611816,0.26230835914611816
7,0.951449990272522,0.951449990272522,0.951449990272522,0.951449990272522,0.951449990272522,0.0012127929367125034,0.005360778421163559,0.08526166528463364,0.0018149333773180842,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.19308623671531677,0.19308623671531677,0.19308623671531677,0.19308623671531677
8,0.951366662979126,0.951366662979126,0.951366662979126,0.951366662979126,0.951366662979126,0.005889034830033779,0.0012650862336158752,0.0006177893374115229,0.01700698956847191,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.22803610563278198,0.22803610563278198,0.22803610563278198,0.22803610563278198
9,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.0001780624152161181,0.00026757994783110917,0.09744393825531006,0.0013366302009671926,0.9571999907493591,0.9571999907493591,0.9571999907493591,0.9571999907493591,0.9571999907493591,0.17181603610515594,0.17181603610515594,0.17181603610515594,0.17181603610515594
10,0.9605500102043152,0.9605500102043152,0.9605500102043152,0.9605500102043152,0.9605500102043152,9.893265814753249e-05,0.0002643883344717324,0.00012001044524367899,0.0002472663181833923,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.17527131736278534,0.17527131736278534,0.17527131736278534,0.17527131736278534
11,0.9558500051498413,0.9558500051498413,0.9558500051498413,0.9558500051498413,0.9558500051498413,0.0032178894616663456,0.00019069135305471718,0.00867959763854742,0.0008364083478227258,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.21357861161231995,0.21357861161231995,0.21357861161231995,0.21357861161231995
12,0.9405166506767273,0.9405166506767273,0.9405166506767273,0.9405166506767273,0.9405166506767273,0.13791675865650177,0.01857340894639492,0.08948499709367752,0.0884498879313469,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.25089141726493835,0.25089141726493835,0.25089141726493835,0.25089141726493835
13,0.9505500197410583,0.9505500197410583,0.9505500197410583,0.9505500197410583,0.9505500197410583,0.0003124737413600087,0.053049635142087936,0.0037972196005284786,0.07185619324445724,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.21470840275287628,0.21470840275287628,0.21470840275287628,0.21470840275287628
14,0.9590166807174683,0.9590166807174683,0.9590166807174683,0.9590166807174683,0.9590166807174683,0.000314076169161126,0.001253271708264947,0.0017330572009086609,0.011172979138791561,0.9557999968528748,0.9557999968528748,0.9557999968528748,0.9557999968528748,0.9557999968528748,0.18046872317790985,0.18046872317790985,0.18046872317790985,0.18046872317790985
