,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,1.0,0.9375,0.875,0.9375,0.28125,0.019323835149407387,0.2395760416984558,0.658075213432312,0.38656821846961975,0.9358999729156494,0.9358999729156494,0.9358999729156494,0.9358999729156494,0.9358999729156494,0.20480985939502716,0.20480985939502716,0.20480985939502716,0.20480985939502716
1,1.0,1.0,1.0,1.0,0.28125,0.022899258881807327,0.014864546246826649,0.01933842897415161,0.042623989284038544,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.17697934806346893,0.17697934806346893,0.17697934806346893,0.17697934806346893
2,0.90625,1.0,1.0,0.96875,0.3125,0.2185305953025818,0.006352492142468691,0.03371121734380722,0.15889084339141846,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.16793192923069,0.16793192923069,0.16793192923069,0.16793192923069
3,1.0,1.0,1.0,1.0,1.0,0.005241075996309519,0.005241075996309519,0.019855502992868423,0.017782390117645264,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.17753323912620544,0.17753323912620544,0.17753323912620544,0.17753323912620544
4,1.0,1.0,1.0,1.0,0.34375,0.007195382844656706,0.006108342669904232,0.0030341746751219034,0.0446101650595665,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.17612265050411224,0.17612265050411224,0.17612265050411224,0.17612265050411224
5,0.9375,1.0,1.0,1.0,0.4375,0.15590034425258636,0.002201500814408064,0.0026353085413575172,0.0014363934751600027,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.16243037581443787,0.16243037581443787,0.16243037581443787,0.16243037581443787
6,1.0,1.0,1.0,1.0,0.3125,0.0032893912866711617,0.0015826406888663769,0.0017195697873830795,0.0005391457234509289,0.9517999887466431,0.9517999887466431,0.9517999887466431,0.9517999887466431,0.9517999887466431,0.16610932350158691,0.16610932350158691,0.16610932350158691,0.16610932350158691
7,1.0,1.0,1.0,1.0,0.21875,0.0011153251398354769,0.0009427175973542035,0.0010575416963547468,0.0006945804925635457,0.9517999887466431,0.9517999887466431,0.9517999887466431,0.9517999887466431,0.9517999887466431,0.16674889624118805,0.16674889624118805,0.16674889624118805,0.16674889624118805
8,1.0,1.0,1.0,1.0,0.15625,0.0007804742199368775,0.0006773939821869135,0.0006362352869473398,0.0005536434473469853,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.16679136455059052,0.16679136455059052,0.16679136455059052,0.16679136455059052
9,1.0,1.0,1.0,1.0,0.25,0.0005207216599956155,0.0006062581087462604,0.0006114013958722353,0.0003079189918935299,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.16843654215335846,0.16843654215335846,0.16843654215335846,0.16843654215335846
10,1.0,1.0,1.0,1.0,0.5,0.0005999483400955796,0.0005534549127332866,0.0006017691339366138,0.0010919463820755482,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.17329809069633484,0.17329809069633484,0.17329809069633484,0.17329809069633484
11,0.96875,0.9375,1.0,0.96875,0.5,0.1932077407836914,0.11696133017539978,0.02327299304306507,0.05674842745065689,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.25391635298728943,0.25391635298728943,0.25391635298728943,0.25391635298728943
12,1.0,1.0,1.0,1.0,1.0,0.02269325777888298,0.02269325777888298,0.02269325777888298,0.006089073605835438,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.1932772397994995,0.1932772397994995,0.1932772397994995,0.1932772397994995
13,1.0,1.0,1.0,1.0,0.28125,0.0034797764383256435,0.0007182687404565513,0.011134290136396885,0.0019161871168762445,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.17892256379127502,0.17892256379127502,0.17892256379127502,0.17892256379127502
14,1.0,1.0,1.0,1.0,0.375,0.0008872065809555352,0.0007767810020595789,0.00040353566873818636,0.003528115339577198,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.17116281390190125,0.17116281390190125,0.17116281390190125,0.17116281390190125
