,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9395999908447266,0.9395999908447266,0.9395999908447266,0.9395999908447266,0.9395999908447266,0.08974026143550873,0.459367036819458,0.040593259036540985,0.04226206988096237,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.20508955419063568,0.20508955419063568,0.20508955419063568,0.20508955419063568
1,0.9310333132743835,0.9310333132743835,0.9310333132743835,0.9310333132743835,0.9310333132743835,0.04360678046941757,0.09808983653783798,0.298022598028183,0.07030943036079407,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.24661721289157867,0.24661721289157867,0.24661721289157867,0.24661721289157867
2,0.9460333585739136,0.9460333585739136,0.9460333585739136,0.9460333585739136,0.9460333585739136,0.008459331467747688,0.0032434966415166855,0.019679414108395576,0.007340577896684408,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.20155400037765503,0.20155400037765503,0.20155400037765503,0.20155400037765503
3,0.9462500214576721,0.9462500214576721,0.9462500214576721,0.9462500214576721,0.9462500214576721,0.005942243617027998,0.009242908097803593,0.009139705449342728,0.002808593213558197,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.20193038880825043,0.20193038880825043,0.20193038880825043,0.20193038880825043
4,0.9369833469390869,0.9369833469390869,0.9369833469390869,0.9369833469390869,0.9369833469390869,0.0792107805609703,0.021088261157274246,0.021088261157274246,0.011108954437077045,0.9354000091552734,0.9354000091552734,0.9354000091552734,0.9354000091552734,0.9354000091552734,0.23599790036678314,0.23599790036678314,0.23599790036678314,0.23599790036678314
5,0.9505833387374878,0.9505833387374878,0.9505833387374878,0.9505833387374878,0.9505833387374878,0.0055706859566271305,0.000974085065536201,0.0005091216880828142,0.0009079071460291743,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.194298654794693,0.194298654794693,0.194298654794693,0.194298654794693
6,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.07710375636816025,0.0013969666324555874,0.044253673404455185,0.001798777375370264,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.21300286054611206,0.21300286054611206,0.21300286054611206,0.21300286054611206
7,0.939216673374176,0.939216673374176,0.939216673374176,0.939216673374176,0.939216673374176,0.017371445894241333,0.0075579555705189705,0.02356765791773796,0.016541359946131706,0.9347000122070312,0.9347000122070312,0.9347000122070312,0.9347000122070312,0.9347000122070312,0.26423636078834534,0.26423636078834534,0.26423636078834534,0.26423636078834534
8,0.951366662979126,0.951366662979126,0.951366662979126,0.951366662979126,0.951366662979126,0.0342005230486393,0.0342005230486393,0.048327282071113586,0.06011828035116196,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.20563389360904694,0.20563389360904694,0.20563389360904694,0.20563389360904694
9,0.9466833472251892,0.9466833472251892,0.9466833472251892,0.9466833472251892,0.9466833472251892,0.0031275611836463213,0.036387138068675995,0.0002396030758973211,0.0007190841715782881,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.2245601862668991,0.2245601862668991,0.2245601862668991,0.2245601862668991
10,0.9530333280563354,0.9530333280563354,0.9530333280563354,0.9530333280563354,0.9530333280563354,0.0007066316902637482,0.0008953962824307382,0.00019756631809286773,0.10710326582193375,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.21473731100559235,0.21473731100559235,0.21473731100559235,0.21473731100559235
11,0.9511666893959045,0.9511666893959045,0.9511666893959045,0.9511666893959045,0.9511666893959045,0.036615971475839615,0.0011949149193242192,0.00028860068414360285,0.036615971475839615,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.23262391984462738,0.23262391984462738,0.23262391984462738,0.23262391984462738
12,0.9260500073432922,0.9260500073432922,0.9260500073432922,0.9260500073432922,0.9260500073432922,0.07468124479055405,0.0014502869453281164,0.05208415910601616,0.0006569863180629909,0.9258999824523926,0.9258999824523926,0.9258999824523926,0.9258999824523926,0.9258999824523926,0.37283387780189514,0.37283387780189514,0.37283387780189514,0.37283387780189514
13,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.00027972995303571224,0.0016247592866420746,0.218659445643425,0.010431315749883652,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.21445807814598083,0.21445807814598083,0.21445807814598083,0.21445807814598083
14,0.956683337688446,0.956683337688446,0.956683337688446,0.956683337688446,0.956683337688446,0.0009297250071540475,0.00043996243039146066,0.0003248441789764911,0.0003480200539343059,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.21061007678508759,0.21061007678508759,0.21061007678508759,0.21061007678508759
