,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9399833083152771,0.9399833083152771,0.9399833083152771,0.9399833083152771,0.9399833083152771,0.3324458599090576,0.07792410254478455,0.08453084528446198,0.1995641440153122,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.20262514054775238,0.20262514054775238,0.20262514054775238,0.20262514054775238
1,0.9475499987602234,0.9475499987602234,0.9475499987602234,0.9475499987602234,0.9475499987602234,0.07395033538341522,0.2223277986049652,0.019333820790052414,0.030932625755667686,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.1761905997991562,0.1761905997991562,0.1761905997991562,0.1761905997991562
2,0.9476666450500488,0.9476666450500488,0.9476666450500488,0.9476666450500488,0.9476666450500488,0.03900125250220299,0.010372068732976913,0.015489516779780388,0.019136488437652588,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.17149177193641663,0.17149177193641663,0.17149177193641663,0.17149177193641663
3,0.9509166479110718,0.9509166479110718,0.9509166479110718,0.9509166479110718,0.9509166479110718,0.0060746814124286175,0.005953604355454445,0.01235439907759428,0.011451492086052895,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.17212463915348053,0.17212463915348053,0.17212463915348053,0.17212463915348053
4,0.9556666612625122,0.9556666612625122,0.9556666612625122,0.9556666612625122,0.9556666612625122,0.002378071192651987,0.004834169987589121,0.002137976000085473,0.002713751280680299,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.15749379992485046,0.15749379992485046,0.15749379992485046,0.15749379992485046
5,0.9558666944503784,0.9558666944503784,0.9558666944503784,0.9558666944503784,0.9558666944503784,0.0018133999546989799,0.0018785581924021244,0.0023888288997113705,0.0015646922402083874,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.15743950009346008,0.15743950009346008,0.15743950009346008,0.15743950009346008
6,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.0014974081423133612,0.0030657066963613033,0.0012907778145745397,0.0009812943171709776,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.15508419275283813,0.15508419275283813,0.15508419275283813,0.15508419275283813
7,0.9564333558082581,0.9564333558082581,0.9564333558082581,0.9564333558082581,0.9564333558082581,0.0006662906962446868,0.0003498538280837238,0.0007253886433318257,0.0014857493806630373,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.15984787046909332,0.15984787046909332,0.15984787046909332,0.15984787046909332
8,0.9506166577339172,0.9506166577339172,0.9506166577339172,0.9506166577339172,0.9506166577339172,0.002318230690434575,0.001493633259087801,0.0015854892553761601,0.005186350084841251,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.1847916543483734,0.1847916543483734,0.1847916543483734,0.1847916543483734
9,0.9477499723434448,0.9477499723434448,0.9477499723434448,0.9477499723434448,0.9477499723434448,0.006902411580085754,0.0426049567759037,0.02311297133564949,0.002570947865024209,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.19398044049739838,0.19398044049739838,0.19398044049739838,0.19398044049739838
10,0.9501500129699707,0.9501500129699707,0.9501500129699707,0.9501500129699707,0.9501500129699707,0.04756978899240494,0.00407243799418211,0.0018448384944349527,0.004464644938707352,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.1827792227268219,0.1827792227268219,0.1827792227268219,0.1827792227268219
11,0.9481333494186401,0.9481333494186401,0.9481333494186401,0.9481333494186401,0.9481333494186401,0.002743924269452691,0.006124706938862801,0.007318479940295219,0.002896496094763279,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.21229170262813568,0.21229170262813568,0.21229170262813568,0.21229170262813568
12,0.9482166767120361,0.9482166767120361,0.9482166767120361,0.9482166767120361,0.9482166767120361,0.0029189332854002714,0.002360719256103039,0.00401062099263072,0.4403693974018097,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.20876489579677582,0.20876489579677582,0.20876489579677582,0.20876489579677582
13,0.943149983882904,0.943149983882904,0.943149983882904,0.943149983882904,0.943149983882904,0.0017168333288282156,0.003896576352417469,0.017739208415150642,0.0016699121333658695,0.9391000270843506,0.9391000270843506,0.9391000270843506,0.9391000270843506,0.9391000270843506,0.22563757002353668,0.22563757002353668,0.22563757002353668,0.22563757002353668
14,0.9436333179473877,0.9436333179473877,0.9436333179473877,0.9436333179473877,0.9436333179473877,0.018372124060988426,0.016878508031368256,0.029380008578300476,0.000636496115475893,0.9413999915122986,0.9413999915122986,0.9413999915122986,0.9413999915122986,0.9413999915122986,0.21962599456310272,0.21962599456310272,0.21962599456310272,0.21962599456310272
