,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.90625,0.96875,1.0,0.375,0.1610083281993866,0.32053688168525696,0.09036371111869812,0.04653908684849739,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.21911610662937164,0.21911610662937164,0.21911610662937164,0.21911610662937164
1,1.0,1.0,1.0,0.96875,0.28125,0.051108114421367645,0.021649498492479324,0.045634567737579346,0.20439070463180542,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.1941867619752884,0.1941867619752884,0.1941867619752884,0.1941867619752884
2,1.0,1.0,1.0,1.0,0.4375,0.0038251718506217003,0.014782723970711231,0.006363952532410622,0.007968313060700893,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.16759558022022247,0.16759558022022247,0.16759558022022247,0.16759558022022247
3,1.0,1.0,1.0,1.0,0.34375,0.01021648570895195,0.005629905499517918,0.0023951830808073282,0.002415347844362259,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.17050865292549133,0.17050865292549133,0.17050865292549133,0.17050865292549133
4,1.0,1.0,1.0,1.0,0.375,0.0030598416924476624,0.001812575850635767,0.002183296252042055,0.001730179414153099,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.16670024394989014,0.16670024394989014,0.16670024394989014,0.16670024394989014
5,1.0,1.0,1.0,1.0,0.375,0.005943739786744118,0.005842848680913448,0.0035585560835897923,0.00501586589962244,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.17646178603172302,0.17646178603172302,0.17646178603172302,0.17646178603172302
6,1.0,1.0,1.0,1.0,0.28125,0.0007053760346025229,0.00342000275850296,0.000578335952013731,0.0003449975047260523,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.1691952645778656,0.1691952645778656,0.1691952645778656,0.1691952645778656
7,1.0,1.0,1.0,1.0,0.28125,0.0009985058568418026,0.0008838866488076746,0.0010739380959421396,0.001012649037875235,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.16953840851783752,0.16953840851783752,0.16953840851783752,0.16953840851783752
8,1.0,1.0,1.0,1.0,0.28125,0.0006347665912471712,0.0027076401747763157,0.0010186589788645506,0.0004984295228496194,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.17101895809173584,0.17101895809173584,0.17101895809173584,0.17101895809173584
9,1.0,1.0,1.0,1.0,0.40625,0.001031411113217473,0.0014435965567827225,0.0002478001988492906,0.000685343926306814,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.1743805855512619,0.1743805855512619,0.1743805855512619,0.1743805855512619
10,1.0,1.0,1.0,1.0,0.375,0.00027418890385888517,0.0006806071614846587,0.0003517937147989869,0.0004222084826324135,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.1818108856678009,0.1818108856678009,0.1818108856678009,0.1818108856678009
11,1.0,1.0,1.0,1.0,0.5,0.02389887161552906,0.00961015559732914,0.0015975418500602245,0.008222676813602448,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.19992384314537048,0.19992384314537048,0.19992384314537048,0.19992384314537048
12,1.0,0.96875,1.0,1.0,0.375,0.005239667370915413,0.049069687724113464,0.05235518515110016,0.03738468885421753,0.930400013923645,0.930400013923645,0.930400013923645,0.930400013923645,0.930400013923645,0.25257089734077454,0.25257089734077454,0.25257089734077454,0.25257089734077454
13,1.0,1.0,1.0,1.0,0.46875,0.0054046777077019215,0.00597727857530117,0.0051331790164113045,0.02902253344655037,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.23777548968791962,0.23777548968791962,0.23777548968791962,0.23777548968791962
14,1.0,1.0,1.0,0.90625,0.21875,0.001138824038207531,0.007127771619707346,0.0022594297770410776,0.1782030165195465,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.20578442513942719,0.20578442513942719,0.20578442513942719,0.20578442513942719
