,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.08940616995096207,0.10727588832378387,0.03577113896608353,0.2504187226295471,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.20560526847839355,0.20560526847839355,0.20560526847839355,0.20560526847839355
1,0.9485333561897278,0.9485333561897278,0.9485333561897278,0.9485333561897278,0.9485333561897278,0.11477644741535187,0.012500141747295856,0.035346098244190216,0.058438971638679504,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.17991459369659424,0.17991459369659424,0.17991459369659424,0.17991459369659424
2,0.9514333605766296,0.9514333605766296,0.9514333605766296,0.9514333605766296,0.9514333605766296,0.009100014343857765,0.14828260242938995,0.05545009300112724,0.006638696417212486,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.17630712687969208,0.17630712687969208,0.17630712687969208,0.17630712687969208
3,0.9510833621025085,0.9510833621025085,0.9510833621025085,0.9510833621025085,0.9510833621025085,0.004645930137485266,0.005879132077097893,0.028875121846795082,0.007848851382732391,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.1755378693342209,0.1755378693342209,0.1755378693342209,0.1755378693342209
4,0.9557333588600159,0.9557333588600159,0.9557333588600159,0.9557333588600159,0.9557333588600159,0.0029759230092167854,0.003389637218788266,0.004001479595899582,0.5221133232116699,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.1656079739332199,0.1656079739332199,0.1656079739332199,0.1656079739332199
5,0.9576500058174133,0.9576500058174133,0.9576500058174133,0.9576500058174133,0.9576500058174133,0.001604258082807064,0.001731322263367474,0.0022121642250567675,0.0016014031134545803,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.16280992329120636,0.16280992329120636,0.16280992329120636,0.16280992329120636
6,0.9506333470344543,0.9506333470344543,0.9506333470344543,0.9506333470344543,0.9506333470344543,0.0018903628224506974,0.6164740920066833,0.014370186254382133,0.003287065541371703,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.18580810725688934,0.18580810725688934,0.18580810725688934,0.18580810725688934
7,0.9539666771888733,0.9539666771888733,0.9539666771888733,0.9539666771888733,0.9539666771888733,0.0034613171592354774,0.0017405592370778322,0.0019043952925130725,0.0008265591459348798,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.17780983448028564,0.17780983448028564,0.17780983448028564,0.17780983448028564
8,0.9566500186920166,0.9566500186920166,0.9566500186920166,0.9566500186920166,0.9566500186920166,0.0014018428046256304,0.0010987897403538227,0.13964194059371948,0.002496900502592325,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.17080865800380707,0.17080865800380707,0.17080865800380707,0.17080865800380707
9,0.957966685295105,0.957966685295105,0.957966685295105,0.957966685295105,0.957966685295105,0.0004372187831904739,0.0007759787840768695,0.001020813244394958,0.0011802075896412134,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.1646888256072998,0.1646888256072998,0.1646888256072998,0.1646888256072998
10,0.9585166573524475,0.9585166573524475,0.9585166573524475,0.9585166573524475,0.9585166573524475,0.0005098069668747485,0.000537315325345844,0.0003545325598679483,0.0005530418711714447,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.16634176671504974,0.16634176671504974,0.16634176671504974,0.16634176671504974
11,0.9586666822433472,0.9586666822433472,0.9586666822433472,0.9586666822433472,0.9586666822433472,0.0008626554626971483,0.00045916461385786533,0.00028051150729879737,0.0005211415700614452,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.16755229234695435,0.16755229234695435,0.16755229234695435,0.16755229234695435
12,0.958050012588501,0.958050012588501,0.958050012588501,0.958050012588501,0.958050012588501,0.0010959097417071462,0.0003284579433966428,0.0004070713184773922,0.0003629361744970083,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.1726810485124588,0.1726810485124588,0.1726810485124588,0.1726810485124588
13,0.9584500193595886,0.9584500193595886,0.9584500193595886,0.9584500193595886,0.9584500193595886,0.00013900874182581902,0.00041670192149467766,0.0006726545980200171,0.0003629624843597412,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.171606183052063,0.171606183052063,0.171606183052063,0.171606183052063
14,0.9591166377067566,0.9591166377067566,0.9591166377067566,0.9591166377067566,0.9591166377067566,0.0002708166721276939,0.0002665315114427358,0.0002740636991802603,0.0005496367812156677,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.17153839766979218,0.17153839766979218,0.17153839766979218,0.17153839766979218
