,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.9375,0.96875,0.40625,0.14864274859428406,0.19258783757686615,0.2783062160015106,0.1251315176486969,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.20229138433933258,0.20229138433933258,0.20229138433933258,0.20229138433933258
1,1.0,1.0,0.90625,1.0,0.4375,0.052479226142168045,0.0321020781993866,0.2752286195755005,0.07021604478359222,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.18154418468475342,0.18154418468475342,0.18154418468475342,0.18154418468475342
2,1.0,1.0,1.0,1.0,0.53125,0.004742980934679508,0.010254079475998878,0.03222239017486572,0.013367732986807823,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.16561995446681976,0.16561995446681976,0.16561995446681976,0.16561995446681976
3,1.0,1.0,1.0,1.0,0.34375,0.005188646726310253,0.001928529585711658,0.009623609483242035,0.004907648544758558,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.17153659462928772,0.17153659462928772,0.17153659462928772,0.17153659462928772
4,1.0,1.0,1.0,1.0,0.4375,0.024852612987160683,0.014305219985544682,0.002792603336274624,0.001506995758973062,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.17048317193984985,0.17048317193984985,0.17048317193984985,0.17048317193984985
5,1.0,1.0,1.0,1.0,0.4375,0.0015941659221425653,0.0017261103494092822,0.00494571216404438,0.003878147341310978,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.9502000212669373,0.1712864339351654,0.1712864339351654,0.1712864339351654,0.1712864339351654
6,1.0,1.0,1.0,1.0,0.3125,0.002308618975803256,0.0011422117240726948,0.0012457991251721978,0.0012165101943537593,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.16465507447719574,0.16465507447719574,0.16465507447719574,0.16465507447719574
7,1.0,1.0,1.0,1.0,0.4375,0.0033575077541172504,0.001351368147879839,0.0014734219294041395,0.003811304457485676,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.17898961901664734,0.17898961901664734,0.17898961901664734,0.17898961901664734
8,1.0,1.0,1.0,1.0,0.34375,0.0008519102120772004,0.008323252201080322,0.0005237896111793816,0.0011071886401623487,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.17906764149665833,0.17906764149665833,0.17906764149665833,0.17906764149665833
9,1.0,0.96875,1.0,1.0,0.53125,0.006504197139292955,0.05973862111568451,0.02790192887187004,0.0031999549828469753,0.9262999892234802,0.9262999892234802,0.9262999892234802,0.9262999892234802,0.9262999892234802,0.2630031704902649,0.2630031704902649,0.2630031704902649,0.2630031704902649
10,1.0,1.0,1.0,1.0,0.34375,0.006322213914245367,0.0008280179463326931,0.004095938056707382,0.004798375070095062,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.19883647561073303,0.19883647561073303,0.19883647561073303,0.19883647561073303
11,1.0,1.0,1.0,1.0,0.53125,0.0008702636114321649,0.010938375256955624,0.015905488282442093,0.001057611545547843,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.19175444543361664,0.19175444543361664,0.19175444543361664,0.19175444543361664
12,1.0,1.0,1.0,1.0,0.5625,0.0003266804269514978,0.0003448881034273654,0.01162470132112503,0.0007804966298863292,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.17223043739795685,0.17223043739795685,0.17223043739795685,0.17223043739795685
13,1.0,1.0,1.0,1.0,0.5,0.0003531234688125551,0.0007200583349913359,0.0004402047779876739,0.0010867167729884386,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.17744097113609314,0.17744097113609314,0.17744097113609314,0.17744097113609314
14,1.0,1.0,1.0,1.0,0.5,0.00031750602647662163,0.00030034600058570504,0.00029744530911557376,0.0008530342602171004,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.17249813675880432,0.17249813675880432,0.17249813675880432,0.17249813675880432
