,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.03519383817911148,0.08778904378414154,0.10892526060342789,0.4211018681526184,0.9351999759674072,0.9351999759674072,0.9351999759674072,0.9351999759674072,0.9351999759674072,0.2035306990146637,0.2035306990146637,0.2035306990146637,0.2035306990146637
1,0.9432333111763,0.9432333111763,0.9432333111763,0.9432333111763,0.9432333111763,0.022862913087010384,0.02914383076131344,0.44398754835128784,0.012639499269425869,0.9383000135421753,0.9383000135421753,0.9383000135421753,0.9383000135421753,0.9383000135421753,0.19710208475589752,0.19710208475589752,0.19710208475589752,0.19710208475589752
2,0.939300000667572,0.939300000667572,0.939300000667572,0.939300000667572,0.939300000667572,0.07918108999729156,0.009515616111457348,0.2709420919418335,0.04810873046517372,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.20281982421875,0.20281982421875,0.20281982421875,0.20281982421875
3,0.9497833251953125,0.9497833251953125,0.9497833251953125,0.9497833251953125,0.9497833251953125,0.6022446751594543,0.14367204904556274,0.004954092670232058,0.08212512731552124,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.19208373129367828,0.19208373129367828,0.19208373129367828,0.19208373129367828
4,0.9364333152770996,0.9364333152770996,0.9364333152770996,0.9364333152770996,0.9364333152770996,0.011814309284090996,0.07127054035663605,0.06723044067621231,0.027086948975920677,0.9355999827384949,0.9355999827384949,0.9355999827384949,0.9355999827384949,0.9355999827384949,0.22600990533828735,0.22600990533828735,0.22600990533828735,0.22600990533828735
5,0.9357333183288574,0.9357333183288574,0.9357333183288574,0.9357333183288574,0.9357333183288574,0.004082949366420507,0.0084230937063694,0.01813521236181259,0.0755854994058609,0.9320999979972839,0.9320999979972839,0.9320999979972839,0.9320999979972839,0.9320999979972839,0.2636345326900482,0.2636345326900482,0.2636345326900482,0.2636345326900482
6,0.9510666728019714,0.9510666728019714,0.9510666728019714,0.9510666728019714,0.9510666728019714,0.12639684975147247,0.0005490770563483238,0.0040313913486897945,0.007272613234817982,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.19425757229328156,0.19425757229328156,0.19425757229328156,0.19425757229328156
7,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.0012140603503212333,0.09862262010574341,0.00922995526343584,0.00029320165049284697,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.19241616129875183,0.19241616129875183,0.19241616129875183,0.19241616129875183
8,0.9512333273887634,0.9512333273887634,0.9512333273887634,0.9512333273887634,0.9512333273887634,0.004585152491927147,0.0014434511540457606,0.023165222257375717,0.09053424745798111,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.21468485891819,0.21468485891819,0.21468485891819,0.21468485891819
9,0.9456666707992554,0.9456666707992554,0.9456666707992554,0.9456666707992554,0.9456666707992554,0.005662370473146439,0.007812014780938625,0.003650663187727332,0.0024752819444984198,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.2449924498796463,0.2449924498796463,0.2449924498796463,0.2449924498796463
10,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.0005985049647279084,0.002852364908903837,0.0026201202999800444,0.07237816601991653,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.19583536684513092,0.19583536684513092,0.19583536684513092,0.19583536684513092
11,0.9515500068664551,0.9515500068664551,0.9515500068664551,0.9515500068664551,0.9515500068664551,0.026940062642097473,0.0006706186686642468,0.000609639915637672,0.04686867445707321,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.2255338877439499,0.2255338877439499,0.2255338877439499,0.2255338877439499
12,0.955049991607666,0.955049991607666,0.955049991607666,0.955049991607666,0.955049991607666,0.0019472911953926086,0.00018322898540645838,0.00011662836914183572,0.0005096119712106884,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.2125764638185501,0.2125764638185501,0.2125764638185501,0.2125764638185501
13,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.0004968196153640747,0.005846685729920864,0.0025521228089928627,0.0017795417224988341,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.25472959876060486,0.25472959876060486,0.25472959876060486,0.25472959876060486
14,0.9553333520889282,0.9553333520889282,0.9553333520889282,0.9553333520889282,0.9553333520889282,0.0018528299406170845,0.0015914575196802616,0.005183990579098463,0.09943436086177826,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.20243842899799347,0.20243842899799347,0.20243842899799347,0.20243842899799347
