,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.9375,0.90625,0.5837855339050293,0.7813431024551392,0.9024999737739563,0.8974000215530396,0.8939999938011169,0.6938697695732117,0.7056884765625
1,0.875,0.96875,0.6207780838012695,0.4500512480735779,0.9175000190734863,0.9126999974250793,0.9146000146865845,0.54798424243927,0.549752414226532
2,0.875,1.0,0.5374397039413452,0.45298105478286743,0.9291999936103821,0.9240000247955322,0.9266999959945679,0.45962461829185486,0.46405401825904846
3,0.875,0.90625,0.6691930294036865,0.4589487612247467,0.9322999715805054,0.9269999861717224,0.9294999837875366,0.4030318856239319,0.40704628825187683
4,0.96875,0.84375,0.3630794882774353,0.7305573225021362,0.9377999901771545,0.9336000084877014,0.9359999895095825,0.3617863357067108,0.35909879207611084
5,0.9375,0.9375,0.28862476348876953,0.3610181212425232,0.9413999915122986,0.9379000067710876,0.9383999705314636,0.33939647674560547,0.3285675048828125
6,0.96875,1.0,0.2750934362411499,0.20987728238105774,0.9431999921798706,0.9383999705314636,0.9413999915122986,0.3082868754863739,0.30194082856178284
7,0.96875,0.9375,0.32506948709487915,0.40481412410736084,0.9452999830245972,0.9398999810218811,0.942300021648407,0.2952134907245636,0.2904229462146759
8,0.96875,0.9375,0.14438806474208832,0.2558669447898865,0.9455999732017517,0.9427000284194946,0.9435999989509583,0.27422764897346497,0.27757173776626587
9,1.0,0.9375,0.10452628880739212,0.27513387799263,0.9476000070571899,0.9419999718666077,0.9451000094413757,0.26598918437957764,0.257442831993103
10,1.0,0.96875,0.10191144049167633,0.24476514756679535,0.9509000182151794,0.9463000297546387,0.9488000273704529,0.2493995875120163,0.24298012256622314
11,1.0,0.9375,0.11818502843379974,0.2041991800069809,0.9506999850273132,0.9452000260353088,0.9480999708175659,0.24539341032505035,0.23694106936454773
12,1.0,0.96875,0.09408654272556305,0.1297142058610916,0.9510999917984009,0.9476000070571899,0.9462000131607056,0.2301493138074875,0.22892841696739197
13,0.9375,1.0,0.2225761115550995,0.1411525011062622,0.9488000273704529,0.9455000162124634,0.9472000002861023,0.23639217019081116,0.2257367968559265
14,0.96875,1.0,0.15772560238838196,0.08018964529037476,0.9501000046730042,0.9480999708175659,0.9480999708175659,0.22492139041423798,0.22048349678516388
15,1.0,1.0,0.06090258061885834,0.12182259559631348,0.9520000219345093,0.9467999935150146,0.9506000280380249,0.21948686242103577,0.2117634266614914
16,1.0,1.0,0.08373391628265381,0.06480339914560318,0.9513000249862671,0.9474999904632568,0.9472000002861023,0.21539072692394257,0.21185104548931122
17,1.0,1.0,0.0817362517118454,0.06673262268304825,0.9510999917984009,0.9470999836921692,0.9495999813079834,0.21119628846645355,0.20605280995368958
18,1.0,0.96875,0.06858599185943604,0.21220295131206512,0.9502000212669373,0.948199987411499,0.947700023651123,0.20502160489559174,0.2060430347919464
19,1.0,1.0,0.07921841740608215,0.049869291484355927,0.9513999819755554,0.9487000107765198,0.9480999708175659,0.20102965831756592,0.20051173865795135
20,1.0,1.0,0.034048911184072495,0.12720243632793427,0.95169997215271,0.9480999708175659,0.9488999843597412,0.19904837012290955,0.19902604818344116
21,1.0,1.0,0.08077999949455261,0.04465143382549286,0.9517999887466431,0.9473999738693237,0.9470999836921692,0.19772139191627502,0.19840598106384277
22,1.0,1.0,0.043430179357528687,0.03857091814279556,0.949999988079071,0.9472000002861023,0.9472000002861023,0.19716720283031464,0.20189328491687775
23,1.0,1.0,0.03383486717939377,0.04983777180314064,0.9513999819755554,0.9483000040054321,0.9463000297546387,0.19632738828659058,0.19856354594230652
24,1.0,1.0,0.04352288693189621,0.06716097891330719,0.9495000243186951,0.9459999799728394,0.9478999972343445,0.20326045155525208,0.19812588393688202
25,1.0,1.0,0.034625932574272156,0.026901010423898697,0.9488999843597412,0.9466999769210815,0.9476000070571899,0.1971072554588318,0.19377468526363373
26,0.9375,0.96875,0.22784441709518433,0.11343437433242798,0.9506999850273132,0.9480000138282776,0.9466000199317932,0.18972915410995483,0.19475719332695007
27,1.0,1.0,0.024402514100074768,0.026806218549609184,0.9516000151634216,0.9480999708175659,0.9495999813079834,0.18872100114822388,0.18751728534698486
28,1.0,1.0,0.026366930454969406,0.039693888276815414,0.9514999985694885,0.9487000107765198,0.9490000009536743,0.1870264708995819,0.18782658874988556
29,1.0,1.0,0.03476867079734802,0.02371523156762123,0.9506000280380249,0.9484000205993652,0.9476000070571899,0.1887018084526062,0.19158385694026947
