,train_acc,train_loss,val_acc,val_loss
0,0.3125,3.617698907852173,0.5827500224113464,3.1332602500915527
1,0.71875,2.8673295974731445,0.8757500052452087,2.0619494915008545
2,0.78125,2.437373638153076,0.935699999332428,1.6303536891937256
3,1.0,1.5337021350860596,0.9505000114440918,1.4055107831954956
4,0.8125,2.23899245262146,0.9573000073432922,1.2530425786972046
5,1.0,1.0552996397018433,0.9586499929428101,1.1544560194015503
6,1.0,1.2650173902511597,0.9588500261306763,1.0805072784423828
7,1.0,1.1620941162109375,0.958175003528595,1.0332818031311035
8,0.96875,0.8631554841995239,0.954675018787384,1.0087552070617676
9,0.9375,1.7262035608291626,0.9525750279426575,0.9716757535934448
10,1.0,0.7839679718017578,0.9536250233650208,0.937141478061676
11,1.0,0.8618005514144897,0.9528250098228455,0.9081595540046692
12,0.84375,1.7899503707885742,0.9501749873161316,0.895592212677002
13,1.0,0.5921046137809753,0.9477750062942505,0.884483814239502
14,1.0,0.4220849275588989,0.9436749815940857,0.8823093771934509
