,train_acc,train_loss,val_acc,val_loss
0,0.5,3.6861281394958496,0.599049985408783,3.092543840408325
1,0.90625,2.199302911758423,0.8763499855995178,2.0674946308135986
2,0.90625,2.238218307495117,0.9334499835968018,1.637611746788025
3,0.96875,1.4910385608673096,0.9517999887466431,1.4110866785049438
4,0.90625,2.152287483215332,0.9582250118255615,1.258213996887207
5,1.0,1.2122502326965332,0.9605000019073486,1.1584322452545166
6,0.96875,1.161653757095337,0.961650013923645,1.0769790410995483
7,1.0,0.791263222694397,0.9606249928474426,1.028138279914856
8,1.0,1.1240131855010986,0.9601500034332275,0.9767284989356995
9,0.96875,1.1337333917617798,0.9593999981880188,0.9416043162345886
10,0.875,1.8345367908477783,0.9574499726295471,0.92118239402771
11,1.0,0.48586493730545044,0.9549499750137329,0.8991065621376038
12,1.0,0.8322307467460632,0.9528499841690063,0.8815464973449707
13,1.0,0.5478637218475342,0.9526749849319458,0.8656101822853088
14,1.0,0.7692505121231079,0.9499250054359436,0.8565583825111389
