,train_acc,train_loss,val_acc,val_loss
0,0.53125,3.587764263153076,0.5962250232696533,3.0946731567382812
1,0.75,2.767643690109253,0.8842750191688538,2.044844627380371
2,1.0,1.665499210357666,0.9393749833106995,1.6135269403457642
3,0.9375,1.5798799991607666,0.9518749713897705,1.4019852876663208
4,1.0,1.083881139755249,0.9590749740600586,1.2498209476470947
5,0.96875,1.1262552738189697,0.9619500041007996,1.1479578018188477
6,1.0,1.397219181060791,0.9614999890327454,1.086754560470581
7,1.0,0.8518822193145752,0.9588750004768372,1.0401527881622314
8,1.0,0.6409334540367126,0.958549976348877,0.9996888637542725
9,0.96875,0.8203486204147339,0.9576249718666077,0.9622741341590881
10,0.96875,0.7735413312911987,0.9558749794960022,0.933717668056488
11,0.84375,2.001138687133789,0.9541000127792358,0.9133649468421936
12,1.0,0.543813943862915,0.9538249969482422,0.8804851770401001
13,1.0,0.45240333676338196,0.9534249901771545,0.8628265857696533
14,1.0,0.4769163727760315,0.9506000280380249,0.8530844449996948
