,train_acc,train_loss,val_acc,val_loss
0,0.5,3.382481813430786,0.5923749804496765,3.0994973182678223
1,0.75,2.966629981994629,0.886775016784668,2.0232326984405518
2,0.90625,2.4586575031280518,0.9365500211715698,1.6118953227996826
3,0.96875,1.6884949207305908,0.9496999979019165,1.3970519304275513
4,1.0,1.1804051399230957,0.953499972820282,1.259611964225769
5,0.9375,2.0811309814453125,0.9552249908447266,1.167930245399475
6,1.0,0.947052001953125,0.95517498254776,1.1037873029708862
7,1.0,0.8641624450683594,0.9533249735832214,1.0621758699417114
8,1.0,0.8428092002868652,0.9522250294685364,1.0214879512786865
9,1.0,0.9921084642410278,0.9498500227928162,0.9995664358139038
10,1.0,0.4961652159690857,0.9490249752998352,0.9654374718666077
11,0.96875,1.0085043907165527,0.9475499987602234,0.9407225847244263
12,1.0,0.5130677223205566,0.9463499784469604,0.9194040894508362
13,0.96875,0.5210207104682922,0.9457250237464905,0.8947232365608215
14,0.875,1.5981667041778564,0.9453250169754028,0.8784902095794678
