,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.53125,0.4375,0.28125,3.8907997608184814,4.151158809661865,0.23839999735355377,0.23998749256134033,0.2779812514781952,4.670091152191162,4.666417121887207
1,0.46875,0.90625,0.03125,4.0629048347473145,2.318652629852295,0.4721499979496002,0.475787490606308,0.5240874886512756,3.764056921005249,3.7496461868286133
2,0.96875,0.5625,0.8125,1.9261293411254883,3.465567111968994,0.5720124840736389,0.5805875062942505,0.6220999956130981,3.3164026737213135,3.2951502799987793
3,0.9375,0.8125,0.78125,1.7348477840423584,2.5721771717071533,0.6141312718391418,0.6259124875068665,0.6624500155448914,3.0695018768310547,3.0373411178588867
4,0.96875,0.96875,0.5625,1.4592317342758179,1.330641508102417,0.6324874758720398,0.6409812569618225,0.6766937375068665,2.921251058578491,2.899156332015991
5,1.0,0.9375,0.65625,1.228302240371704,1.5325078964233398,0.6387812495231628,0.6443812251091003,0.6794562339782715,2.8241124153137207,2.807323455810547
6,1.0,1.0,0.40625,1.0700395107269287,0.9681383371353149,0.6419249773025513,0.644781231880188,0.6787312626838684,2.7453973293304443,2.7371833324432373
7,1.0,1.0,0.71875,1.1151883602142334,1.7023797035217285,0.6402624845504761,0.6443062424659729,0.6763937473297119,2.6953747272491455,2.6871914863586426
8,0.96875,1.0,0.6875,0.920262336730957,0.9492424130439758,0.641643762588501,0.6432124972343445,0.6742562651634216,2.641730785369873,2.6396775245666504
9,1.0,1.0,0.6875,0.5489012002944946,0.6928554773330688,0.6393125057220459,0.6395999789237976,0.6696249842643738,2.60501766204834,2.6104748249053955
10,1.0,1.0,0.5625,0.6877166032791138,0.7869666218757629,0.6353937387466431,0.6367124915122986,0.6656500101089478,2.584841012954712,2.5824577808380127
11,0.96875,0.96875,0.5,0.615751326084137,0.7156374454498291,0.6289250254631042,0.6321250200271606,0.6592062711715698,2.5746371746063232,2.567636728286743
12,1.0,1.0,0.53125,0.5205646753311157,0.5964447259902954,0.6261500120162964,0.6282250285148621,0.655593752861023,2.5534937381744385,2.549345016479492
13,1.0,1.0,0.5,0.4791441857814789,0.512265145778656,0.6245437264442444,0.6254500150680542,0.6527624726295471,2.532839775085449,2.531830072402954
14,1.0,1.0,0.4375,0.5458335280418396,0.592821478843689,0.6220687627792358,0.6227375268936157,0.6499624848365784,2.517855405807495,2.5166375637054443
