,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.21875,0.1875,0.25,4.759265899658203,4.6978044509887695,0.24191874265670776,0.23913750052452087,0.2801937460899353,4.670578956604004,4.661973476409912
1,0.40625,0.6875,0.0625,4.06477165222168,3.4164862632751465,0.4791249930858612,0.47715625166893005,0.5237312316894531,3.757838726043701,3.752197742462158
2,1.0,0.90625,0.59375,1.6155935525894165,2.2159571647644043,0.5754062533378601,0.5706624984741211,0.618149995803833,3.3190741539001465,3.333814859390259
3,0.75,0.96875,0.15625,2.495459794998169,1.5545690059661865,0.6142812371253967,0.6157125234603882,0.6568937301635742,3.083374261856079,3.0789589881896973
4,0.96875,1.0,0.5,1.8202375173568726,1.5005959272384644,0.6348312497138977,0.633956253528595,0.6748625040054321,2.9224255084991455,2.9235117435455322
5,0.96875,0.90625,0.59375,1.5052342414855957,2.063282012939453,0.6397562623023987,0.639106273651123,0.676800012588501,2.8249151706695557,2.826711416244507
6,0.96875,1.0,0.4375,1.304200530052185,1.2567174434661865,0.6462812423706055,0.6436499953269958,0.6789500117301941,2.7374045848846436,2.7457594871520996
7,1.0,0.9375,0.8125,0.8075019121170044,1.8912023305892944,0.6446624994277954,0.6439250111579895,0.6770625114440918,2.6841652393341064,2.6856398582458496
8,1.0,1.0,0.59375,0.9427103996276855,1.3198004961013794,0.6446937322616577,0.6435875296592712,0.6754124760627747,2.6377367973327637,2.639021635055542
9,1.0,0.96875,0.375,0.9475654363632202,0.9086793661117554,0.64267498254776,0.6407687664031982,0.6728437542915344,2.602980852127075,2.6046013832092285
10,0.90625,1.0,0.15625,1.6020489931106567,0.7013525366783142,0.6413249969482422,0.6398687362670898,0.6693500280380249,2.570725202560425,2.571467876434326
11,1.0,1.0,0.59375,0.5266984105110168,0.4748294949531555,0.6369187235832214,0.635450005531311,0.6649062633514404,2.551034450531006,2.5517735481262207
12,0.75,1.0,0.09375,2.3058464527130127,0.5205534100532532,0.6336249709129333,0.6326125264167786,0.6611999869346619,2.5341498851776123,2.530614137649536
13,1.0,1.0,0.4375,0.5439951419830322,0.47980064153671265,0.6320499777793884,0.6302624940872192,0.6590374708175659,2.5133132934570312,2.511549234390259
14,0.90625,1.0,0.21875,1.3354003429412842,0.43902844190597534,0.6279875040054321,0.6262875199317932,0.6534749865531921,2.5055220127105713,2.502716302871704
