,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9114000201225281,0.8960999846458435,0.9002500176429749,0.9617499709129333,1.0880212783813477,1.0012789964675903,1.1791328191757202,0.8869500160217285,0.8692499995231628,0.871399998664856,0.9473000168800354,1.124148964881897,1.1927865743637085,1.1686522960662842
1,0.9693499803543091,0.9696499705314636,0.965749979019165,0.9837499856948853,0.022083189338445663,0.03330279886722565,0.06218395382165909,0.956250011920929,0.958549976348877,0.952049970626831,0.9770500063896179,0.5110757350921631,0.5129221677780151,0.5284757018089294
2,0.9777500033378601,0.9741500020027161,0.9750999808311462,0.9864000082015991,0.013307925313711166,0.03259013220667839,0.014698180370032787,0.9659000039100647,0.9643499851226807,0.9638500213623047,0.979200005531311,0.3914843201637268,0.41238611936569214,0.40901535749435425
3,0.9815000295639038,0.9793499708175659,0.9797000288963318,0.9878000020980835,0.13144056499004364,0.007028907537460327,0.007093696389347315,0.9703999757766724,0.9692999720573425,0.9677500128746033,0.98089998960495,0.3333304226398468,0.3451729118824005,0.35177621245384216
4,0.9815499782562256,0.9808499813079834,0.9815000295639038,0.988349974155426,0.005923035554587841,0.016049768775701523,0.1425420045852661,0.9714000225067139,0.9715499877929688,0.9706500172615051,0.980400025844574,0.3124619126319885,0.3176358938217163,0.3159182667732239
5,0.9830999970436096,0.9818500280380249,0.9823499917984009,0.9886000156402588,0.008534585125744343,0.004734305199235678,0.011100663803517818,0.9714499711990356,0.9735000133514404,0.9724000096321106,0.9813500046730042,0.295827716588974,0.29833662509918213,0.30036839842796326
6,0.9843000173568726,0.9834499955177307,0.9839500188827515,0.9886000156402588,0.009017741307616234,0.004686450120061636,0.0038466467522084713,0.9728000164031982,0.9745500087738037,0.9750999808311462,0.9824000000953674,0.2838507294654846,0.28383320569992065,0.2800520360469818
7,0.9835000038146973,0.9836999773979187,0.9844499826431274,0.9890499711036682,0.05514182150363922,0.002688343171030283,0.0033013462089002132,0.9721500277519226,0.9744499921798706,0.9758999943733215,0.9818500280380249,0.2802896499633789,0.2765728533267975,0.2721877694129944
8,0.9846000075340271,0.9842000007629395,0.9847999811172485,0.9889000058174133,0.002652753610163927,0.0033261992502957582,0.0054219672456383705,0.9739000201225281,0.9750000238418579,0.9763500094413757,0.9825000166893005,0.2674691379070282,0.2680230438709259,0.26438236236572266
9,0.9848499894142151,0.9853500127792358,0.9847999811172485,0.9889500141143799,0.002367515815421939,0.002234466839581728,0.002528230659663677,0.9737499952316284,0.9757999777793884,0.9765499830245972,0.9824000000953674,0.2621753513813019,0.26182544231414795,0.2602974474430084
10,0.9847999811172485,0.984749972820282,0.9847999811172485,0.9891999959945679,0.002601529937237501,0.001644013449549675,0.002557415049523115,0.974399983882904,0.9763000011444092,0.9764999747276306,0.982450008392334,0.2588920295238495,0.2580209970474243,0.25736328959465027
11,0.9848999977111816,0.9850000143051147,0.9853000044822693,0.9891499876976013,0.007566963322460651,0.03299731761217117,0.002801870694383979,0.9746500253677368,0.9763000011444092,0.9772499799728394,0.9826499819755554,0.25352942943573,0.2524675726890564,0.2527274787425995
12,0.9852499961853027,0.9853000044822693,0.9851499795913696,0.9894000291824341,0.01081009116023779,0.0023187478072941303,0.10120408236980438,0.9754999876022339,0.9767000079154968,0.9750999808311462,0.9820500016212463,0.24945507943630219,0.24785073101520538,0.2538982331752777
13,0.9854000210762024,0.9855999946594238,0.9853000044822693,0.989300012588501,0.0025393888354301453,0.002375566167756915,0.003855863120406866,0.9759500026702881,0.9770500063896179,0.9763000011444092,0.9823499917984009,0.2460540533065796,0.24416665732860565,0.2489302009344101
14,0.9857000112533569,0.9856500029563904,0.9858499765396118,0.989549994468689,0.00489399628713727,0.0014917637454345822,0.08530908823013306,0.9760500192642212,0.977400004863739,0.9769499897956848,0.9828500151634216,0.2436574250459671,0.24313519895076752,0.24488088488578796
