,acc_1,acc_2,acc_ensemble,loss_1,loss_2
0,0.5400000000000001,0.545,0.5650000000000001,248.5712127685547,365.0896301269531
1,0.5525,0.5674999999999999,0.5649999999999998,261.7425537109375,212.6070556640625
2,0.6099999999999999,0.6325,0.63,192.31089782714844,117.78201293945312
3,0.6,0.6025,0.615,94.19880676269531,125.52430725097656
4,0.6675000000000001,0.63,0.6625,89.44047546386719,64.71011352539062
5,0.6575,0.69,0.6850000000000002,66.10714721679688,95.9570541381836
6,0.6675,0.6874999999999999,0.6950000000000001,45.74443054199219,86.87222290039062
7,0.7025,0.6874999999999999,0.7125,45.566749572753906,52.10521697998047
8,0.72,0.72,0.7299999999999999,25.66793441772461,81.35298919677734
9,0.7224999999999999,0.7150000000000001,0.73,46.73263168334961,38.972694396972656
10,0.7300000000000001,0.7375,0.7424999999999999,97.78376770019531,37.258155822753906
11,0.7525,0.7424999999999999,0.7550000000000001,99.15277862548828,51.4718132019043
12,0.725,0.735,0.7424999999999999,31.162700653076172,64.70208740234375
13,0.7475000000000002,0.7500000000000001,0.7525000000000001,19.14141082763672,64.64057922363281
14,0.74,0.7474999999999999,0.7575000000000001,92.25960540771484,55.90080261230469
15,0.7175,0.74,0.75,36.106990814208984,32.13850021362305
16,0.765,0.7650000000000001,0.7700000000000001,68.04403686523438,69.52462768554688
17,0.76,0.7525,0.7775,39.41123962402344,24.26315689086914
18,0.7450000000000001,0.7499999999999999,0.7699999999999999,22.148483276367188,23.130985260009766
19,0.77,0.7725000000000001,0.78,32.68354797363281,4.034112453460693
20,0.7525000000000001,0.7424999999999999,0.7675000000000001,39.670166015625,45.18918228149414
21,0.7725,0.7725000000000001,0.765,67.58821868896484,26.469255447387695
22,0.7775,0.7675000000000001,0.78,41.66729736328125,13.220829010009766
23,0.79,0.7825,0.795,16.025793075561523,20.103271484375
24,0.7999999999999999,0.77,0.7825,46.471351623535156,14.878172874450684
25,0.7875000000000001,0.79,0.7900000000000001,78.80360412597656,17.541528701782227
26,0.785,0.795,0.8025,15.520345687866211,34.8187255859375
27,0.7725000000000001,0.7825,0.7924999999999999,22.235374450683594,39.79402542114258
28,0.8,0.7699999999999999,0.8,5.485391616821289,14.561187744140625
29,0.76,0.7474999999999999,0.7625,1.0888996124267578,24.566734313964844
30,0.7775000000000001,0.7725,0.7849999999999999,26.668155670166016,25.135303497314453
31,0.8,0.785,0.8099999999999999,28.024396896362305,27.929872512817383
32,0.8025000000000002,0.8025,0.795,33.68427276611328,12.270686149597168
33,0.7849999999999999,0.79,0.7899999999999999,31.041351318359375,40.40177536010742
34,0.76,0.7725000000000001,0.76,39.322200775146484,32.307743072509766
35,0.8099999999999999,0.8099999999999999,0.8175000000000001,17.630102157592773,30.881954193115234
36,0.7700000000000001,0.78,0.7850000000000001,26.192752838134766,9.430350303649902
37,0.7925000000000001,0.8150000000000001,0.795,83.28984069824219,13.15578842163086
38,0.8375,0.8225,0.835,76.73104095458984,10.530108451843262
39,0.78,0.7875000000000001,0.805,14.725625991821289,30.77828025817871
40,0.8075000000000001,0.7999999999999999,0.8074999999999999,7.260223388671875,12.057779312133789
41,0.8175000000000001,0.8150000000000001,0.8225,15.667683601379395,27.68263816833496
42,0.8175000000000001,0.8175000000000001,0.8175000000000001,24.85684585571289,13.52783203125
43,0.8149999999999998,0.8175000000000001,0.8375,14.601737976074219,2.8982396125793457
44,0.8375,0.8325000000000001,0.8324999999999999,2.636503219604492,6.6049113273620605
45,0.825,0.8274999999999999,0.8474999999999999,0.7592449188232422,4.331094264984131
46,0.8300000000000001,0.825,0.8425,7.955331802368164,3.904080390930176
47,0.8474999999999999,0.8274999999999999,0.835,12.9087553024292,0.5632286071777344
48,0.8550000000000001,0.8274999999999999,0.85,11.242206573486328,7.077908515930176
49,0.8474999999999999,0.825,0.8450000000000001,17.942901611328125,0.747459888458252
50,0.8475000000000001,0.8225,0.845,4.819394588470459,7.645051956176758
51,0.8525,0.8300000000000001,0.8525,0.0,0.7922277450561523
52,0.8474999999999999,0.8275,0.8550000000000001,0.5576229095458984,16.154396057128906
53,0.8474999999999999,0.8300000000000001,0.8525,13.670883178710938,7.09525728225708
54,0.8450000000000001,0.825,0.85,0.5571308135986328,14.24075698852539
55,0.8475000000000001,0.825,0.8525,1.7434487342834473,0.4911470413208008
56,0.8450000000000001,0.825,0.85,1.7591142654418945,19.60398292541504
57,0.8474999999999999,0.825,0.8474999999999999,1.9198126792907715,0.21759891510009766
58,0.8474999999999999,0.8275,0.8474999999999999,0.4736976623535156,3.891080856323242
59,0.8450000000000001,0.825,0.85,21.350543975830078,5.1859846115112305
