,acc_ensemble,acc_1,acc_2,loss_1,loss_2
0,0.6275,0.6275,0.6275,41.5062370300293,36.33285903930664
1,0.6899999999999998,0.6899999999999998,0.6899999999999998,18.888219833374023,30.85127830505371
2,0.76,0.76,0.76,25.939359664916992,19.631202697753906
3,0.785,0.785,0.785,23.972217559814453,17.948577880859375
4,0.7825,0.7825,0.7825,27.28882598876953,21.377586364746094
5,0.7975,0.7975,0.7975,15.151952743530273,6.679950714111328
6,0.79,0.79,0.79,15.370705604553223,15.55732536315918
7,0.8175000000000001,0.8175000000000001,0.8175000000000001,12.709484100341797,7.856137275695801
8,0.8074999999999999,0.8074999999999999,0.8074999999999999,6.693192481994629,18.209747314453125
9,0.8675,0.8675,0.8675,8.460119247436523,5.706871509552002
10,0.8400000000000001,0.8400000000000001,0.8400000000000001,4.661149978637695,8.140384674072266
11,0.8425,0.8425,0.8425,3.0246472358703613,11.862899780273438
12,0.8625,0.8625,0.8625,2.831666946411133,13.912026405334473
13,0.865,0.865,0.865,8.10992431640625,9.094581604003906
14,0.8749999999999998,0.8749999999999998,0.8749999999999998,5.9239501953125,7.421425819396973
15,0.8800000000000001,0.8800000000000001,0.8800000000000001,5.376705646514893,4.311896324157715
16,0.8775000000000001,0.8775000000000001,0.8775000000000001,7.49922513961792,4.410906791687012
17,0.8775000000000001,0.8775000000000001,0.8775000000000001,7.398261070251465,4.633158206939697
18,0.8625,0.8625,0.8625,2.5475730895996094,4.602003574371338
19,0.8774999999999998,0.8774999999999998,0.8774999999999998,24.211318969726562,2.087110757827759
20,0.89,0.89,0.89,6.810710906982422,8.217092514038086
21,0.885,0.885,0.885,0.5373680591583252,3.1309099197387695
22,0.8975,0.8975,0.8975,8.187064170837402,4.704753875732422
23,0.8575000000000002,0.8575000000000002,0.8575000000000002,2.703277111053467,1.7885777950286865
24,0.9000000000000001,0.9000000000000001,0.9000000000000001,2.010247230529785,3.2704756259918213
25,0.8924999999999998,0.8924999999999998,0.8924999999999998,1.3022432327270508,5.8512725830078125
26,0.8950000000000001,0.8950000000000001,0.8950000000000001,0.9034531116485596,0.8225784301757812
27,0.8999999999999998,0.8999999999999998,0.8999999999999998,3.078436851501465,3.347900867462158
28,0.885,0.885,0.885,2.6334621906280518,8.210134506225586
29,0.8875,0.8875,0.8875,2.8634033203125,5.34290075302124
30,0.8975,0.8975,0.8975,2.416426658630371,5.347048282623291
31,0.9075,0.9075,0.9075,4.977294445037842,8.220325469970703
32,0.8924999999999998,0.8924999999999998,0.8924999999999998,4.639925479888916,3.655540704727173
33,0.9149999999999998,0.9149999999999998,0.9149999999999998,0.9142818450927734,0.9858193397521973
34,0.885,0.885,0.885,0.1054079532623291,9.591839790344238
35,0.8950000000000001,0.8950000000000001,0.8950000000000001,5.091365337371826,12.81027603149414
36,0.9175000000000001,0.9175000000000001,0.9175000000000001,0.3569209575653076,0.0
37,0.9075000000000001,0.9075000000000001,0.9075000000000001,1.8651933670043945,3.4734079837799072
38,0.9125,0.9125,0.9125,4.330763816833496,3.5714919567108154
39,0.925,0.925,0.925,7.972390651702881,10.058252334594727
40,0.9075,0.9075,0.9075,1.6872413158416748,3.587890625
41,0.9225000000000001,0.9225000000000001,0.9225000000000001,3.2677249908447266,0.14968359470367432
42,0.915,0.915,0.915,1.7043367624282837,0.5024019479751587
43,0.9125,0.9125,0.9125,2.4639039039611816,0.3031357526779175
44,0.9225,0.9225,0.9225,0.3117063045501709,0.05724000930786133
45,0.9224999999999998,0.9224999999999998,0.9224999999999998,0.0,0.3693423271179199
46,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.3935497999191284,0.3284890651702881
47,0.915,0.915,0.915,0.040601372718811035,0.0
48,0.915,0.915,0.915,0.09156286716461182,0.0
49,0.915,0.915,0.915,1.694047451019287,2.9152772426605225
50,0.915,0.915,0.915,0.0,0.4133688807487488
51,0.915,0.915,0.915,0.10812389850616455,0.020655393600463867
52,0.915,0.915,0.915,0.0,0.1957836151123047
53,0.915,0.915,0.915,0.0,0.3668787479400635
54,0.915,0.915,0.915,0.01797950267791748,0.04964804649353027
55,0.915,0.915,0.915,0.2428419589996338,0.07559859752655029
56,0.915,0.915,0.915,0.22238099575042725,1.1420669555664062
57,0.915,0.915,0.915,2.339826822280884,0.04163467884063721
58,0.915,0.915,0.915,0.024379253387451172,0.37702906131744385
59,0.915,0.915,0.915,0.2883760929107666,0.06853878498077393
