,train_loss_1,train_loss_2,train_loss_3,val_loss_1,val_loss_2,val_loss_3,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble
0,5.018913269042969,4.788658142089844,4.812132358551025,4.818735122680664,4.845449447631836,4.81696891784668,0.1875,0.1875,0.3125,0.0,0.21774999797344208,0.2126999944448471,0.21140000224113464,0.44722500443458557
1,4.501136779785156,2.5995187759399414,4.395518779754639,3.864025115966797,3.8838894367218018,3.923147678375244,0.3125,0.875,0.34375,0.0625,0.4674749970436096,0.46412500739097595,0.4463750123977661,0.7144500017166138
2,2.664379358291626,1.763342022895813,1.966594934463501,3.3715243339538574,3.451606273651123,3.390707015991211,0.84375,1.0,0.96875,0.15625,0.5954750180244446,0.5702250003814697,0.587975025177002,0.7955250144004822
3,3.8231306076049805,2.652604579925537,2.592973232269287,3.138737201690674,3.207008123397827,3.1507463455200195,0.4375,0.875,0.875,0.0625,0.6362500190734863,0.614300012588501,0.6349999904632568,0.8195750117301941
4,1.7403678894042969,2.102741241455078,3.316615343093872,2.9811909198760986,3.0145113468170166,3.006038188934326,0.96875,0.96875,0.65625,0.5625,0.6600750088691711,0.6469249725341797,0.6523000001907349,0.8299000263214111
5,3.4460744857788086,3.4115960597991943,1.2950295209884644,2.884037971496582,2.9059512615203857,2.8864006996154785,0.625,0.6875,1.0,0.0,0.6669750213623047,0.6553249955177307,0.6664749979972839,0.8336750268936157
6,2.2864112854003906,1.4251081943511963,1.4111247062683105,2.7840585708618164,2.8362841606140137,2.820308208465576,0.90625,1.0,1.0,0.21875,0.6792500019073486,0.660099983215332,0.6649249792098999,0.8342249989509583
7,2.1382341384887695,1.053606390953064,0.9105602502822876,2.739895820617676,2.773963689804077,2.7673516273498535,0.875,1.0,1.0,0.03125,0.676800012588501,0.6607999801635742,0.6642000079154968,0.8329499959945679
8,3.353140354156494,0.931095540523529,3.5302038192749023,2.700775384902954,2.7327163219451904,2.7273805141448975,0.5,1.0,0.5625,0.09375,0.6718999743461609,0.6582000255584717,0.6621749997138977,0.8310499787330627
9,1.1080121994018555,1.1199764013290405,0.9767495393753052,2.66823410987854,2.704463005065918,2.686114549636841,0.96875,0.96875,0.9375,0.3125,0.6684499979019165,0.6528750061988831,0.6615999937057495,0.8295000195503235
