,train_loss_1,train_loss_2,train_loss_3,val_loss_1,val_loss_2,val_loss_3,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble
0,4.751317024230957,4.77683162689209,4.624426364898682,4.79346227645874,4.825883388519287,4.803029537200928,0.25,0.1875,0.1875,0.09375,0.2220499962568283,0.20752499997615814,0.2081499993801117,0.454925000667572
1,3.9086368083953857,4.060487747192383,4.602993965148926,3.90150785446167,3.8914239406585693,3.8846449851989746,0.46875,0.34375,0.25,0.09375,0.45582500100135803,0.46172499656677246,0.46332499384880066,0.709725022315979
2,1.8849551677703857,3.929748773574829,2.795653820037842,3.4563398361206055,3.431234359741211,3.372647285461426,1.0,0.40625,0.84375,0.71875,0.5665749907493591,0.5769249796867371,0.5896499752998352,0.7862750291824341
3,1.8494346141815186,2.359574794769287,2.4918107986450195,3.166438579559326,3.1290087699890137,3.125013589859009,0.96875,0.9375,0.90625,0.46875,0.6245750188827515,0.6397749781608582,0.6385999917984009,0.8203750252723694
4,3.661593437194824,1.6268792152404785,1.5980043411254883,3.002918243408203,2.984898328781128,2.9722225666046143,0.5,1.0,1.0,0.0625,0.6496000289916992,0.6579999923706055,0.6554499864578247,0.8284749984741211
5,2.0258240699768066,2.2611398696899414,1.2107775211334229,2.8925693035125732,2.8896868228912354,2.8587167263031006,0.9375,0.90625,1.0,0.25,0.6590250134468079,0.6643750071525574,0.6681749820709229,0.8338249921798706
6,1.3115622997283936,1.3295795917510986,1.2549915313720703,2.8123764991760254,2.8097102642059326,2.781775951385498,1.0,0.96875,1.0,0.1875,0.6658999919891357,0.6704999804496765,0.6726250052452087,0.835349977016449
7,1.4149739742279053,2.2212228775024414,0.9754800796508789,2.7530767917633057,2.742393732070923,2.7198503017425537,1.0,0.875,1.0,0.3125,0.6665999889373779,0.6738250255584717,0.6742500066757202,0.8363999724388123
8,1.2031614780426025,1.1084798574447632,1.2339107990264893,2.703740358352661,2.693176031112671,2.686014175415039,1.0,1.0,1.0,0.40625,0.6660249829292297,0.6741999983787537,0.670799970626831,0.8337000012397766
9,0.6804296970367432,1.1310079097747803,1.7666242122650146,2.674316883087158,2.6546506881713867,2.64721941947937,1.0,1.0,0.96875,0.6875,0.6626499891281128,0.6718999743461609,0.6694750189781189,0.8316249847412109
