,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.1875,0.09375,0.125,0.03125,5.29694938659668,5.207170486450195,4.873706817626953,0.19977499544620514,0.19577500224113464,0.2047249972820282,0.419950008392334,4.86419153213501,4.898733615875244,4.85653829574585
1,0.71875,0.3125,0.34375,0.4375,3.267744779586792,4.331371307373047,4.404473304748535,0.4585750102996826,0.4341000020503998,0.4504750072956085,0.7028499841690063,3.9145140647888184,3.9976749420166016,3.928359270095825
2,0.71875,0.84375,0.28125,0.375,2.60430645942688,2.62939715385437,4.326537132263184,0.5652750134468079,0.5596250295639038,0.5834749937057495,0.7839249968528748,3.467350721359253,3.501789093017578,3.4169750213623047
3,0.96875,0.71875,0.9375,0.34375,1.839243769645691,3.246884346008301,2.1835968494415283,0.6201000213623047,0.623075008392334,0.6355000138282776,0.8137750029563904,3.2013742923736572,3.202995777130127,3.1562843322753906
4,0.375,0.9375,0.375,0.09375,3.8281314373016357,1.653331995010376,3.651853084564209,0.6494749784469604,0.6517750024795532,0.6613249778747559,0.8252999782562256,3.023040294647217,3.038179636001587,2.987576961517334
5,0.46875,0.96875,0.96875,0.0,3.540712833404541,1.5726704597473145,2.1894497871398926,0.6586499810218811,0.6605749726295471,0.667900025844574,0.8276749849319458,2.9253180027008057,2.92551326751709,2.8848257064819336
6,0.96875,0.96875,0.875,0.4375,1.2737027406692505,1.2063698768615723,2.3594136238098145,0.6590999960899353,0.661424994468689,0.6687250137329102,0.8296999931335449,2.8636953830718994,2.8501949310302734,2.8230278491973877
7,1.0,1.0,1.0,0.4375,1.1538790464401245,1.3654252290725708,1.722172737121582,0.6651999950408936,0.662975013256073,0.6661499738693237,0.8279749751091003,2.780294179916382,2.789729595184326,2.775697946548462
8,1.0,0.96875,0.96875,0.3125,1.026200294494629,1.0726966857910156,0.9823377728462219,0.6626250147819519,0.6605250239372253,0.6651250123977661,0.8268250226974487,2.74360728263855,2.7493433952331543,2.726712465286255
9,0.96875,1.0,1.0,0.0625,1.9292572736740112,0.8124805092811584,0.8547236919403076,0.6678749918937683,0.6608750224113464,0.6647250056266785,0.8286250233650208,2.6761770248413086,2.7051045894622803,2.684807062149048
10,1.0,1.0,1.0,0.40625,0.954582691192627,0.8050928115844727,0.8783275485038757,0.6649749875068665,0.6568250060081482,0.6675750017166138,0.8289999961853027,2.6445653438568115,2.6779074668884277,2.6260523796081543
11,0.96875,1.0,0.9375,0.28125,1.0063270330429077,0.8200473189353943,1.7159333229064941,0.6630499958992004,0.6553000211715698,0.6610999703407288,0.8281750082969666,2.623107671737671,2.650674343109131,2.608968734741211
12,1.0,1.0,0.96875,0.4375,0.8132583498954773,0.8157998323440552,1.072540283203125,0.6606500148773193,0.6532999873161316,0.6575750112533569,0.8277000188827515,2.5971784591674805,2.6300623416900635,2.5847976207733154
13,0.9375,1.0,1.0,0.15625,1.7659480571746826,0.6614778637886047,0.5267341136932373,0.6539999842643738,0.6509249806404114,0.6579999923706055,0.8258249759674072,2.5960609912872314,2.6077539920806885,2.5574288368225098
14,1.0,1.0,1.0,0.25,0.7078605890274048,0.5585141181945801,0.7462579011917114,0.6492249965667725,0.6488500237464905,0.6545000076293945,0.8255249857902527,2.5869429111480713,2.592524528503418,2.545257806777954
