,train_loss_1,train_loss_2,train_loss_3,val_loss_1,val_loss_2,val_loss_3,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble
0,5.056563377380371,4.909806728363037,4.911842346191406,4.837001800537109,4.840183734893799,4.843386173248291,0.125,0.15625,0.09375,0.0,0.2091750055551529,0.21492500603199005,0.21092499792575836,0.4348500072956085
1,3.8834691047668457,3.965754508972168,2.7785515785217285,3.8723442554473877,3.8788352012634277,3.900517225265503,0.4375,0.375,0.875,0.03125,0.46560001373291016,0.46517500281333923,0.45717498660087585,0.7117249965667725
2,2.2213714122772217,2.455026388168335,4.019173622131348,3.400083541870117,3.410163164138794,3.4156553745269775,0.96875,0.875,0.4375,0.46875,0.5813000202178955,0.5734249949455261,0.5809249877929688,0.7925750017166138
3,2.3965258598327637,2.8740901947021484,1.759342908859253,3.157764434814453,3.170950412750244,3.1542699337005615,0.9375,0.78125,0.96875,0.1875,0.6283749938011169,0.6243500113487244,0.6359249949455261,0.8209499716758728
4,1.4910705089569092,1.4197450876235962,3.7831270694732666,2.983891487121582,3.02089786529541,3.0192387104034424,0.96875,1.0,0.5625,0.375,0.6559249758720398,0.6467499732971191,0.6506749987602234,0.8312000036239624
5,1.8932682275772095,1.7324175834655762,1.342819333076477,2.872807502746582,2.886277198791504,2.9330310821533203,0.96875,0.96875,1.0,0.28125,0.6676999926567078,0.6643999814987183,0.6531749963760376,0.8336499929428101
6,1.098630428314209,1.097824215888977,1.4415088891983032,2.795698404312134,2.821415901184082,2.8670947551727295,1.0,1.0,1.0,0.4375,0.672950029373169,0.6661499738693237,0.6556000113487244,0.8336250185966492
7,0.8443413376808167,1.5826489925384521,1.383821964263916,2.7608227729797363,2.766996145248413,2.788250207901001,1.0,1.0,0.96875,0.5,0.666824996471405,0.6649749875068665,0.6622750163078308,0.8314499855041504
8,0.7869265675544739,3.493969678878784,1.1643707752227783,2.718315601348877,2.7179760932922363,2.7309153079986572,1.0,0.46875,1.0,0.71875,0.6644499897956848,0.6643000245094299,0.6653249859809875,0.8308500051498413
9,0.9296637773513794,1.2288564443588257,0.7044873237609863,2.681427478790283,2.663353204727173,2.6994056701660156,1.0,1.0,1.0,0.21875,0.6617000102996826,0.6690000295639038,0.6617249846458435,0.8300250172615051
