,acc_ensemble,acc_1,acc_2,loss_1,loss_2
0,0.615,0.58,0.5775,80.98297882080078,66.10221099853516
1,0.6925000000000001,0.63,0.6024999999999999,66.82176208496094,68.62696075439453
2,0.7250000000000001,0.6700000000000002,0.7024999999999999,136.91871643066406,52.80267333984375
3,0.7449999999999999,0.6675,0.6950000000000001,45.26054382324219,59.38963317871094
4,0.7424999999999999,0.6824999999999999,0.735,28.554149627685547,25.4326229095459
5,0.7825,0.7175,0.7474999999999998,1.4806480407714844,45.60224914550781
6,0.805,0.7274999999999999,0.8,25.238155364990234,14.053611755371094
7,0.8525,0.7750000000000001,0.805,27.51363754272461,18.366378784179688
8,0.8150000000000001,0.7575000000000001,0.7575,31.719867706298828,11.863649368286133
9,0.8475000000000001,0.7875,0.825,28.65991973876953,56.439666748046875
10,0.8475000000000001,0.775,0.7775,12.582579612731934,18.509723663330078
11,0.8324999999999999,0.7825,0.8125,19.417444229125977,33.21616744995117
12,0.8324999999999999,0.7749999999999999,0.8125,14.87818717956543,12.93958854675293
13,0.8699999999999999,0.8075000000000001,0.825,29.81389617919922,24.96143341064453
14,0.8749999999999998,0.8474999999999998,0.82,19.031536102294922,29.90369415283203
15,0.845,0.8175000000000001,0.805,17.664766311645508,12.209940910339355
16,0.8749999999999998,0.8625,0.8250000000000002,23.70446014404297,30.955493927001953
17,0.8975,0.8375,0.8724999999999999,8.604425430297852,10.017791748046875
18,0.8800000000000001,0.845,0.8375,13.179818153381348,22.13574981689453
19,0.8924999999999998,0.8650000000000002,0.825,9.083940505981445,10.459768295288086
20,0.8874999999999998,0.86,0.8549999999999999,9.335199356079102,19.28414535522461
21,0.885,0.8550000000000001,0.865,11.270294189453125,7.181300163269043
22,0.8775000000000001,0.835,0.85,2.3499839305877686,8.173657417297363
23,0.8925000000000001,0.8724999999999999,0.8400000000000001,2.039247989654541,19.91585922241211
24,0.9075,0.8825,0.8550000000000001,1.7135472297668457,13.166580200195312
25,0.9,0.8525000000000003,0.8674999999999999,11.659250259399414,16.24814224243164
26,0.9075,0.8400000000000001,0.8775000000000001,30.548368453979492,5.415538787841797
27,0.9049999999999999,0.8674999999999999,0.8675,5.109370231628418,14.968329429626465
28,0.915,0.8700000000000001,0.8800000000000001,14.530021667480469,10.798003196716309
29,0.9025000000000002,0.8574999999999999,0.8750000000000002,11.094330787658691,13.457693099975586
30,0.905,0.8850000000000001,0.8700000000000001,7.190959453582764,15.752288818359375
31,0.9274999999999999,0.885,0.8825,5.212238788604736,5.956159591674805
32,0.9075,0.885,0.8825000000000001,12.81331729888916,7.5219526290893555
33,0.9124999999999999,0.905,0.8674999999999999,21.03314208984375,4.669465065002441
34,0.9174999999999999,0.8775000000000001,0.9,18.15998077392578,1.541551113128662
35,0.9274999999999999,0.9124999999999999,0.8550000000000001,9.884859085083008,23.437286376953125
36,0.9175000000000001,0.875,0.8574999999999999,1.2233543395996094,3.5505456924438477
37,0.9149999999999998,0.8875000000000002,0.8774999999999998,30.38837432861328,34.51139831542969
38,0.8799999999999999,0.865,0.8600000000000001,14.919496536254883,14.888700485229492
39,0.9200000000000002,0.9025000000000001,0.8675,3.259181499481201,25.349796295166016
40,0.9299999999999997,0.9125000000000002,0.9149999999999998,4.67060661315918,6.593639373779297
41,0.9324999999999999,0.9000000000000001,0.8999999999999998,19.753257751464844,1.2084987163543701
42,0.945,0.9175000000000001,0.9075,5.10028600692749,3.683303117752075
43,0.9524999999999999,0.93,0.9125000000000002,7.517255783081055,0.8458757400512695
44,0.9474999999999998,0.9274999999999999,0.9225,0.4323040246963501,1.1688878536224365
45,0.9349999999999998,0.9349999999999999,0.9125,4.955567359924316,3.0460445880889893
46,0.9549999999999998,0.9350000000000002,0.9125,2.008368492126465,4.410403728485107
47,0.9474999999999998,0.9325000000000001,0.9099999999999999,4.044266700744629,7.876216411590576
48,0.9474999999999998,0.9399999999999998,0.915,0.3170672655105591,1.9235386848449707
49,0.9475,0.9399999999999998,0.9049999999999999,3.452773332595825,5.061316013336182
50,0.9499999999999996,0.945,0.9125,0.446061372756958,0.8083583116531372
51,0.9499999999999998,0.9399999999999998,0.9149999999999998,0.0,0.24941909313201904
52,0.9574999999999998,0.9399999999999998,0.9199999999999999,1.3506646156311035,1.4933799505233765
53,0.9599999999999997,0.9475,0.9199999999999999,2.4939723014831543,4.640002727508545
54,0.9574999999999998,0.9475,0.9199999999999999,0.9888373613357544,1.0570335388183594
55,0.9599999999999997,0.945,0.9174999999999999,1.5418751239776611,0.04806184768676758
56,0.9599999999999997,0.945,0.9174999999999999,1.3621426820755005,2.4928479194641113
57,0.9599999999999997,0.945,0.9174999999999999,2.0611612796783447,1.933176040649414
58,0.9624999999999998,0.9424999999999999,0.9174999999999999,2.1690244674682617,0.11689066886901855
59,0.9624999999999998,0.9424999999999999,0.9174999999999999,2.2823147773742676,0.0570293664932251
