,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.65625,0.65625,0.65625,0.3125,2.9215354919433594,3.0126547813415527,3.1614789962768555,0.775475025177002,0.7697499990463257,0.7689874768257141,0.8686624765396118,2.413792610168457,2.436039924621582,2.437716007232666
1,0.8125,1.0,0.96875,0.0625,2.2909951210021973,1.3307501077651978,1.529571294784546,0.9164875149726868,0.918862521648407,0.9184625148773193,0.9586874842643738,1.5599589347839355,1.5455514192581177,1.552860140800476
2,1.0,0.90625,1.0,0.3125,0.9094075560569763,1.9309312105178833,1.104668140411377,0.9444500207901001,0.9453499913215637,0.9443249702453613,0.9696750044822693,1.2192444801330566,1.2088090181350708,1.2076416015625
3,0.9375,0.9375,1.0,0.0625,1.7905640602111816,1.4481682777404785,0.8266075253486633,0.9526625275611877,0.9546625018119812,0.9553624987602234,0.9729999899864197,1.0420982837677002,1.024275779724121,1.0153486728668213
4,1.0,0.96875,1.0,0.21875,0.8171789646148682,0.7058119177818298,0.88323974609375,0.9558374881744385,0.9583625197410583,0.9582874774932861,0.9731374979019165,0.9233855605125427,0.9096887707710266,0.900930643081665
5,1.0,1.0,0.71875,0.65625,0.6021950840950012,0.7402516007423401,2.057605743408203,0.9569125175476074,0.958299994468689,0.9593124985694885,0.9730250239372253,0.8502842783927917,0.8411152362823486,0.8303083777427673
6,1.0,1.0,0.96875,0.34375,0.4540344178676605,0.8318852186203003,0.8529660105705261,0.9565500020980835,0.9580374956130981,0.9586750268936157,0.9721750020980835,0.798481822013855,0.791327953338623,0.7828578352928162
7,0.96875,1.0,1.0,0.3125,0.8757023811340332,1.1671319007873535,0.7915160059928894,0.9572749733924866,0.9582499861717224,0.9575250148773193,0.9720875024795532,0.75229412317276,0.7388683557510376,0.7433066964149475
8,1.0,0.90625,1.0,0.40625,0.5292550325393677,1.1894365549087524,0.36657002568244934,0.9563500285148621,0.9588375091552734,0.9570749998092651,0.9712250232696533,0.7239353060722351,0.7005838751792908,0.71419757604599
9,1.0,1.0,1.0,0.40625,0.3412240743637085,0.5290648937225342,0.38600534200668335,0.9545999765396118,0.9572499990463257,0.9556875228881836,0.9704625010490417,0.703235924243927,0.6821888089179993,0.6958793997764587
10,1.0,1.0,1.0,0.28125,0.4662230908870697,0.5254867672920227,0.3113422393798828,0.9539250135421753,0.9555749893188477,0.9540125131607056,0.9692124724388123,0.6876457929611206,0.6718098521232605,0.6841745376586914
11,1.0,1.0,1.0,0.3125,0.4568237066268921,0.4139266312122345,0.34610262513160706,0.952750027179718,0.9542999863624573,0.9526500105857849,0.9682999849319458,0.6735507249832153,0.658821165561676,0.6719372868537903
12,1.0,1.0,1.0,0.34375,0.2123168557882309,0.3478317856788635,0.3343433141708374,0.950612485408783,0.9521999955177307,0.9509000182151794,0.9673500061035156,0.6643999814987183,0.6468077898025513,0.6622061729431152
13,1.0,1.0,1.0,0.34375,0.2494659125804901,0.2348679006099701,0.26808667182922363,0.9489250183105469,0.9504749774932861,0.9488124847412109,0.9659374952316284,0.659112811088562,0.6410329341888428,0.6562960147857666
14,1.0,1.0,1.0,0.4375,0.42615437507629395,0.31660225987434387,0.37783265113830566,0.9469624757766724,0.9493250250816345,0.9479874968528748,0.9654124975204468,0.6558692455291748,0.635244607925415,0.6516549587249756
