,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.65625,0.84375,0.875,0.21875,3.0554189682006836,2.6746678352355957,2.4650380611419678,0.769474983215332,0.7648500204086304,0.7744500041007996,0.869575023651123,2.422025680541992,2.4281344413757324,2.412139654159546
1,0.84375,0.875,0.96875,0.28125,2.2002663612365723,2.1104888916015625,1.749236822128296,0.918749988079071,0.9230124950408936,0.9232500195503235,0.9591500163078308,1.572005033493042,1.5471428632736206,1.5513464212417603
2,0.90625,0.9375,0.96875,0.3125,1.977373719215393,2.0775647163391113,1.333259105682373,0.9459375143051147,0.949275016784668,0.9467750191688538,0.970787525177002,1.2119330167770386,1.2024141550064087,1.208214282989502
3,0.96875,0.96875,0.9375,0.46875,1.2235357761383057,1.5221199989318848,1.3336328268051147,0.9546999931335449,0.9560750126838684,0.9553375244140625,0.9735375046730042,1.0244358777999878,1.0125352144241333,1.0157737731933594
4,0.9375,0.90625,1.0,0.1875,1.3392388820648193,1.235332727432251,0.9433608651161194,0.9581375122070312,0.9598749876022339,0.9579625129699707,0.9737625122070312,0.9086779356002808,0.8891143798828125,0.9037894606590271
5,1.0,0.96875,1.0,0.5,0.590052604675293,1.0563561916351318,0.6729366779327393,0.9575124979019165,0.9603000283241272,0.9582750201225281,0.9732624888420105,0.841239333152771,0.8141356706619263,0.8338027596473694
6,1.0,1.0,1.0,0.25,0.5150447487831116,0.43593353033065796,0.5963103175163269,0.9567000269889832,0.9594874978065491,0.9570624828338623,0.9721124768257141,0.7893919944763184,0.7699636220932007,0.7857999205589294
7,1.0,0.96875,0.96875,0.3125,0.5663560628890991,0.8833731412887573,1.1537392139434814,0.955512523651123,0.9581000208854675,0.9552749991416931,0.9710749983787537,0.7594996094703674,0.7369841933250427,0.759818971157074
8,1.0,1.0,1.0,0.3125,0.5582318305969238,0.3247251808643341,0.3322641849517822,0.9551874995231628,0.9568125009536743,0.9532750248908997,0.9703999757766724,0.7279883623123169,0.7117632031440735,0.7336602210998535
9,1.0,1.0,0.90625,0.21875,0.37199467420578003,0.33962827920913696,0.8290829658508301,0.9554250240325928,0.9554250240325928,0.9526249766349792,0.9696875214576721,0.7053064703941345,0.6916476488113403,0.7116765379905701
10,1.0,1.0,0.96875,0.40625,0.39358723163604736,0.3598823547363281,0.6347427368164062,0.9528625011444092,0.9531624913215637,0.949999988079071,0.9682499766349792,0.6933814287185669,0.6811315417289734,0.70121169090271
11,1.0,1.0,1.0,0.34375,0.3762260973453522,0.4667452573776245,0.34747156500816345,0.9518125057220459,0.9519249796867371,0.9488875269889832,0.9674249887466431,0.6787934303283691,0.667029619216919,0.6869017481803894
12,1.0,1.0,1.0,0.40625,0.15593600273132324,0.3619922995567322,0.3450106978416443,0.9507750272750854,0.9506499767303467,0.9492124915122986,0.9666374921798706,0.6675081253051758,0.6553603410720825,0.6663146018981934
13,1.0,1.0,1.0,0.46875,0.1946665644645691,0.364736407995224,0.3211701214313507,0.9500625133514404,0.9499250054359436,0.9486125111579895,0.965749979019165,0.653476357460022,0.6479504108428955,0.6550691723823547
14,1.0,1.0,1.0,0.40625,0.3820425868034363,0.24719052016735077,0.24027155339717865,0.9477999806404114,0.9481874704360962,0.9466750025749207,0.9641000032424927,0.6526994109153748,0.6431921124458313,0.6534360647201538
