,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9210833311080933,0.9190666675567627,0.916266679763794,0.9353333115577698,0.1865847110748291,0.37331074476242065,0.14190711081027985,0.9212999939918518,0.91839998960495,0.9142000079154968,0.9337000250816345,0.2571907341480255,0.2609539031982422,0.28054842352867126
1,0.9339666962623596,0.9370333552360535,0.9387333393096924,0.9458500146865845,0.058928921818733215,0.2126554250717163,0.10702624917030334,0.9320999979972839,0.9384999871253967,0.9348000288009644,0.9441999793052673,0.21402034163475037,0.20408952236175537,0.20892441272735596
2,0.9420833587646484,0.9461833238601685,0.9420499801635742,0.9504500031471252,0.11370697617530823,0.07331377267837524,0.10665430128574371,0.9375,0.940500020980835,0.9369999766349792,0.9460999965667725,0.1988137662410736,0.18637250363826752,0.20511968433856964
3,0.942966639995575,0.9469166398048401,0.9455000162124634,0.9515666961669922,0.05298005789518356,0.037985920906066895,0.057749420404434204,0.9399999976158142,0.9404000043869019,0.9397000074386597,0.9463000297546387,0.19708269834518433,0.19551269710063934,0.18648932874202728
4,0.9483500123023987,0.9480833411216736,0.9505000114440918,0.9542166590690613,0.005582870915532112,0.013859333470463753,0.1005876362323761,0.9442999958992004,0.9423999786376953,0.9465000033378601,0.9510999917984009,0.18775177001953125,0.19291403889656067,0.17514286935329437
5,0.9461333155632019,0.9495499730110168,0.9525833129882812,0.9548666477203369,0.012997245416045189,0.003233756171539426,0.03091387450695038,0.9437999725341797,0.944100022315979,0.9484000205993652,0.9506000280380249,0.1911119669675827,0.1868615299463272,0.17459352314472198
6,0.9523166418075562,0.9522333145141602,0.9527999758720398,0.9570333361625671,0.00377403455786407,0.01786506175994873,0.0018671700963750482,0.951200008392334,0.9492999911308289,0.9491000175476074,0.9531000256538391,0.16706722974777222,0.1689399778842926,0.1635894477367401
7,0.9548333287239075,0.9545999765396118,0.9483833312988281,0.9564333558082581,0.0028843521140515804,0.0022649604361504316,0.006337938364595175,0.953499972820282,0.9505000114440918,0.9434000253677368,0.9514999985694885,0.16307571530342102,0.1648552417755127,0.1842685341835022
8,0.9506166577339172,0.9540166854858398,0.9551666378974915,0.9559666514396667,0.0027795201167464256,0.0016291923820972443,0.0031487131491303444,0.9485999941825867,0.9488000273704529,0.9491000175476074,0.9508000016212463,0.1843557506799698,0.17285698652267456,0.17215481400489807
9,0.9553666710853577,0.9562333226203918,0.9549499750137329,0.9584333300590515,0.003432891797274351,0.001339925336651504,0.0017816382460296154,0.9510999917984009,0.95169997215271,0.9474999904632568,0.9519000053405762,0.1708240658044815,0.16673757135868073,0.17858417332172394
10,0.956166684627533,0.9557999968528748,0.9538333415985107,0.957966685295105,0.018860429525375366,0.0007160227978602052,0.0030397879891097546,0.9527000188827515,0.951200008392334,0.9490000009536743,0.9535999894142151,0.1702444851398468,0.1713327318429947,0.18259131908416748
11,0.9532999992370605,0.9559666514396667,0.9550166726112366,0.9573333263397217,0.0028034690767526627,0.000527880503796041,0.002076276345178485,0.9521999955177307,0.9513000249862671,0.948199987411499,0.9524000287055969,0.17862121760845184,0.17004236578941345,0.17951266467571259
12,0.9539999961853027,0.9543166756629944,0.9553499817848206,0.9571666717529297,0.0011118324473500252,0.5134389400482178,0.003535949159413576,0.9508000016212463,0.9492999911308289,0.9484999775886536,0.9521999955177307,0.17786099016666412,0.18266506493091583,0.18112875521183014
13,0.9560499787330627,0.95333331823349,0.9561499953269958,0.9582333564758301,0.000637381395790726,0.006667640525847673,0.0027901739813387394,0.9519000053405762,0.9470000267028809,0.9498000144958496,0.9520999789237976,0.1747741401195526,0.18850351870059967,0.1761496365070343
14,0.9567999839782715,0.9563833475112915,0.9575833082199097,0.9593499898910522,0.0010358981089666486,0.0007516915211454034,0.0003898697905242443,0.9546999931335449,0.9526000022888184,0.9524999856948853,0.9555000066757202,0.17168216407299042,0.17305947840213776,0.1702900230884552
