,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.96875,1.0,0.4375,0.3365388810634613,0.1909463107585907,0.07711918652057648,0.9096999764442444,0.913100004196167,0.9132999777793884,0.9273999929428101,0.29882851243019104,0.28102293610572815,0.28343066573143005
1,0.90625,0.96875,1.0,0.375,0.3792610466480255,0.20782142877578735,0.0328269861638546,0.9333999752998352,0.930899977684021,0.9377999901771545,0.9430999755859375,0.21418701112270355,0.2261659950017929,0.2000509351491928
2,1.0,0.9375,0.9375,0.34375,0.015838082879781723,0.16575954854488373,0.19723376631736755,0.9394999742507935,0.9440000057220459,0.9429000020027161,0.9502999782562256,0.1897003948688507,0.18560673296451569,0.18631786108016968
3,1.0,1.0,1.0,0.4375,0.054678961634635925,0.034823108464479446,0.009498773142695427,0.941100001335144,0.9397000074386597,0.944599986076355,0.9487000107765198,0.19620348513126373,0.20055952668190002,0.18289032578468323
4,1.0,0.96875,1.0,0.21875,0.027912935242056847,0.17872779071331024,0.025921355932950974,0.9474999904632568,0.9442999958992004,0.947700023651123,0.9521999955177307,0.17509643733501434,0.18717080354690552,0.1776151955127716
5,1.0,1.0,1.0,0.40625,0.004539170302450657,0.010945511050522327,0.00884226430207491,0.9434999823570251,0.9451000094413757,0.9491999745368958,0.949400007724762,0.18372943997383118,0.18479767441749573,0.17095324397087097
6,1.0,0.96875,1.0,0.46875,0.01785396970808506,0.06056469306349754,0.0028681340627372265,0.9488000273704529,0.9473999738693237,0.9455999732017517,0.9519000053405762,0.17226606607437134,0.1822206974029541,0.19090740382671356
7,1.0,1.0,1.0,0.5625,0.005278241820633411,0.006242041476070881,0.002882774453610182,0.9477999806404114,0.9484999775886536,0.9473999738693237,0.9521999955177307,0.17545227706432343,0.17278625071048737,0.18376152217388153
8,1.0,1.0,1.0,0.375,0.00223998399451375,0.005268773064017296,0.0023081577382981777,0.9480000138282776,0.9508000016212463,0.9513000249862671,0.9524000287055969,0.17100271582603455,0.17006194591522217,0.1727466583251953
9,1.0,0.96875,0.96875,0.5,0.0018508227076381445,0.05706328526139259,0.071181520819664,0.95169997215271,0.9498999714851379,0.9452000260353088,0.9520000219345093,0.17043033242225647,0.1834004670381546,0.19746284186840057
10,1.0,1.0,1.0,0.375,0.0028203201945871115,0.002204767893999815,0.009948384016752243,0.9495000243186951,0.95169997215271,0.9531000256538391,0.954200029373169,0.182538241147995,0.17774426937103271,0.1763060837984085
11,1.0,1.0,0.96875,0.40625,0.0012425113236531615,0.005124367773532867,0.08602851629257202,0.951200008392334,0.9539999961853027,0.9531999826431274,0.954800009727478,0.17927873134613037,0.1686362624168396,0.16688576340675354
12,1.0,1.0,1.0,0.34375,0.0025188964791595936,0.008829519152641296,0.0014360402710735798,0.9521999955177307,0.9531999826431274,0.954200029373169,0.9545000195503235,0.17597636580467224,0.1670505702495575,0.17127437889575958
13,1.0,1.0,1.0,0.4375,0.0026831976138055325,0.0019223936833441257,0.002608042908832431,0.9527000188827515,0.9532999992370605,0.9545999765396118,0.9546999931335449,0.17021627724170685,0.1657286137342453,0.1672966033220291
14,1.0,1.0,1.0,0.375,0.0003024719771929085,0.0007631602929905057,0.0037472040858119726,0.9528999924659729,0.9506999850273132,0.953000009059906,0.9537000060081482,0.17209072411060333,0.17982958257198334,0.1756189912557602
