,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.875,0.96875,0.40625,0.2508874833583832,0.5062752366065979,0.15190161764621735,0.9187999963760376,0.9175999760627747,0.9269000291824341,0.9325000047683716,0.2541346848011017,0.26553136110305786,0.2409040480852127
1,0.96875,0.96875,0.9375,0.46875,0.08165939152240753,0.10624119639396667,0.1775912642478943,0.932699978351593,0.9261999726295471,0.9333000183105469,0.942300021648407,0.21251757442951202,0.24559172987937927,0.21675722301006317
2,1.0,1.0,1.0,0.5625,0.1032504066824913,0.012372065335512161,0.0325675904750824,0.9455000162124634,0.939300000667572,0.9383999705314636,0.9502999782562256,0.177897647023201,0.19390946626663208,0.19452016055583954
3,1.0,1.0,1.0,0.4375,0.013139577582478523,0.01164332590997219,0.00853554904460907,0.9384999871253967,0.9440000057220459,0.9469000101089478,0.9498999714851379,0.19698572158813477,0.1769820898771286,0.1783231794834137
4,1.0,1.0,0.96875,0.40625,0.009528825990855694,0.00807994231581688,0.09399937093257904,0.9430999755859375,0.9480000138282776,0.9484000205993652,0.9513000249862671,0.18644769489765167,0.16290850937366486,0.17572464048862457
5,1.0,0.96875,1.0,0.46875,0.0029140166006982327,0.07622206211090088,0.010220520198345184,0.9467999935150146,0.9496999979019165,0.9470999836921692,0.9510999917984009,0.17778953909873962,0.1786346733570099,0.18058203160762787
6,1.0,1.0,1.0,0.46875,0.004090102389454842,0.005096784792840481,0.006242577917873859,0.9455999732017517,0.9467999935150146,0.951200008392334,0.9524000287055969,0.17574118077754974,0.1788085699081421,0.1698005199432373
7,1.0,1.0,1.0,0.4375,0.0013434872962534428,0.01625993475317955,0.0018508639186620712,0.9455000162124634,0.9470999836921692,0.9523000121116638,0.951200008392334,0.1812644749879837,0.17766675353050232,0.16982653737068176
8,1.0,1.0,1.0,0.375,0.019269276410341263,0.006036019884049892,0.002638600766658783,0.9508000016212463,0.9488999843597412,0.9528999924659729,0.953000009059906,0.17156857252120972,0.1696399599313736,0.1658884584903717
9,1.0,1.0,1.0,0.4375,0.0040258364751935005,0.028175843879580498,0.001876764465123415,0.9517999887466431,0.9527000188827515,0.9545000195503235,0.9545999765396118,0.16398167610168457,0.16316841542720795,0.1600249707698822
10,1.0,1.0,1.0,0.4375,0.00333789293654263,0.002126486739143729,0.0012000375427305698,0.9520000219345093,0.9505000114440918,0.9532999992370605,0.9537000060081482,0.16845759749412537,0.16917338967323303,0.16709162294864655
11,1.0,1.0,1.0,0.3125,0.01566680520772934,0.0005484649445861578,0.0008221529424190521,0.95169997215271,0.9502999782562256,0.9538000226020813,0.9545000195503235,0.1652795672416687,0.17135627567768097,0.16312462091445923
12,1.0,1.0,1.0,0.375,0.0015081673627719283,0.0005251372931525111,0.0011734209256246686,0.9509000182151794,0.9509999752044678,0.9541000127792358,0.954200029373169,0.17059411108493805,0.16964541375637054,0.16489465534687042
13,0.875,0.96875,1.0,0.40625,0.15973703563213348,0.28872042894363403,0.0028430530801415443,0.9513000249862671,0.9501000046730042,0.9517999887466431,0.9531999826431274,0.16676411032676697,0.17160242795944214,0.17525824904441833
14,1.0,1.0,1.0,0.375,0.002398823155090213,0.003847386222332716,0.006204483564943075,0.9478999972343445,0.9478999972343445,0.9498999714851379,0.9513999819755554,0.18637226521968842,0.18652576208114624,0.18158011138439178
