,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9194666743278503,0.9147833585739136,0.9194666743278503,0.9293833374977112,0.31106337904930115,0.24401916563510895,0.6917597651481628,0.9200999736785889,0.9135000109672546,0.9180999994277954,0.9279000163078308,0.2661326825618744,0.2718629539012909,0.267453134059906
1,0.9366333484649658,0.9342666864395142,0.9352333545684814,0.9426000118255615,0.1528848260641098,0.38093850016593933,0.059615880250930786,0.9361000061035156,0.9316999912261963,0.9341999888420105,0.9402999877929688,0.21035383641719818,0.21374531090259552,0.21007026731967926
2,0.9431166648864746,0.9422333240509033,0.9419000148773193,0.9486666917800903,0.033081721514463425,0.021025218069553375,0.11124563217163086,0.9430000185966492,0.9412000179290771,0.9402999877929688,0.9466999769210815,0.18517601490020752,0.1868164986371994,0.19569413363933563
3,0.9468833208084106,0.9418833255767822,0.9398666620254517,0.9481333494186401,0.015389615669846535,0.013548958115279675,0.011821886524558067,0.9437999725341797,0.9376000165939331,0.9376999735832214,0.9441999793052673,0.17778098583221436,0.20115363597869873,0.21104755997657776
4,0.9457666873931885,0.9406833052635193,0.9470333456993103,0.9502833485603333,0.028772160410881042,0.03384185582399368,0.03484920412302017,0.9406999945640564,0.9379000067710876,0.9409000277519226,0.9452000260353088,0.18994124233722687,0.21326011419296265,0.1914856731891632
5,0.9404833316802979,0.9470000267028809,0.9432166814804077,0.9481833577156067,0.015974678099155426,0.0570451095700264,0.027357367798686028,0.9366999864578247,0.942300021648407,0.9391000270843506,0.9448000192642212,0.21281757950782776,0.19380685687065125,0.20162400603294373
6,0.946399986743927,0.9486333131790161,0.9417999982833862,0.949999988079071,0.01315036416053772,0.09350907057523727,0.08878712356090546,0.9437000155448914,0.9453999996185303,0.9373999834060669,0.9459999799728394,0.19116225838661194,0.19275109469890594,0.22212573885917664
7,0.9481499791145325,0.9495000243186951,0.9513166546821594,0.9537333250045776,0.0016268488252535462,0.003952070605009794,0.009232372045516968,0.9460999965667725,0.9472000002861023,0.9480000138282776,0.9532999992370605,0.17930497229099274,0.1848471462726593,0.17708629369735718
8,0.9481333494186401,0.95128333568573,0.9466000199317932,0.9523666501045227,0.04669179394841194,0.015683336183428764,0.005658564157783985,0.9480000138282776,0.9460999965667725,0.944599986076355,0.9501000046730042,0.18797485530376434,0.19276466965675354,0.19746898114681244
9,0.9516666531562805,0.9539333581924438,0.9526833295822144,0.9550333619117737,0.042849935591220856,0.00041603922727517784,0.002943293424323201,0.9506000280380249,0.949400007724762,0.9513000249862671,0.9528999924659729,0.17824111878871918,0.184061199426651,0.17733196914196014
10,0.94964998960495,0.9538499712944031,0.954633355140686,0.9556833505630493,0.25100523233413696,0.026604067534208298,0.0026445933617651463,0.9465000033378601,0.9506000280380249,0.9516000151634216,0.9531000256538391,0.19129523634910583,0.18206535279750824,0.17256176471710205
11,0.9527333378791809,0.9502999782562256,0.9521999955177307,0.9551500082015991,0.08434665203094482,0.002010761294513941,0.003167038084939122,0.9510999917984009,0.9442999958992004,0.9487000107765198,0.9514999985694885,0.1794300228357315,0.1969149261713028,0.18419353663921356
12,0.9418666958808899,0.9257833361625671,0.9372833371162415,0.941349983215332,0.028905728831887245,0.023238256573677063,0.08443326503038406,0.9372000098228455,0.9197999835014343,0.9315000176429749,0.9358000159263611,0.2307731658220291,0.3050273358821869,0.25074464082717896
13,0.9503166675567627,0.9429000020027161,0.9456666707992554,0.9527833461761475,0.026108916848897934,0.023428598418831825,0.0030826209113001823,0.9456999897956848,0.939300000667572,0.9416000247001648,0.9474999904632568,0.20276111364364624,0.23054802417755127,0.21662527322769165
14,0.9535666704177856,0.9521333575248718,0.9510666728019714,0.9559333324432373,0.0036705818492919207,0.015239603817462921,0.02780512534081936,0.95169997215271,0.9501000046730042,0.9467999935150146,0.9542999863624573,0.1828983873128891,0.18891242146492004,0.19954559206962585
