,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.9375,0.875,0.28125,0.24153268337249756,0.16124436259269714,0.41861334443092346,0.9178000092506409,0.9182999730110168,0.916700005531311,0.9296000003814697,0.26248881220817566,0.266389399766922,0.2603408098220825
1,0.96875,0.96875,1.0,0.4375,0.127811998128891,0.14648500084877014,0.06635375320911407,0.9343000054359436,0.9294000267982483,0.9351000189781189,0.9424999952316284,0.21264773607254028,0.21769316494464874,0.213209867477417
2,1.0,0.84375,1.0,0.59375,0.027176586911082268,0.2888031601905823,0.06316826492547989,0.9373000264167786,0.9383999705314636,0.9355999827384949,0.9441999793052673,0.19949550926685333,0.19568511843681335,0.21015684306621552
3,1.0,0.90625,0.96875,0.5,0.013934485614299774,0.17946197092533112,0.055585891008377075,0.9455999732017517,0.9448000192642212,0.9416000247001648,0.9501000046730042,0.1791432946920395,0.17661918699741364,0.18873624503612518
4,1.0,0.96875,0.96875,0.46875,0.03226117417216301,0.09166775643825531,0.04799766466021538,0.9455999732017517,0.9416000247001648,0.9452000260353088,0.9492999911308289,0.17830690741539001,0.19188901782035828,0.17743922770023346
5,1.0,1.0,1.0,0.375,0.0024422130081802607,0.01279327180236578,0.00268091494217515,0.9462000131607056,0.9455999732017517,0.945900022983551,0.9492999911308289,0.18126554787158966,0.1783045083284378,0.17872177064418793
6,0.90625,1.0,1.0,0.5,0.1751953363418579,0.00923875905573368,0.006538231857120991,0.9485999941825867,0.9488999843597412,0.9487000107765198,0.9531999826431274,0.17173491418361664,0.17289075255393982,0.1716059297323227
7,0.90625,0.96875,1.0,0.375,0.638601541519165,0.18546147644519806,0.009263104759156704,0.9506999850273132,0.9492999911308289,0.9470999836921692,0.9531000256538391,0.16892601549625397,0.17618171870708466,0.17943549156188965
8,1.0,1.0,1.0,0.5,0.00536537216976285,0.05760998651385307,0.005841173697263002,0.9491000175476074,0.9460999965667725,0.946399986743927,0.9520999789237976,0.1781691163778305,0.18282780051231384,0.18225665390491486
9,1.0,1.0,1.0,0.46875,0.008412319235503674,0.007432607933878899,0.0035736749414354563,0.9467999935150146,0.9459999799728394,0.9502000212669373,0.9508000016212463,0.18384350836277008,0.18335235118865967,0.1689358949661255
10,1.0,1.0,1.0,0.40625,0.0018435659585520625,0.04982756823301315,0.0010011999402195215,0.953000009059906,0.9524000287055969,0.9521999955177307,0.9537000060081482,0.16562487185001373,0.1703314185142517,0.1644815057516098
11,1.0,1.0,1.0,0.5,0.015149882063269615,0.001000005635432899,0.0007855294970795512,0.9508000016212463,0.953000009059906,0.9520999789237976,0.9541000127792358,0.17667874693870544,0.16692067682743073,0.16550061106681824
12,1.0,0.9375,1.0,0.5625,0.0028044586069881916,0.10124538838863373,0.003576307324692607,0.9466999769210815,0.9535999894142151,0.9538000226020813,0.9539999961853027,0.19069917500019073,0.16550199687480927,0.16468003392219543
13,1.0,1.0,1.0,0.375,0.0029010626021772623,0.0014893519692122936,0.0013339320430532098,0.9528999924659729,0.9520000219345093,0.9513000249862671,0.9538000226020813,0.16935719549655914,0.17330597341060638,0.17935320734977722
14,1.0,1.0,1.0,0.375,0.001329395454376936,0.0006774913053959608,0.0011501875706017017,0.953499972820282,0.9539999961853027,0.9534000158309937,0.9556000232696533,0.16480252146720886,0.17123863101005554,0.16758130490779877
