,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9214000105857849,0.9193500280380249,0.9136999845504761,0.9348499774932861,0.1727197766304016,0.21815049648284912,0.1645100861787796,0.9190000295639038,0.9143999814987183,0.9107999801635742,0.933899998664856,0.26408275961875916,0.2769463360309601,0.2815210819244385
1,0.9363333582878113,0.9344833493232727,0.9383666515350342,0.9456333518028259,0.034034449607133865,0.22363442182540894,0.09072551131248474,0.9318000078201294,0.928600013256073,0.9359999895095825,0.9419999718666077,0.21388569474220276,0.22814445197582245,0.20734120905399323
2,0.9430000185966492,0.9471333622932434,0.9348833560943604,0.9493666887283325,0.018518486991524696,0.15654103457927704,0.19386990368366241,0.939300000667572,0.9423999786376953,0.9296000003814697,0.9424999952316284,0.19506822526454926,0.18377679586410522,0.2233029007911682
3,0.9467833042144775,0.9436833262443542,0.9466500282287598,0.9517499804496765,0.012335199862718582,0.01997629553079605,0.004710341338068247,0.9435999989509583,0.9424999952316284,0.9429000020027161,0.9503999948501587,0.1813517063856125,0.18840153515338898,0.18229611217975616
4,0.9425166845321655,0.9477333426475525,0.9406999945640564,0.9502000212669373,0.053049780428409576,0.013064764440059662,0.01174590177834034,0.9391000270843506,0.9429000020027161,0.9351999759674072,0.9448999762535095,0.2021385282278061,0.18432214856147766,0.2084493190050125
5,0.9494666457176208,0.9523666501045227,0.94923335313797,0.9544000029563904,0.018565787002444267,0.004094959236681461,0.020775001496076584,0.9444000124931335,0.9478999972343445,0.9424999952316284,0.9498000144958496,0.18380926549434662,0.16807255148887634,0.18672317266464233
6,0.9490500092506409,0.9528666734695435,0.9536666870117188,0.9559999704360962,0.008751823566854,0.004182503558695316,0.0014613759703934193,0.9438999891281128,0.948199987411499,0.949400007724762,0.9510999917984009,0.18252520263195038,0.17129360139369965,0.1701732575893402
7,0.9532166719436646,0.9539666771888733,0.9542833566665649,0.9567166566848755,0.003978457301855087,0.012668518349528313,0.002132863737642765,0.9491000175476074,0.9492999911308289,0.9495000243186951,0.9524000287055969,0.17160378396511078,0.173102006316185,0.16793100535869598
8,0.955216646194458,0.9498166441917419,0.9549999833106995,0.9571666717529297,0.0010813807602971792,0.003578739706426859,0.005950227379798889,0.951200008392334,0.9453999996185303,0.9492999911308289,0.9514999985694885,0.1699298918247223,0.18721777200698853,0.1690320521593094
9,0.9511666893959045,0.956166684627533,0.9558666944503784,0.9571166634559631,0.011022874154150486,0.00626703817397356,0.0030812795739620924,0.9473000168800354,0.9498000144958496,0.9510999917984009,0.953499972820282,0.184428408741951,0.16754038631916046,0.1668054759502411
10,0.9551166892051697,0.9552000164985657,0.9545999765396118,0.9574999809265137,0.0006754430942237377,0.0014489784371107817,0.0013882950879633427,0.949999988079071,0.9490000009536743,0.9490000009536743,0.9520000219345093,0.17255206406116486,0.17355859279632568,0.17338642477989197
11,0.9556999802589417,0.9574833512306213,0.956683337688446,0.9586666822433472,0.2650406062602997,0.00131016387604177,0.0010012409184128046,0.9513999819755554,0.95169997215271,0.9519000053405762,0.9545999765396118,0.1697850376367569,0.1671668291091919,0.16707783937454224
12,0.9549833536148071,0.95701664686203,0.9567333459854126,0.958133339881897,0.0010487035615369678,0.0010799332521855831,0.002074510557577014,0.9495000243186951,0.9503999948501587,0.9534000158309937,0.9517999887466431,0.17865151166915894,0.16972380876541138,0.1683383733034134
13,0.9565666913986206,0.9574166536331177,0.9561833143234253,0.9584000110626221,0.0007982967654243112,0.0015132937114685774,0.0009485153714194894,0.9519000053405762,0.9514999985694885,0.9509000182151794,0.954200029373169,0.17244939506053925,0.16779647767543793,0.16943490505218506
14,0.9561833143234253,0.9539333581924438,0.95496666431427,0.9572166800498962,0.00309851486235857,0.002044497523456812,0.012874964624643326,0.95169997215271,0.9473000168800354,0.951200008392334,0.9528999924659729,0.17300847172737122,0.18259401619434357,0.176081120967865
