,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,1.0,0.90625,0.9375,0.375,0.06164874508976936,0.26913899183273315,0.14625567197799683,0.9211000204086304,0.9144999980926514,0.9225999712944031,0.9325000047683716,0.254349946975708,0.2671424448490143,0.2523685693740845
1,0.96875,0.9375,0.875,0.46875,0.12275553494691849,0.31400632858276367,0.32838284969329834,0.930899977684021,0.9320999979972839,0.9351999759674072,0.9420999884605408,0.23061996698379517,0.20887598395347595,0.20659558475017548
2,1.0,1.0,1.0,0.28125,0.040766552090644836,0.10862948000431061,0.024971848353743553,0.9365000128746033,0.9398000240325928,0.9409000277519226,0.9470000267028809,0.20697572827339172,0.19126731157302856,0.1941346973180771
3,0.9375,0.96875,1.0,0.3125,0.2030479907989502,0.07487432658672333,0.050445523113012314,0.9434999823570251,0.9423999786376953,0.9416000247001648,0.9478999972343445,0.19233869016170502,0.1915881484746933,0.1976071447134018
4,0.96875,1.0,1.0,0.34375,0.16480949521064758,0.0047282506711781025,0.007986782118678093,0.9437999725341797,0.9438999891281128,0.9441999793052673,0.9492999911308289,0.17760173976421356,0.1806264966726303,0.186400905251503
5,1.0,1.0,0.96875,0.4375,0.002289502415806055,0.020135097205638885,0.08957300335168839,0.9467999935150146,0.9477999806404114,0.9469000101089478,0.9501000046730042,0.17248328030109406,0.17773886024951935,0.1765570342540741
6,0.96875,1.0,1.0,0.4375,0.08320774883031845,0.005215322133153677,0.006014047656208277,0.9483000040054321,0.9474999904632568,0.9517999887466431,0.9523000121116638,0.16763046383857727,0.1744556725025177,0.16555564105510712
7,1.0,1.0,0.90625,0.53125,0.007535259239375591,0.020089514553546906,0.1777578443288803,0.9483000040054321,0.9473000168800354,0.9498000144958496,0.95169997215271,0.17613151669502258,0.17706085741519928,0.1679210215806961
8,1.0,0.96875,1.0,0.375,0.0050229523330926895,0.051783569157123566,0.02045411244034767,0.9480999708175659,0.9477999806404114,0.9488999843597412,0.9520999789237976,0.17659486830234528,0.1694265455007553,0.1736523061990738
9,0.875,1.0,1.0,0.1875,0.339962363243103,0.0049338918179273605,0.0026838788762688637,0.9514999985694885,0.9506999850273132,0.95169997215271,0.9524000287055969,0.1737125813961029,0.17151504755020142,0.16589917242527008
10,1.0,1.0,1.0,0.1875,0.004910162650048733,0.0019098231568932533,0.0017117863753810525,0.949400007724762,0.9498000144958496,0.9501000046730042,0.9538000226020813,0.16855725646018982,0.1683506816625595,0.17258307337760925
11,1.0,1.0,1.0,0.40625,0.001807448104955256,0.0012951965909451246,0.0008415186312049627,0.9527000188827515,0.9513000249862671,0.9527999758720398,0.9549999833106995,0.17026712000370026,0.1701599806547165,0.1688729226589203
12,1.0,1.0,1.0,0.40625,0.0018224404193460941,0.003919661045074463,0.0007732676458545029,0.9524999856948853,0.9524000287055969,0.9524000287055969,0.9546999931335449,0.17457883059978485,0.169685497879982,0.17002271115779877
13,1.0,1.0,1.0,0.375,0.006816590204834938,0.0013859686441719532,0.002036065561696887,0.9521999955177307,0.9510999917984009,0.9534000158309937,0.9555000066757202,0.17585301399230957,0.16905850172042847,0.16570952534675598
14,1.0,1.0,1.0,0.40625,0.0013791751116514206,0.0009952241089195013,0.0009843320585787296,0.9539999961853027,0.9523000121116638,0.9538999795913696,0.9550999999046326,0.1715887188911438,0.16967855393886566,0.1665542721748352
